"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.1","1008.6","27.5","19.9","63","1.6","120","4.4","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.1","1008.6","27.6","18.9","59","2.2","120","4.8","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.0","1008.5","27.5","18.3","57","2.7","140","4.7","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.5","1009.0","27.0","18.3","59","1.8","110","4.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.6","1009.1","25.4","20.4","74","0.4","140","2.5","80","0.0","0.0","--","0.00","--","0","--","28.4","29.9","30.2","31.5","31.8","31.5","30.3"
"06","1003.9","1009.4","27.0","19.6","64","1.5","120","3.1","90","0.0","0.0","0.3","0.07","--","0","--","--","--","--","--","--","--","--"
"07","1004.0","1009.5","28.8","20.0","59","1.6","80","4.1","100","0.0","0.0","1.0","0.59","--","1","--","--","--","--","--","--","--","--"
"08","1004.0","1009.4","30.6","21.1","57","2.1","90","4.4","70","0.0","0.0","1.0","1.40","60.0","2","1.0","--","--","--","--","--","--","--"
"09","1004.1","1009.5","32.3","21.5","53","1.8","90","4.1","70","0.0","0.0","1.0","2.13","60.0","5","2.0","30.6","30.1","30.2","31.0","31.4","31.4","30.4"
"10","1004.1","1009.5","33.5","22.3","52","0.5","260","3.2","110","0.0","0.0","1.0","2.69","--","8","--","--","--","--","--","--","--","--"
"11","1004.1","1009.5","34.4","23.2","52","1.7","360","4.6","340","0.0","0.0","1.0","3.39","60.0","11","3.0","--","--","--","--","--","--","--"
"12","1003.7","1009.1","34.3","23.1","52","1.1","260","5.3","310","0.0","0.0","0.7","2.65","--","10","--","--","--","--","--","--","--","--"
"13","1003.5","1008.9","34.8","24.1","54","3.1","310","6.6","320","0.0","0.0","0.4","2.44","--","9","--","--","--","--","--","--","--","--"
"14","1003.2","1008.6","34.9","24.5","55","2.6","310","6.7","350","0.0","0.0","0.9","3.20","60.0","10","4.0","33.4","32.9","33.2","31.9","31.4","31.3","30.4"
"15","1003.2","1008.6","34.8","24.1","54","3.0","310","7.2","320","0.0","0.0","0.9","2.35","--","7","--","--","--","--","--","--","--","--"
"16","1003.2","1008.6","34.3","24.0","55","3.1","300","7.4","270","0.0","0.0","0.9","1.73","--","4","--","--","--","--","--","--","--","--"
"17","1003.3","1008.7","33.4","24.0","58","3.5","330","8.2","310","0.0","0.0","0.9","1.32","60.0","2","5.0","--","--","--","--","--","--","--"
"18","1003.5","1008.9","32.6","23.8","60","2.5","340","7.6","330","0.0","0.0","0.9","0.83","--","1","--","--","--","--","--","--","--","--"
"19","1004.1","1009.5","31.5","23.9","64","1.7","320","6.0","330","0.0","0.0","0.1","0.10","--","0","--","--","--","--","--","--","--","--"
"20","1004.2","1009.6","30.5","24.7","71","1.0","20","3.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.3","1009.8","29.7","24.8","75","1.4","40","2.3","40","0.0","0.0","--","0.00","--","0","--","31.2","32.2","32.5","32.7","32.2","31.3","30.4"
"22","1004.6","1010.1","29.2","25.0","78","0.4","40","1.3","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.3","1010.8","28.8","25.6","83","0.8","150","2.4","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.1","1010.6","28.0","25.2","85","0.7","170","1.8","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
