"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.7","1013.2","25.7","25.4","98","0.6","210","1.4","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.6","1013.1","25.8","25.5","98","1.5","140","2.0","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.3","1012.8","26.3","25.6","96","1.5","170","3.2","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.3","1012.8","26.1","25.6","97","1.2","180","2.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.5","1013.0","26.0","25.5","97","0.1","0","2.1","190","0.0","0.0","--","0.00","--","0","--","28.5","29.1","29.3","30.2","30.4","30.3","30.5"
"06","1008.1","1013.6","26.0","25.7","98","0.5","120","1.3","110","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.9","1014.4","26.6","26.1","97","0.2","0","1.3","150","0.0","0.0","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"08","1009.3","1014.8","27.9","26.8","94","1.7","130","2.9","120","0.0","0.0","0.3","0.80","30.0","1","2.0","--","--","--","--","--","--","--"
"09","1009.5","1015.0","29.4","26.2","83","1.1","170","2.9","110","0.0","0.0","0.6","1.47","35.0","3","4.0","30.5","29.1","29.3","29.9","30.2","30.3","30.5"
"10","1009.3","1014.8","30.4","25.0","73","1.4","230","3.6","200","0.0","0.0","0.8","2.28","--","6","--","--","--","--","--","--","--","--"
"11","1008.6","1014.0","31.4","24.3","66","1.4","240","3.7","250","0.0","0.0","0.9","2.82","50.0","9","2.0","--","--","--","--","--","--","--"
"12","1007.6","1013.0","32.6","24.1","61","1.0","250","3.2","260","0.0","0.0","0.9","2.74","--","9","--","--","--","--","--","--","--","--"
"13","1006.7","1012.1","32.9","23.3","57","2.3","320","5.0","320","0.0","0.0","1.0","3.40","--","10","--","--","--","--","--","--","--","--"
"14","1006.1","1011.5","31.8","24.9","67","3.1","320","6.5","320","0.0","0.0","0.7","2.49","25.0","7","4.0","32.4","31.1","31.4","30.5","30.2","30.3","30.5"
"15","1005.9","1011.3","31.7","25.6","70","2.9","340","7.4","320","0.0","0.0","0.9","2.28","--","4","--","--","--","--","--","--","--","--"
"16","1005.7","1011.1","30.6","24.3","69","3.6","350","7.3","350","0.0","0.0","0.6","1.24","--","1","--","--","--","--","--","--","--","--"
"17","1006.4","1011.9","30.3","24.5","71","1.8","360","6.6","10","0.0","0.0","0.0","0.57","40.0","0","6.0","--","--","--","--","--","--","--"
"18","1006.8","1012.3","29.1","25.5","81","1.3","200","4.2","350","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1007.5","1013.0","27.2","26.0","93","1.2","240","3.8","210","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.2","1013.7","27.1","26.1","94","1.0","200","3.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.6","1014.1","27.3","24.6","85","1.2","260","2.3","240","0.0","0.0","--","0.00","--","0","--","29.5","30.6","30.8","31.2","30.9","30.4","30.5"
"22","1008.5","1014.0","27.1","25.1","89","0.7","280","2.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.8","1014.3","26.8","25.4","92","1.0","220","2.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.6","1014.1","26.6","25.9","96","1.2","200","2.8","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
