"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.7","1021.6","12.5","10.4","87","4.0","360","8.4","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.4","1021.3","12.3","10.0","86","3.3","10","8.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1015.4","1021.3","12.1","9.5","84","3.8","350","7.7","340","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"04","1015.0","1020.9","11.5","9.1","85","3.5","360","9.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1014.9","1020.8","11.5","8.9","84","2.6","360","9.2","360","0.0","0.0","--","0.00","0","14.0","17.0","17.4","18.9","19.6","20.6","22.4"
"06","1015.4","1021.3","11.5","8.9","84","1.9","350","4.7","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1015.8","1021.7","11.6","8.3","80","2.5","350","5.3","350","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1016.2","1022.1","12.1","8.0","76","1.8","350","4.0","340","0.0","0.0","0.0","0.13","0","--","--","--","--","--","--","--"
"09","1016.3","1022.2","12.6","7.5","71","3.0","350","6.6","350","0.0","0.0","0.0","0.36","1","14.3","16.7","17.0","18.5","19.4","20.5","22.4"
"10","1016.4","1022.2","13.8","7.8","67","1.8","20","5.7","350","0.0","0.0","0.0","0.69","2","--","--","--","--","--","--","--"
"11","1015.9","1021.7","14.6","8.6","67","1.8","10","4.4","350","0.0","0.0","0.0","0.91","3","--","--","--","--","--","--","--"
"12","1014.9","1020.7","15.7","9.4","66","1.1","360","4.3","50","0.0","0.0","0.0","1.25","4","--","--","--","--","--","--","--"
"13","1013.9","1019.7","16.9","9.6","62","0.6","220","3.2","330","0.0","0.0","0.0","0.98","4","--","--","--","--","--","--","--"
"14","1013.4","1019.2","16.3","10.4","68","1.3","150","6.8","310","0.0","0.0","0.0","1.07","3","17.1","17.4","17.8","18.5","19.1","20.3","22.4"
"15","1013.0","1018.8","16.4","7.4","55","3.7","350","7.5","320","0.0","0.0","0.2","1.52","3","--","--","--","--","--","--","--"
"16","1013.4","1019.2","15.9","7.2","56","3.9","350","9.4","350","0.0","0.0","0.0","0.59","1","--","--","--","--","--","--","--"
"17","1013.8","1019.6","14.9","6.5","57","4.2","10","9.6","20","0.0","0.0","0.0","0.24","0","--","--","--","--","--","--","--"
"18","1013.6","1019.4","14.3","6.4","59","2.3","340","7.1","360","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"19","1013.7","1019.5","14.0","6.6","61","1.7","350","4.2","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.3","1020.1","13.6","6.2","61","2.1","330","4.2","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.9","1020.7","13.3","6.0","61","2.1","360","5.3","360","0.0","0.0","--","0.00","0","14.7","17.4","17.7","18.8","19.2","20.2","22.5"
"22","1014.8","1020.6","13.1","6.5","64","1.1","310","4.4","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.6","1020.4","13.1","6.5","64","0.8","320","1.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1014.9","1020.7","12.4","5.8","64","1.0","320","2.6","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
