"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.7","1006.2","28.0","27.1","95","1.3","180","4.1","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1000.7","1006.2","28.0","26.8","93","1.5","160","3.2","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1000.6","1006.1","27.8","26.6","93","1.4","140","3.3","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.2","1005.7","27.9","26.5","92","1.5","140","2.9","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1000.6","1006.1","27.6","26.0","91","1.0","130","3.0","140","0.0","0.0","--","0.00","--","0","--","26.5","30.3","30.4","31.3","31.4","31.1","29.3"
"06","1001.2","1006.7","27.6","26.7","95","0.8","170","2.3","130","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1001.9","1007.4","27.8","26.2","91","3.1","160","6.4","180","0.0","0.0","0.4","0.44","--","0","--","--","--","--","--","--","--","--"
"08","1001.9","1007.4","27.5","26.5","94","2.2","180","7.3","180","0.0","0.0","0.0","0.53","40.0","1","5.0","--","--","--","--","--","--","--"
"09","1001.7","1007.1","30.1","27.3","85","1.4","200","4.3","170","0.0","0.0","0.5","1.29","40.0","3","2.0","26.9","30.0","30.2","31.0","31.2","31.1","29.3"
"10","1001.5","1006.9","31.3","26.1","74","2.3","180","4.8","170","0.0","0.0","1.0","2.83","--","8","--","--","--","--","--","--","--","--"
"11","1001.0","1006.4","32.0","26.1","71","2.6","220","6.0","180","0.0","0.0","1.0","3.33","60.0","10","2.0","--","--","--","--","--","--","--"
"12","1000.5","1005.9","32.7","26.3","69","2.3","220","5.7","200","0.0","0.0","1.0","3.48","--","12","--","--","--","--","--","--","--","--"
"13","999.9","1005.3","33.2","26.3","67","2.3","210","6.9","210","0.0","0.0","1.0","3.60","--","12","--","--","--","--","--","--","--","--"
"14","999.6","1005.0","29.3","28.6","96","2.2","200","8.8","270","2.0","0.3","0.3","1.35","12.0","5","10.0","27.6","32.3","32.9","31.6","31.2","31.1","29.3"
"15","999.6","1005.0","28.9","27.1","90","2.7","210","6.8","210","1.0","0.4","0.0","0.38","--","1","--","--","--","--","--","--","--","--"
"16","999.6","1005.0","29.2","26.4","85","1.8","200","6.6","200","T","0.1","0.0","0.40","--","1","--","--","--","--","--","--","--","--"
"17","999.7","1005.1","28.9","25.9","84","1.9","190","6.0","200","0.0","0.0","0.0","0.21","60.0","0","10.0","--","--","--","--","--","--","--"
"18","999.9","1005.3","29.0","26.2","85","1.2","170","4.7","190","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1000.0","1005.5","28.7","26.1","86","1.6","130","4.0","190","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"20","999.7","1005.2","28.6","25.8","85","0.7","160","2.6","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1000.1","1005.6","28.2","26.0","88","1.2","160","2.2","160","0.0","0.0","--","0.00","--","0","--","25.7","31.2","31.4","31.9","31.7","31.2","29.3"
"22","1000.7","1006.2","27.4","26.4","94","0.8","200","2.2","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1000.7","1006.2","27.5","25.9","91","1.5","130","2.6","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1000.2","1005.7","28.5","25.3","83","1.7","170","3.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
