"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.7","1009.2","28.3","27.6","96","0.6","180","1.9","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.7","1009.2","28.1","27.4","96","1.2","180","2.8","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.8","1009.3","28.2","27.5","96","0.5","180","2.6","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.6","1009.1","28.0","27.5","97","0.3","100","1.3","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.0","1009.5","27.7","27.4","98","0.1","0","0.8","70","0.0","0.0","--","0.00","--","0","--","30.0","30.8","31.0","31.9","32.1","31.6","30.0"
"06","1004.5","1010.0","28.1","27.6","97","0.5","10","1.6","340","T","0.1","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1004.7","1010.2","28.3","27.4","95","1.3","350","3.1","350","T","0.1","0.0","0.23","--","0","--","--","--","--","--","--","--","--"
"08","1004.6","1010.1","29.7","27.1","86","1.4","360","3.5","360","0.0","0.0","0.7","0.94","15.0","1","1.0","--","--","--","--","--","--","--"
"09","1004.5","1009.9","31.1","27.0","79","1.4","330","4.1","350","0.0","0.0","1.0","1.79","20.0","3","1.0","31.7","30.8","31.0","31.6","31.9","31.6","30.0"
"10","1004.2","1009.6","32.2","26.3","71","1.1","300","3.6","330","0.0","0.0","0.9","2.41","--","6","--","--","--","--","--","--","--","--"
"11","1003.8","1009.2","33.4","27.0","69","0.8","330","3.7","350","0.0","0.0","0.8","2.77","20.0","8","5.0","--","--","--","--","--","--","--"
"12","1003.5","1008.9","33.7","26.2","65","1.0","310","3.9","310","0.0","0.0","0.5","2.45","--","7","--","--","--","--","--","--","--","--"
"13","1002.9","1008.3","34.0","27.0","67","2.6","320","6.1","300","0.0","0.0","0.7","2.74","--","8","--","--","--","--","--","--","--","--"
"14","1002.2","1007.6","34.2","24.2","56","3.7","330","7.4","330","0.0","0.0","1.0","3.09","50.0","9","2.0","34.8","32.8","33.2","32.3","31.9","31.6","30.2"
"15","1001.7","1007.1","34.1","23.5","54","3.5","340","6.8","340","0.0","0.0","1.0","2.72","--","6","--","--","--","--","--","--","--","--"
"16","1001.9","1007.3","34.0","23.4","54","3.4","320","7.2","350","0.0","0.0","1.0","2.04","--","4","--","--","--","--","--","--","--","--"
"17","1002.6","1008.0","33.1","24.0","59","2.8","320","5.8","320","0.0","0.0","1.0","1.20","50.0","1","2.0","--","--","--","--","--","--","--"
"18","1003.4","1008.8","31.3","25.9","73","2.5","320","5.6","300","0.0","0.0","0.6","0.32","--","0","--","--","--","--","--","--","--","--"
"19","1004.2","1009.6","30.5","27.3","83","1.6","310","4.3","300","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1005.2","1010.7","29.5","28.6","95","0.8","210","3.2","260","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.0","1010.5","29.0","28.5","97","0.2","0","1.8","240","T","0.2","--","0.00","--","0","--","31.6","32.4","32.6","33.0","32.5","31.7","30.4"
"22","1004.9","1010.4","28.7","28.2","97","1.3","80","2.1","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.5","1010.0","28.0","26.6","92","0.1","0","3.4","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.0","1009.5","27.5","25.0","86","1.2","100","1.9","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
