"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.3","1016.0","16.5","12.1","75","1.0","120","1.5","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1010.0","1015.8","15.5","11.9","79","0.5","170","1.8","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.6","1015.4","15.2","11.6","79","1.2","160","1.6","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.5","1015.3","14.7","11.9","83","1.0","140","1.5","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.3","1015.1","14.5","12.0","85","1.2","150","1.6","140","0.0","0.0","--","0.00","0","18.2","19.6","19.9","21.1","21.5","21.5","22.8"
"06","1009.4","1015.2","14.2","12.4","89","0.7","130","1.2","150","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1009.7","1015.4","16.6","13.7","83","0.4","150","0.9","210","0.0","0.0","0.6","0.21","0","--","--","--","--","--","--","--"
"08","1010.3","1016.0","20.4","11.9","58","0.9","130","2.1","130","0.0","0.0","1.0","0.92","1","--","--","--","--","--","--","--"
"09","1010.2","1015.8","23.3","12.6","51","1.5","220","2.8","230","0.0","0.0","1.0","1.74","3","21.1","19.3","19.6","20.7","21.2","21.5","22.8"
"10","1009.8","1015.4","24.7","13.6","50","1.4","230","3.4","230","0.0","0.0","1.0","2.51","5","--","--","--","--","--","--","--"
"11","1009.2","1014.7","26.3","14.4","48","1.1","160","3.7","180","0.0","0.0","1.0","3.08","7","--","--","--","--","--","--","--"
"12","1008.5","1014.0","26.7","14.5","47","1.5","240","4.1","240","0.0","0.0","1.0","3.39","9","--","--","--","--","--","--","--"
"13","1007.7","1013.2","27.0","14.1","45","2.4","280","6.0","300","0.0","0.0","1.0","3.38","9","--","--","--","--","--","--","--"
"14","1006.7","1012.2","27.0","15.4","49","1.5","320","5.3","280","0.0","0.0","1.0","3.06","7","25.6","21.8","22.3","21.3","21.2","21.5","22.8"
"15","1006.1","1011.6","27.6","16.9","52","2.1","270","5.1","270","0.0","0.0","1.0","2.56","5","--","--","--","--","--","--","--"
"16","1005.8","1011.3","26.6","17.1","56","3.1","310","6.1","300","0.0","0.0","1.0","1.85","3","--","--","--","--","--","--","--"
"17","1005.7","1011.2","26.0","15.1","51","2.4","270","5.4","350","0.0","0.0","1.0","1.01","1","--","--","--","--","--","--","--"
"18","1006.3","1011.9","24.5","13.4","50","1.2","260","4.2","260","0.0","0.0","0.6","0.28","0","--","--","--","--","--","--","--"
"19","1006.7","1012.3","22.6","14.7","61","0.1","0","3.0","270","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1007.2","1012.8","21.2","16.0","72","0.5","130","1.2","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.8","1013.4","20.4","16.0","76","1.5","130","1.9","140","0.0","0.0","--","0.00","0","22.2","22.4","22.7","22.6","22.0","21.6","22.8"
"22","1007.7","1013.4","20.0","16.1","78","0.6","120","2.3","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.3","1013.0","19.6","16.5","82","0.5","140","2.3","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.1","1012.8","19.8","17.2","85","1.0","160","2.9","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
