"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.8","1014.4","24.2","23.7","97","0.1","0","0.9","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.4","1014.0","24.0","23.5","97","0.1","0","1.5","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.3","1013.9","23.7","23.4","98","0.2","0","0.8","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.2","1013.8","23.2","22.9","98","0.6","350","1.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.4","1014.0","23.4","23.1","98","0.2","0","1.4","20","0.0","0.0","--","0.00","--","0","--","26.8","28.2","28.4","29.6","29.9","30.1","30.5"
"06","1008.9","1014.5","23.1","22.8","98","0.6","230","1.4","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1009.3","1014.9","24.3","23.8","97","0.4","240","1.4","210","0.0","0.0","0.7","0.25","--","0","--","--","--","--","--","--","--","--"
"08","1009.8","1015.3","26.2","24.4","90","0.5","360","1.6","270","0.0","0.0","1.0","0.95","25.0","1","1.0","--","--","--","--","--","--","--"
"09","1009.9","1015.4","28.2","23.1","74","1.2","190","3.0","170","0.0","0.0","1.0","1.78","30.0","3","1.0","28.9","27.9","28.1","29.2","29.7","30.1","30.5"
"10","1009.7","1015.2","29.3","24.0","73","1.6","220","3.7","240","0.0","0.0","1.0","2.40","--","5","--","--","--","--","--","--","--","--"
"11","1009.2","1014.7","30.4","23.8","68","0.7","190","3.4","230","0.0","0.0","1.0","2.73","25.0","7","3.0","--","--","--","--","--","--","--"
"12","1008.6","1014.1","31.1","23.5","64","1.2","230","3.7","190","0.0","0.0","1.0","3.20","--","8","--","--","--","--","--","--","--","--"
"13","1007.8","1013.2","32.0","23.3","60","0.6","250","3.4","270","0.0","0.0","0.9","2.75","--","7","--","--","--","--","--","--","--","--"
"14","1006.9","1012.3","32.3","23.3","59","0.4","290","3.6","170","0.0","0.0","1.0","2.79","35.0","6","4.0","34.0","30.5","30.6","29.8","29.7","30.0","30.5"
"15","1006.8","1012.2","31.5","23.4","62","2.5","300","5.2","260","0.0","0.0","1.0","2.07","--","3","--","--","--","--","--","--","--","--"
"16","1006.9","1012.4","30.3","23.5","67","3.2","300","6.2","310","0.0","0.0","0.9","1.15","--","2","--","--","--","--","--","--","--","--"
"17","1007.5","1013.0","29.0","23.7","73","2.4","330","5.5","310","0.0","0.0","0.9","0.43","15.0","0","3.0","--","--","--","--","--","--","--"
"18","1008.0","1013.5","27.8","24.7","83","1.3","330","4.6","330","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1008.3","1013.8","27.2","25.2","89","0.7","240","2.4","270","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.8","1014.3","26.5","25.8","96","0.8","190","1.6","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.2","1014.7","26.1","25.6","97","0.6","220","1.9","190","0.0","0.0","--","0.00","--","0","--","29.1","29.9","30.2","30.6","30.3","30.1","30.5"
"22","1009.1","1014.7","25.8","25.5","98","0.5","220","1.4","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.2","1014.8","25.5","25.2","98","0.4","210","1.6","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.9","1014.5","24.8","24.5","98","1.0","100","1.6","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
