"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","999.7","1005.2","28.4","25.4","84","1.1","140","4.0","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","999.3","1004.8","27.5","26.1","92","0.4","100","2.2","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","999.3","1004.8","27.4","26.2","93","0.8","140","2.9","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","999.2","1004.7","27.6","24.9","85","1.0","110","4.0","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","999.4","1004.9","27.4","25.2","88","1.3","160","5.5","160","0.0","0.0","--","0.00","--","0","--","24.6","30.1","30.3","31.2","31.4","31.2","29.3"
"06","999.9","1005.4","26.8","25.8","94","0.8","200","2.6","180","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1000.8","1006.3","26.8","26.3","97","2.1","200","4.9","200","0.0","0.0","0.0","0.24","--","0","--","--","--","--","--","--","--","--"
"08","1000.7","1006.2","28.3","26.1","88","1.6","180","5.4","200","0.0","0.0","0.2","1.09","60.0","2","10.0","--","--","--","--","--","--","--"
"09","1000.7","1006.1","29.1","25.9","83","1.9","180","4.9","170","0.0","0.0","0.3","1.74","60.0","4","10.0","25.5","30.0","30.2","30.9","31.2","31.2","29.3"
"10","1000.7","1006.1","29.4","25.8","81","1.8","190","5.2","190","0.0","0.0","0.4","2.15","--","6","--","--","--","--","--","--","--","--"
"11","1000.1","1005.5","30.5","26.2","78","2.8","190","6.0","200","0.0","0.0","0.6","2.59","60.0","9","5.0","--","--","--","--","--","--","--"
"12","999.2","1004.6","32.4","26.2","70","2.1","200","6.4","210","0.0","0.0","0.8","3.35","--","11","--","--","--","--","--","--","--","--"
"13","999.0","1004.4","31.9","27.2","76","2.7","220","6.4","210","0.0","0.0","0.8","3.30","--","11","--","--","--","--","--","--","--","--"
"14","998.3","1003.7","31.4","25.8","72","3.5","200","7.6","200","0.0","0.0","0.9","3.17","60.0","10","5.0","29.3","32.1","32.6","31.5","31.2","31.2","29.3"
"15","998.2","1003.6","31.4","26.7","76","2.7","200","7.9","200","0.0","0.0","0.8","2.22","--","6","--","--","--","--","--","--","--","--"
"16","998.0","1003.4","30.9","26.6","78","3.3","220","6.8","230","0.0","0.0","0.7","1.67","--","4","--","--","--","--","--","--","--","--"
"17","998.5","1003.9","30.5","25.8","76","2.4","210","7.0","200","0.0","0.0","0.8","1.25","60.0","2","5.0","--","--","--","--","--","--","--"
"18","998.7","1004.1","29.6","24.9","76","2.2","210","7.3","210","0.0","0.0","0.2","0.44","--","0","--","--","--","--","--","--","--","--"
"19","999.7","1005.1","29.2","24.5","76","1.7","200","4.8","240","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","999.5","1004.9","28.7","24.1","76","2.1","170","5.5","180","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","998.9","1004.4","28.2","24.2","79","1.7","170","3.8","140","0.0","0.0","--","0.00","--","0","--","26.6","31.7","31.9","32.2","31.8","31.2","29.3"
"22","999.6","1005.1","27.5","24.4","83","0.7","120","2.6","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","999.6","1005.1","28.0","23.8","78","1.7","180","3.5","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","999.4","1004.9","28.2","23.4","75","2.0","140","3.7","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
