"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.3","1003.7","28.5","27.3","93","1.7","170","3.6","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","997.6","1003.0","28.3","26.9","92","0.6","130","4.0","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","997.6","1003.1","27.9","27.2","96","0.9","100","2.1","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","997.7","1003.2","27.9","27.2","96","1.2","120","1.8","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","998.0","1003.4","28.2","26.6","91","1.4","130","2.4","140","0.0","0.0","--","0.00","--","0","--","30.0","31.2","31.4","32.4","32.5","32.0","31.2"
"06","997.9","1003.4","27.6","26.7","95","0.1","0","2.1","110","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","997.9","1003.3","29.1","26.7","87","0.2","0","1.4","130","0.0","0.0","0.5","0.35","--","0","--","--","--","--","--","--","--","--"
"08","998.0","1003.4","30.6","26.3","78","2.1","80","3.8","90","0.0","0.0","1.0","1.06","30.0","1","1.0","--","--","--","--","--","--","--"
"09","997.9","1003.3","32.4","25.8","68","1.1","190","4.6","80","0.0","0.0","1.0","1.93","30.0","4","2.0","32.4","31.2","31.3","32.0","32.2","32.0","31.2"
"10","998.0","1003.4","33.3","24.5","60","2.0","350","4.7","340","0.0","0.0","0.9","2.48","--","6","--","--","--","--","--","--","--","--"
"11","997.9","1003.2","33.9","25.1","60","1.0","340","3.7","360","0.0","0.0","0.3","1.99","40.0","6","8.0","--","--","--","--","--","--","--"
"12","997.3","1002.7","33.1","26.2","67","1.7","270","4.4","270","0.0","0.0","0.2","1.69","--","5","--","--","--","--","--","--","--","--"
"13","996.4","1001.8","33.2","26.8","69","2.1","320","5.9","320","0.0","0.0","0.4","1.85","--","6","--","--","--","--","--","--","--","--"
"14","995.5","1000.8","34.2","26.4","64","2.2","310","5.4","320","0.0","0.0","0.7","2.46","20.0","6","8.0","35.1","32.8","33.1","32.5","32.2","32.0","31.2"
"15","995.3","1000.6","33.0","25.3","64","3.4","300","6.8","310","0.0","0.0","0.2","1.29","--","3","--","--","--","--","--","--","--","--"
"16","995.4","1000.8","32.5","25.8","68","2.6","300","6.1","300","T","0.2","0.3","1.26","--","2","--","--","--","--","--","--","--","--"
"17","995.5","1000.9","32.3","24.9","65","1.8","300","5.6","310","T","0.2","0.1","0.67","30.0","1","6.0","--","--","--","--","--","--","--"
"18","995.6","1001.0","31.5","25.1","69","0.8","210","3.3","310","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"19","995.5","1000.9","30.2","27.0","83","1.2","150","3.7","170","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","995.6","1001.0","29.4","26.8","86","1.2","150","2.8","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","996.4","1001.8","29.5","27.1","87","1.3","170","3.1","170","0.0","0.0","--","0.00","--","0","--","31.2","32.3","32.5","32.9","32.7","32.0","31.3"
"22","996.3","1001.7","29.1","27.5","91","1.2","170","3.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","996.4","1001.8","28.7","27.6","94","0.1","0","2.1","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","996.6","1002.0","28.4","27.7","96","1.1","130","2.8","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
