"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.1","1020.9","14.7","14.2","97","0.8","360","2.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.8","1020.6","14.9","14.3","96","1.3","50","3.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.5","1020.3","14.7","14.1","96","1.1","360","2.6","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1015.1","1020.9","14.3","13.8","97","1.6","350","3.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.8","1020.6","13.4","12.9","97","1.0","80","2.8","20","0.0","0.0","--","0.00","--","0","--","17.1","18.7","19.1","20.5","21.2","22.3","25.7"
"06","1014.7","1020.5","14.7","14.5","99","3.2","350","5.4","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.0","1020.8","15.0","14.8","99","2.8","340","5.2","360","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1015.6","1021.4","16.1","13.8","86","3.0","20","6.9","360","0.0","0.0","0.1","0.22","30.0","0","6.0","--","--","--","--","--","--","--"
"09","1016.1","1021.9","17.0","12.8","76","3.4","360","6.9","360","0.0","0.0","0.0","0.61","35.0","1","6.0","18.0","18.5","18.8","20.2","21.0","22.3","25.7"
"10","1015.9","1021.6","18.8","12.3","66","3.0","10","6.4","40","0.0","0.0","0.2","1.30","--","2","--","--","--","--","--","--","--","--"
"11","1015.0","1020.7","19.6","12.1","62","3.4","360","7.9","30","0.0","0.0","0.1","1.57","40.0","4","7.0","--","--","--","--","--","--","--"
"12","1014.0","1019.7","20.5","12.0","58","3.5","360","6.7","20","0.0","0.0","0.1","1.55","--","4","--","--","--","--","--","--","--","--"
"13","1013.2","1018.9","21.4","12.0","55","3.1","360","6.7","360","0.0","0.0","0.4","1.99","--","5","--","--","--","--","--","--","--","--"
"14","1012.4","1018.1","21.4","11.5","53","3.3","350","6.8","350","0.0","0.0","0.7","1.99","50.0","4","7.0","21.7","19.9","20.2","20.5","21.0","22.2","25.7"
"15","1012.3","1018.0","21.4","11.2","52","3.4","360","7.4","360","0.0","0.0","0.6","1.43","--","2","--","--","--","--","--","--","--","--"
"16","1012.9","1018.6","20.1","10.5","54","3.0","350","8.1","330","0.0","0.0","0.5","0.96","--","1","--","--","--","--","--","--","--","--"
"17","1013.6","1019.3","18.5","9.3","55","3.3","350","8.7","350","0.0","0.0","0.0","0.25","50.0","0","8.0","--","--","--","--","--","--","--"
"18","1014.0","1019.8","16.6","7.8","56","4.0","360","8.2","320","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1013.9","1019.7","16.0","7.5","57","3.2","360","8.1","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.1","1019.9","15.6","7.1","57","2.6","350","6.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.9","1019.7","15.3","6.9","57","1.8","360","5.8","360","0.0","0.0","--","0.00","--","0","--","17.9","19.6","20.0","21.0","21.3","22.2","25.6"
"22","1013.7","1019.5","15.4","6.7","56","2.1","360","5.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.1","1019.9","15.3","7.1","58","1.6","350","3.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.5","1020.3","15.1","7.2","59","1.8","340","3.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
