"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.7","1010.2","25.0","21.5","81","1.4","180","3.5","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.2","1009.8","24.4","20.5","79","1.2","180","3.2","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.1","1009.6","24.8","20.5","77","1.2","190","3.2","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.1","1009.7","24.3","20.4","79","1.2","180","2.3","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1004.4","1009.9","24.6","20.1","76","2.0","180","4.3","200","0.0","0.0","--","0.00","0","26.1","26.4","26.5","27.1","27.1","26.3","25.2"
"06","1005.0","1010.5","24.8","20.5","77","2.2","160","4.0","140","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1005.7","1011.2","26.0","21.0","74","2.5","160","5.5","170","0.0","0.0","0.4","0.40","0","--","--","--","--","--","--","--"
"08","1006.7","1012.2","26.9","21.7","73","1.8","180","5.1","170","0.0","0.0","0.4","0.95","1","--","--","--","--","--","--","--"
"09","1007.0","1012.5","27.5","22.7","75","0.7","240","5.7","200","0.0","0.0","0.1","1.01","2","27.8","26.2","26.2","26.7","26.8","26.3","25.2"
"10","1006.1","1011.6","29.5","23.0","68","2.9","150","5.6","130","0.0","0.0","0.3","1.81","5","--","--","--","--","--","--","--"
"11","1005.1","1010.6","29.4","21.9","64","2.4","180","5.9","120","0.0","0.0","0.3","2.25","6","--","--","--","--","--","--","--"
"12","1004.6","1010.1","29.5","23.2","69","2.3","220","5.6","240","0.0","0.0","0.0","1.09","3","--","--","--","--","--","--","--"
"13","1003.9","1009.3","32.1","23.4","60","2.5","230","6.1","280","0.0","0.0","0.4","2.58","8","--","--","--","--","--","--","--"
"14","1003.3","1008.7","31.5","23.1","61","2.5","250","6.8","280","0.0","0.0","0.6","2.71","7","29.9","27.5","27.6","27.0","26.7","26.3","25.3"
"15","1003.2","1008.6","30.0","23.2","67","1.9","240","7.1","280","0.0","0.0","0.1","1.52","4","--","--","--","--","--","--","--"
"16","1003.1","1008.6","29.1","22.8","69","1.7","240","5.6","290","0.0","0.0","0.0","0.52","1","--","--","--","--","--","--","--"
"17","1003.4","1008.9","28.5","23.0","72","1.7","250","4.5","220","0.0","0.0","0.0","0.42","1","--","--","--","--","--","--","--"
"18","1003.5","1009.0","27.4","23.2","78","1.4","240","4.1","220","T","0.1","0.0","0.11","0","--","--","--","--","--","--","--"
"19","1004.4","1009.9","27.2","23.0","78","1.0","260","2.7","270","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1005.4","1010.9","26.9","23.6","82","1.9","310","3.1","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.5","1011.0","25.8","24.6","93","1.3","310","3.2","310","T","0.2","--","0.00","0","28.0","27.6","27.6","27.6","27.1","26.4","25.3"
"22","1005.7","1011.2","25.4","24.4","94","1.1","100","1.9","90","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.6","1011.1","25.6","24.2","92","0.9","140","2.3","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.6","1010.1","25.4","24.0","92","1.1","160","2.0","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
