"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.2","1022.0","14.0","12.4","90","0.1","0","1.5","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.8","1021.6","13.8","12.2","90","0.8","340","1.8","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1015.4","1021.2","13.9","12.1","89","0.8","300","1.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1015.3","1021.1","14.0","12.2","89","0.6","340","2.5","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1015.7","1021.5","14.1","12.1","88","0.8","310","1.4","310","0.0","0.0","--","0.00","0","16.4","19.0","19.2","20.4","20.8","21.0","22.2"
"06","1016.5","1022.3","13.8","12.0","89","1.0","320","1.8","310","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1017.3","1023.1","14.2","12.4","89","0.1","0","1.4","330","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1017.6","1023.4","15.3","12.8","85","0.6","230","1.5","270","0.0","0.0","0.0","0.23","0","--","--","--","--","--","--","--"
"09","1017.8","1023.6","16.0","13.3","84","1.2","300","2.4","280","0.0","0.0","0.0","0.50","1","17.0","18.8","19.0","20.0","20.5","21.0","22.2"
"10","1017.8","1023.6","17.2","13.1","77","0.7","360","3.3","320","0.0","0.0","0.0","0.90","2","--","--","--","--","--","--","--"
"11","1016.8","1022.5","18.9","14.2","74","0.8","320","2.5","50","0.0","0.0","0.0","1.63","4","--","--","--","--","--","--","--"
"12","1015.8","1021.5","20.2","14.3","69","1.1","290","3.8","340","0.0","0.0","0.1","1.90","6","--","--","--","--","--","--","--"
"13","1014.4","1020.1","21.4","14.3","64","1.6","350","3.9","310","0.0","0.0","1.0","2.84","7","--","--","--","--","--","--","--"
"14","1013.8","1019.4","22.9","15.0","61","1.5","300","3.8","270","0.0","0.0","0.7","2.31","6","21.1","20.2","20.5","20.2","20.4","20.9","22.2"
"15","1014.0","1019.7","21.0","14.2","65","4.0","310","7.7","330","0.0","0.0","0.1","1.06","3","--","--","--","--","--","--","--"
"16","1014.2","1019.9","20.5","14.4","68","3.6","340","7.9","320","0.0","0.0","0.8","1.40","2","--","--","--","--","--","--","--"
"17","1014.5","1020.2","19.9","14.1","69","2.1","330","6.5","320","0.0","0.0","0.7","0.69","1","--","--","--","--","--","--","--"
"18","1014.8","1020.5","18.9","14.4","75","1.7","310","3.3","350","0.0","0.0","0.0","0.13","0","--","--","--","--","--","--","--"
"19","1015.3","1021.1","17.0","14.5","85","1.7","330","5.5","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1015.8","1021.6","16.3","14.1","87","1.0","340","4.2","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1016.3","1022.1","15.8","14.3","91","1.3","320","3.0","320","0.0","0.0","--","0.00","0","17.8","20.3","20.5","21.0","20.8","20.9","22.2"
"22","1016.5","1022.3","15.5","14.4","93","0.1","0","2.2","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1016.8","1022.6","15.6","14.5","93","0.7","230","1.5","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1016.9","1022.7","15.7","14.6","93","0.8","260","1.7","250","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
