"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.8","1020.6","14.0","13.5","97","0.5","40","1.3","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.6","1020.4","13.7","13.2","97","0.9","60","1.8","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.0","1019.8","13.3","12.8","97","1.1","340","2.0","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.8","1019.6","13.0","12.7","98","0.9","140","2.2","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.5","1019.3","12.6","12.3","98","1.4","300","2.0","300","0.0","0.0","--","0.00","--","0","--","16.8","18.5","18.8","20.3","20.9","21.6","24.4"
"06","1013.6","1019.4","12.8","12.6","99","1.7","360","2.5","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.7","1019.5","12.3","11.7","96","0.8","40","2.8","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1014.2","1020.0","13.9","13.1","95","1.4","20","2.9","30","0.0","0.0","0.0","0.14","20.0","0","3.0","--","--","--","--","--","--","--"
"09","1014.6","1020.4","16.6","12.2","75","1.8","10","3.3","10","0.0","0.0","0.3","0.57","25.0","1","3.0","17.4","18.0","18.3","19.8","20.7","21.6","24.4"
"10","1014.4","1020.1","19.1","11.9","63","2.2","20","4.6","20","0.0","0.0","0.6","1.21","--","2","--","--","--","--","--","--","--","--"
"11","1013.9","1019.6","21.6","11.6","53","2.2","10","4.9","10","0.0","0.0","0.4","1.34","35.0","4","2.0","--","--","--","--","--","--","--"
"12","1012.9","1018.5","22.5","12.5","53","2.5","360","4.9","340","0.0","0.0","0.2","1.62","--","4","--","--","--","--","--","--","--","--"
"13","1011.6","1017.2","24.1","12.1","47","2.3","30","4.7","360","0.0","0.0","0.8","2.03","--","5","--","--","--","--","--","--","--","--"
"14","1010.7","1016.3","24.2","12.8","49","1.9","320","5.3","340","0.0","0.0","1.0","2.29","45.0","5","4.0","21.8","19.5","19.8","19.9","20.5","21.6","24.4"
"15","1010.4","1016.0","21.9","12.8","56","4.2","320","7.5","310","0.0","0.0","0.4","1.39","--","2","--","--","--","--","--","--","--","--"
"16","1010.5","1016.2","20.8","12.0","57","2.6","330","6.7","350","0.0","0.0","0.0","0.58","--","1","--","--","--","--","--","--","--","--"
"17","1010.7","1016.4","19.7","12.0","61","2.6","340","6.7","350","0.0","0.0","0.0","0.20","20.0","0","4.0","--","--","--","--","--","--","--"
"18","1011.4","1017.1","19.0","11.8","63","1.9","330","4.9","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1011.7","1017.4","18.3","11.2","63","2.3","350","4.8","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.4","1018.1","17.6","11.0","65","2.0","340","3.8","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.5","1018.2","16.9","10.5","66","1.3","320","4.2","330","0.0","0.0","--","0.00","--","0","--","18.8","19.7","20.0","20.6","20.8","21.5","24.4"
"22","1013.0","1018.8","16.1","10.0","67","1.7","330","3.7","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.8","1018.6","15.7","10.0","69","1.0","340","2.6","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.5","1018.3","15.9","10.5","70","1.5","330","2.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
