"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.0","1016.7","17.2","16.7","97","1.4","20","2.1","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.7","1016.4","17.4","17.1","98","2.2","360","3.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.6","1016.3","17.9","17.4","97","1.8","360","4.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.6","1016.3","18.0","17.4","96","2.2","10","5.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.4","1016.1","16.8","16.5","98","0.2","0","3.8","340","0.0","0.0","--","0.00","--","0","--","19.9","21.4","21.7","23.0","23.6","24.4","26.9"
"06","1010.6","1016.3","16.2","15.9","98","1.3","10","2.9","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1009.0","1014.7","16.5","16.2","98","2.1","90","3.5","90","0.0","0.0","0.2","0.05","--","0","--","--","--","--","--","--","--","--"
"08","1009.9","1015.6","19.2","18.9","98","3.8","360","7.4","360","0.0","0.0","1.0","0.55","45.0","0","1.0","--","--","--","--","--","--","--"
"09","1010.9","1016.5","21.9","17.9","78","3.4","360","8.2","360","0.0","0.0","1.0","1.25","50.0","2","1.0","21.0","21.0","21.3","22.7","23.4","24.3","26.9"
"10","1011.0","1016.6","23.6","18.1","71","2.9","350","7.5","40","0.0","0.0","1.0","1.89","--","3","--","--","--","--","--","--","--","--"
"11","1010.5","1016.1","24.5","18.0","67","0.9","V","5.6","330","0.0","0.0","1.0","2.34","55.0","5","1.0","--","--","--","--","--","--","--"
"12","X","X","X","X","X","X","X","4.8","360","0.0","0.0","0.5","1.26","--","6","--","--","--","--","--","--","--","--"
"13","1008.8","1014.3","26.3","17.7","59","X","X","X","X","0.0","0.0","0.1","0.20","--","5","--","--","--","--","--","--","--","--"
"14","1008.7","1014.3","25.0","18.2","66","4.3","340","8.8","340","0.0","0.0","1.0","2.17","50.0","4","1.0","25.1","23.1","23.3","23.0","23.3","24.3","26.9"
"15","1008.6","1014.2","24.7","18.2","67","3.9","340","8.7","320","0.0","0.0","1.0","1.67","--","3","--","--","--","--","--","--","--","--"
"16","1009.1","1014.7","23.8","17.8","69","3.2","340","7.6","350","0.0","0.0","1.0","0.99","--","1","--","--","--","--","--","--","--","--"
"17","1010.1","1015.7","21.7","17.3","76","4.0","350","7.9","340","0.0","0.0","0.4","0.25","35.0","0","1.0","--","--","--","--","--","--","--"
"18","1010.8","1016.5","20.3","17.1","82","3.2","10","7.1","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1011.3","1017.0","19.7","17.5","87","1.9","350","6.8","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1011.7","1017.4","19.5","18.2","92","1.3","350","4.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.2","1017.9","19.2","17.9","92","1.8","340","3.9","320","0.0","0.0","--","0.00","--","0","--","21.5","22.7","22.9","23.6","23.8","24.3","26.9"
"22","1012.5","1018.2","18.8","18.0","95","0.9","360","3.7","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.7","1018.4","18.2","17.9","98","1.0","360","2.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.7","1018.4","18.3","17.3","94","2.8","350","6.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
