"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.3","1009.8","26.6","25.7","95","1.3","200","3.4","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.6","1009.1","26.8","25.9","95","1.5","150","3.5","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.3","1008.8","26.4","25.9","97","0.8","230","3.4","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.2","1008.7","26.5","26.0","97","0.5","110","2.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.9","1008.4","26.3","26.0","98","0.7","150","2.1","140","0.0","0.0","--","0.00","--","0","--","/","29.3","29.5","30.4","30.6","30.8","29.4"
"06","1003.5","1009.0","26.6","26.1","97","0.5","240","1.8","120","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1004.0","1009.5","27.4","26.0","92","1.1","260","2.1","270","0.0","0.0","0.2","0.24","--","0","--","--","--","--","--","--","--","--"
"08","1004.4","1009.9","27.1","26.6","97","0.7","110","4.1","260","0.5","0.3","0.0","0.51","30.0","1","10.0","--","--","--","--","--","--","--"
"09","1004.2","1009.7","28.2","25.8","87","0.8","90","1.8","80","T","0.1","0.0","0.84","50.0","2","10.0","/","29.3","29.5","30.2","30.5","30.8","29.4"
"10","1004.1","1009.6","29.7","25.7","79","0.6","130","1.7","160","0.0","0.0","0.0","1.02","--","4","--","--","--","--","--","--","--","--"
"11","1003.6","1009.0","30.6","26.1","77","0.9","200","4.2","200","0.0","0.0","0.0","1.64","50.0","6","10.0","--","--","--","--","--","--","--"
"12","1003.1","1008.5","31.5","25.9","72","1.2","280","4.3","240","0.0","0.0","0.2","2.35","--","9","--","--","--","--","--","--","--","--"
"13","1002.6","1008.0","30.5","25.1","73","1.9","270","7.0","300","0.0","0.0","0.2","1.94","--","7","--","--","--","--","--","--","--","--"
"14","1001.9","1007.4","26.6","26.3","98","1.6","50","11.0","280","38.5","0.6","0.0","0.37","40.0","2","10.0","28.7","29.6","30.4","30.5","30.4","30.7","29.4"
"15","1001.6","1007.0","29.6","25.8","80","0.9","40","2.8","80","0.0","0.0","0.2","1.73","--","5","--","--","--","--","--","--","--","--"
"16","1001.6","1007.1","26.3","26.0","98","0.5","50","6.0","240","8.5","0.9","0.0","0.25","--","1","--","--","--","--","--","--","--","--"
"17","1001.5","1007.0","27.0","26.8","99","2.0","100","3.3","80","3.5","0.7","0.0","0.38","50.0","1","10.0","--","--","--","--","--","--","--"
"18","1001.9","1007.4","26.4","26.2","99","2.9","160","6.4","160","2.5","0.5","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"19","1002.4","1007.9","26.7","26.4","98","0.6","110","2.6","120","0.5","0.2","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1002.9","1008.4","26.7","26.5","99","0.1","0","2.1","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.3","1008.8","26.5","26.3","99","2.0","150","5.6","130","T","0.2","--","0.00","--","0","--","28.8","29.4","29.7","30.4","30.5","30.6","29.4"
"22","1003.3","1008.8","26.7","26.2","97","1.7","170","4.6","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.0","1008.5","26.5","26.2","98","1.1","180","4.0","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.7","1008.2","26.5","26.2","98","1.5","160","3.0","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
