"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.1","1026.9","14.7","10.7","77","2.2","360","5.1","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1021.1","1026.9","14.6","10.4","76","3.0","360","6.7","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1020.6","1026.4","14.5","10.5","77","2.9","360","6.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1020.6","1026.4","14.3","10.3","77","3.0","360","6.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1021.0","1026.8","14.3","10.3","77","3.1","360","6.8","330","0.0","0.0","--","0.00","0","15.7","18.6","18.9","20.1","20.6","21.2","22.4"
"06","1021.8","1027.7","14.2","10.0","76","2.6","360","6.0","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1022.5","1028.4","14.3","10.1","76","2.8","360","6.4","360","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1023.2","1029.1","14.1","10.1","77","3.2","340","6.7","10","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"09","1023.7","1029.6","14.7","10.3","75","2.7","340","8.3","360","0.0","0.0","0.0","0.33","1","15.8","18.3","18.6","19.8","20.4","21.1","22.4"
"10","1023.5","1029.3","16.1","10.6","70","2.7","10","6.9","340","0.0","0.0","0.0","1.00","3","--","--","--","--","--","--","--"
"11","1023.1","1028.9","17.5","10.4","63","2.0","30","5.7","10","0.0","0.0","0.3","2.00","6","--","--","--","--","--","--","--"
"12","1021.9","1027.7","18.7","11.3","62","1.7","350","4.8","320","0.0","0.0","0.5","2.48","7","--","--","--","--","--","--","--"
"13","1020.9","1026.7","18.8","11.1","61","2.4","320","5.6","320","0.0","0.0","0.3","2.30","7","--","--","--","--","--","--","--"
"14","1019.8","1025.5","19.9","11.2","57","3.2","310","7.5","320","0.0","0.0","0.4","2.27","6","19.0","19.5","19.9","19.9","20.3","21.1","22.4"
"15","1019.1","1024.8","19.3","10.6","57","3.9","330","7.8","320","0.0","0.0","0.5","1.95","4","--","--","--","--","--","--","--"
"16","1018.8","1024.5","19.3","10.6","57","3.8","10","7.2","20","0.0","0.0","0.6","1.50","2","--","--","--","--","--","--","--"
"17","1018.9","1024.7","18.0","10.1","60","3.2","340","7.0","360","0.0","0.0","1.0","0.93","1","--","--","--","--","--","--","--"
"18","1019.2","1025.0","16.7","10.1","65","2.8","350","5.8","340","0.0","0.0","0.4","0.18","0","--","--","--","--","--","--","--"
"19","1019.9","1025.7","15.3","9.9","70","2.3","330","4.9","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1020.8","1026.6","14.1","9.3","73","2.5","330","5.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1021.6","1027.4","14.5","9.5","72","1.8","350","4.5","360","0.0","0.0","--","0.00","0","16.5","19.5","19.9","20.6","20.6","21.0","22.4"
"22","1022.0","1027.8","14.7","9.5","71","0.2","0","3.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1022.0","1027.8","14.5","9.5","72","0.7","310","2.1","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1021.5","1027.4","14.1","9.7","75","0.6","330","2.0","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
