"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.7","1019.5","16.2","15.6","96","0.6","360","1.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.1","1018.9","16.0","15.4","96","1.3","30","2.6","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.5","1018.3","15.8","15.2","96","1.0","340","3.2","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1012.1","1017.9","15.6","15.1","97","0.8","350","2.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.5","1018.3","15.4","15.2","99","1.0","360","3.0","340","0.0","0.0","--","0.00","0","/","20.3","20.5","21.4","21.7","21.9","23.0"
"06","1012.4","1018.2","15.3","15.3","100","0.6","300","1.9","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.0","1018.8","15.4","15.4","100","0.2","0","1.8","330","0.0","0.0","0.0","0.08","0","--","--","--","--","--","--","--"
"08","1013.9","1019.7","16.0","16.0","100","1.2","260","2.4","340","0.0","0.0","0.0","0.29","0","--","--","--","--","--","--","--"
"09","1014.8","1020.6","16.9","16.7","99","2.5","300","4.8","350","0.0","0.0","0.0","0.76","1","/","20.0","20.3","21.1","21.5","21.9","23.0"
"10","1014.4","1020.1","19.8","17.6","87","1.8","290","6.1","330","T","0.1","0.2","1.25","3","--","--","--","--","--","--","--"
"11","1013.8","1019.5","19.8","18.3","91","1.6","60","3.0","340","T","0.2","0.0","0.42","1","--","--","--","--","--","--","--"
"12","1013.9","1019.5","22.2","18.8","81","1.9","320","6.5","330","T","0.1","0.3","1.93","6","--","--","--","--","--","--","--"
"13","1012.8","1018.4","24.5","17.8","66","2.6","300","5.2","280","0.0","0.0","0.8","2.76","8","--","--","--","--","--","--","--"
"14","1010.8","1016.4","25.4","16.8","59","2.2","30","5.5","280","0.0","0.0","0.9","2.84","7","/","21.3","21.6","21.3","21.4","21.9","23.0"
"15","1009.4","1014.9","26.7","16.9","55","1.1","210","3.5","20","0.0","0.0","1.0","2.46","5","--","--","--","--","--","--","--"
"16","1008.7","1014.2","27.4","17.3","54","1.4","200","4.2","210","0.0","0.0","0.9","1.76","3","--","--","--","--","--","--","--"
"17","1008.9","1014.4","26.4","17.2","57","1.5","300","2.3","300","0.0","0.0","0.5","0.76","1","--","--","--","--","--","--","--"
"18","1009.8","1015.4","25.1","17.6","63","0.1","0","1.6","280","0.0","0.0","0.4","0.20","0","--","--","--","--","--","--","--"
"19","1010.7","1016.3","22.9","18.9","78","1.3","60","1.9","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.0","1016.6","22.2","17.4","74","1.1","10","3.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1011.2","1016.9","21.0","17.0","78","1.8","330","3.4","320","0.0","0.0","--","0.00","0","/","22.3","22.6","22.4","22.0","21.9","23.0"
"22","1011.2","1016.9","20.2","17.2","83","1.8","340","3.0","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1010.9","1016.6","19.7","17.1","85","0.8","350","2.2","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1010.6","1016.3","18.9","17.1","89","0.1","0","1.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
