"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.4","1016.1","17.0","16.5","97","0.1","0","1.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.0","1015.7","16.9","16.4","97","0.1","0","0.7","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.0","1015.7","17.0","16.5","97","0.9","10","1.7","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.3","1016.0","16.4","15.9","97","0.6","300","1.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.5","1016.2","16.2","15.9","98","0.4","220","1.8","60","0.0","0.0","--","0.00","--","0","--","19.9","21.6","21.9","23.3","23.9","24.5","27.1"
"06","1010.7","1016.5","16.0","15.7","98","0.8","230","1.4","200","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.2","1017.0","16.0","15.7","98","0.2","0","1.2","240","0.0","0.0","0.1","0.05","--","0","--","--","--","--","--","--","--","--"
"08","1011.6","1017.3","18.2","18.0","99","1.5","20","2.7","310","0.0","0.0","1.0","0.54","12.0","0","1.0","--","--","--","--","--","--","--"
"09","1011.8","1017.5","20.4","18.5","89","1.4","350","3.9","360","0.0","0.0","1.0","1.23","15.0","1","0.0","21.0","21.1","21.5","22.9","23.6","24.5","27.0"
"10","1011.6","1017.2","22.6","17.1","71","2.7","340","5.2","320","0.0","0.0","1.0","1.85","--","3","--","--","--","--","--","--","--","--"
"11","1010.8","1016.4","23.5","16.3","64","2.5","340","4.9","310","0.0","0.0","1.0","2.33","30.0","5","0.0","--","--","--","--","--","--","--"
"12","1009.7","1015.3","25.0","16.5","59","2.1","360","5.8","340","0.0","0.0","1.0","2.55","--","6","--","--","--","--","--","--","--","--"
"13","1008.8","1014.3","26.0","16.6","56","1.9","360","5.6","330","0.0","0.0","1.0","2.56","--","5","--","--","--","--","--","--","--","--"
"14","1008.1","1013.6","26.2","16.2","54","1.7","310","3.8","350","0.0","0.0","1.0","2.20","40.0","4","1.0","25.6","23.1","23.3","23.2","23.5","24.4","27.0"
"15","1007.7","1013.2","26.5","15.6","51","2.0","330","4.9","350","0.0","0.0","1.0","1.68","--","2","--","--","--","--","--","--","--","--"
"16","1008.0","1013.6","25.1","17.1","61","3.1","330","6.6","340","0.0","0.0","1.0","0.97","--","1","--","--","--","--","--","--","--","--"
"17","1008.6","1014.2","22.8","17.5","72","2.5","340","5.7","340","0.0","0.0","0.4","0.25","30.0","0","2.0","--","--","--","--","--","--","--"
"18","1008.9","1014.5","21.3","17.7","80","1.4","340","4.5","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1009.0","1014.7","20.1","18.4","90","0.1","0","2.6","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.4","1015.1","19.5","19.2","98","1.2","330","2.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.6","1015.3","18.6","18.4","99","0.2","0","2.3","340","0.0","0.0","--","0.00","--","0","--","21.5","22.8","23.2","23.8","24.0","24.4","27.0"
"22","1010.1","1015.8","18.2","18.0","99","1.1","330","2.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.5","1016.2","17.5","17.3","99","0.1","0","2.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.4","1016.1","17.1","16.6","97","0.7","140","1.7","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
