"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.5","1017.2","17.0","16.7","98","0.3","160","1.5","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.4","1017.1","17.4","17.1","98","1.1","350","1.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.5","1017.2","17.7","17.4","98","1.2","360","2.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.6","1017.3","18.0","17.5","97","0.6","40","2.9","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.8","1017.5","17.3","17.0","98","0.8","60","1.8","80","0.0","0.0","--","0.00","--","0","--","20.1","21.2","21.5","22.7","23.3","24.0","26.6"
"06","1012.0","1017.7","17.2","16.9","98","0.8","10","1.8","80","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.2","1017.9","17.4","17.1","98","0.6","20","2.3","320","0.0","0.0","0.1","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1012.5","1018.2","19.4","18.9","97","0.8","330","1.5","100","0.0","0.0","1.0","0.50","30.0","0","1.0","--","--","--","--","--","--","--"
"09","1012.9","1018.5","21.9","16.9","73","1.9","20","3.4","10","0.0","0.0","1.0","1.19","50.0","2","1.0","21.5","21.0","21.3","22.5","23.2","24.0","26.6"
"10","1012.6","1018.2","23.7","16.3","63","3.1","340","5.5","340","0.0","0.0","1.0","1.84","--","3","--","--","--","--","--","--","--","--"
"11","1011.8","1017.4","25.6","16.5","57","2.5","360","4.8","320","0.0","0.0","1.0","2.33","50.0","5","1.0","--","--","--","--","--","--","--"
"12","1010.6","1016.2","26.3","16.3","54","2.5","320","5.0","20","0.0","0.0","1.0","2.56","--","6","--","--","--","--","--","--","--","--"
"13","1009.5","1015.0","26.8","17.0","55","2.9","350","5.9","310","0.0","0.0","1.0","2.52","--","6","--","--","--","--","--","--","--","--"
"14","1008.8","1014.3","26.1","18.0","61","3.5","330","6.8","330","0.0","0.0","1.0","2.22","55.0","5","2.0","25.5","23.0","23.2","22.9","23.1","23.9","26.6"
"15","1008.6","1014.2","25.1","17.6","63","3.4","320","6.9","320","0.0","0.0","1.0","1.73","--","3","--","--","--","--","--","--","--","--"
"16","1009.0","1014.6","23.8","17.8","69","3.9","320","7.5","310","0.0","0.0","1.0","1.03","--","1","--","--","--","--","--","--","--","--"
"17","1009.7","1015.3","22.0","18.6","81","2.7","330","6.9","320","0.0","0.0","0.4","0.24","40.0","0","2.0","--","--","--","--","--","--","--"
"18","1010.1","1015.8","20.8","18.6","87","2.6","340","6.7","330","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1010.8","1016.5","20.0","19.2","95","0.9","360","4.2","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.9","1016.6","19.3","19.1","99","0.7","10","1.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.9","1016.6","18.6","18.0","96","0.5","50","1.7","40","0.0","0.0","--","0.00","--","0","--","21.3","22.6","22.8","23.5","23.6","23.9","26.5"
"22","1011.2","1016.9","18.5","18.3","99","1.1","10","2.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.1","1016.8","17.8","17.3","97","1.1","50","1.7","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.1","1016.8","17.5","17.0","97","1.3","50","1.8","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
