"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.4","1013.1","16.9","16.6","98","1.7","350","5.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1008.1","1013.8","16.8","16.5","98","1.3","310","2.5","330","1.5","0.4","--","0.00","0","--","--","--","--","--","--","--"
"03","1008.0","1013.7","16.4","16.2","99","1.4","40","4.4","360","0.5","0.2","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.9","1013.6","16.7","16.5","99","0.4","270","2.9","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.1","1013.8","16.2","16.0","99","1.6","300","3.1","290","T","0.1","--","0.00","0","18.2","19.5","19.7","20.2","20.3","20.3","22.3"
"06","1008.5","1014.2","16.0","15.8","99","2.5","350","4.7","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1009.4","1015.2","15.6","15.4","99","2.6","340","5.3","350","0.5","0.3","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1009.5","1015.3","15.7","15.5","99","3.0","350","6.3","360","0.0","0.0","0.0","0.18","0","--","--","--","--","--","--","--"
"09","1009.8","1015.5","16.0","15.8","99","2.6","360","6.3","350","0.0","0.0","0.0","0.52","1","18.0","19.2","19.3","20.0","20.2","20.4","22.3"
"10","1009.7","1015.4","17.6","17.1","97","1.4","360","5.5","340","0.0","0.0","0.0","0.78","2","--","--","--","--","--","--","--"
"11","1008.9","1014.6","18.9","18.6","98","2.2","20","4.3","360","0.0","0.0","0.0","1.02","3","--","--","--","--","--","--","--"
"12","1007.8","1013.4","20.4","18.5","89","2.0","320","5.1","350","0.0","0.0","0.4","2.04","6","--","--","--","--","--","--","--"
"13","1006.6","1012.2","22.2","18.2","78","1.3","320","4.6","30","0.0","0.0","1.0","2.98","8","--","--","--","--","--","--","--"
"14","1006.2","1011.8","22.0","17.2","74","3.1","320","6.3","330","0.0","0.0","0.8","2.42","6","21.3","20.2","20.5","20.1","20.1","20.4","22.3"
"15","1006.2","1011.8","21.5","17.1","76","2.7","320","6.1","360","0.0","0.0","1.0","2.35","4","--","--","--","--","--","--","--"
"16","1006.7","1012.3","20.6","16.4","77","3.0","320","5.5","330","0.0","0.0","0.3","1.13","2","--","--","--","--","--","--","--"
"17","1007.7","1013.4","18.0","16.9","93","3.4","340","7.0","340","0.0","0.0","0.0","0.32","0","--","--","--","--","--","--","--"
"18","1008.1","1013.8","16.7","16.5","99","2.8","330","6.6","340","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"19","1008.7","1014.4","16.8","16.6","99","2.5","360","6.5","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1009.4","1015.1","16.6","16.4","99","1.4","340","4.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.6","1015.3","16.8","16.6","99","1.9","360","4.3","360","0.0","0.0","--","0.00","0","18.5","20.3","20.5","20.8","20.6","20.5","22.3"
"22","1010.1","1015.8","16.8","16.6","99","2.3","340","4.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1010.2","1015.9","16.5","16.3","99","2.2","10","5.5","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1010.2","1015.9","16.5","16.3","99","1.4","340","3.3","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
