"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.8","1017.6","14.0","8.0","67","2.2","50","3.9","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.4","1018.2","14.3","8.7","69","0.3","90","2.3","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.6","1018.4","13.6","8.5","71","1.2","360","2.6","340","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.0","1018.8","13.6","6.9","64","1.4","10","3.2","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.3","1018.1","13.6","7.6","67","1.2","60","3.6","20","0.0","0.0","--","0.00","0","18.4","19.5","19.9","21.4","22.0","22.8","23.5"
"06","1013.4","1019.2","13.5","7.7","68","1.7","350","3.5","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.1","1019.9","13.6","8.9","73","0.7","10","3.8","340","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"08","1015.5","1021.3","14.0","8.0","67","1.3","320","3.5","320","T","0.1","0.0","0.23","0","--","--","--","--","--","--","--"
"09","1016.0","1021.8","14.2","7.7","65","1.9","330","4.0","350","T","0.1","0.0","0.27","1","18.4","19.2","19.6","21.0","21.8","22.7","23.5"
"10","1016.1","1021.9","14.6","7.7","63","2.6","360","5.7","350","0.0","0.0","0.0","0.46","1","--","--","--","--","--","--","--"
"11","1015.4","1021.2","15.1","8.6","65","1.4","70","4.6","10","0.0","0.0","0.0","0.73","2","--","--","--","--","--","--","--"
"12","1014.3","1020.1","15.0","8.7","66","1.4","340","2.9","340","0.0","0.0","0.0","0.48","2","--","--","--","--","--","--","--"
"13","1014.0","1019.8","14.2","8.2","67","2.8","350","7.0","330","T","0.1","0.0","0.24","1","--","--","--","--","--","--","--"
"14","1013.7","1019.5","13.9","8.3","69","2.0","360","5.3","10","0.0","0.0","0.0","0.21","1","18.3","19.2","19.5","20.8","21.5","22.5","23.5"
"15","1013.2","1019.0","12.8","9.4","80","2.2","360","4.8","340","T","0.3","0.0","0.13","0","--","--","--","--","--","--","--"
"16","1013.0","1018.8","13.2","8.9","75","1.1","360","3.2","60","T","0.1","0.0","0.08","0","--","--","--","--","--","--","--"
"17","1013.4","1019.2","12.9","9.4","79","1.8","350","3.8","350","T","0.1","0.0","0.05","0","--","--","--","--","--","--","--"
"18","1013.7","1019.5","12.8","9.1","78","2.1","350","4.0","50","T","0.2","0.0","0.01","0","--","--","--","--","--","--","--"
"19","1013.5","1019.3","12.3","9.7","84","0.8","350","3.5","360","T","0.2","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.0","1019.8","12.8","8.9","77","1.4","30","3.3","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.7","1020.5","12.9","9.4","79","0.9","100","2.1","320","0.0","0.0","--","0.00","0","17.9","18.7","19.0","20.5","21.2","22.3","23.5"
"22","1014.8","1020.6","13.1","9.2","77","0.8","290","1.8","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1015.0","1020.8","13.1","9.4","78","1.0","110","2.2","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1015.0","1020.8","12.6","10.5","87","1.2","30","2.0","260","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
