"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.6","1021.4","17.1","14.7","86","0.7","350","2.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1015.5","1021.3","17.2","14.8","86","0.1","0","1.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1015.3","1021.1","17.1","15.5","90","0.9","30","1.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1015.0","1020.8","17.2","15.4","89","1.3","20","2.7","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1015.3","1021.1","17.3","15.5","89","1.6","350","3.3","360","0.0","0.0","--","0.00","--","0","--","19.5","20.4","20.6","21.5","21.8","22.2","24.6"
"06","1015.9","1021.7","17.3","14.9","86","1.4","340","3.3","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1016.7","1022.5","17.1","14.7","86","1.5","350","3.2","330","T","0.1","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1017.2","1023.0","17.7","14.8","83","1.3","340","2.9","360","0.0","0.0","0.0","0.15","30.0","0","9.0","--","--","--","--","--","--","--"
"09","1018.0","1023.7","18.7","15.4","81","1.4","330","3.3","340","T","0.1","0.0","0.53","21.0","1","10.0","20.1","20.1","20.4","21.3","21.7","22.2","24.6"
"10","1018.0","1023.7","18.4","15.3","82","1.4","300","4.2","330","T","0.2","0.0","0.61","--","2","--","--","--","--","--","--","--","--"
"11","1017.6","1023.3","19.0","15.3","79","2.1","350","3.8","10","T","0.2","0.0","0.69","25.0","2","10.0","--","--","--","--","--","--","--"
"12","1016.9","1022.6","19.7","15.4","76","1.4","340","4.2","320","0.0","0.0","0.0","0.82","--","3","--","--","--","--","--","--","--","--"
"13","1015.9","1021.6","19.8","15.3","75","2.3","350","4.2","360","0.0","0.0","0.0","0.56","--","2","--","--","--","--","--","--","--","--"
"14","1015.2","1020.9","20.3","15.5","74","1.3","360","4.2","340","0.0","0.0","0.0","0.69","22.0","2","10.0","21.1","20.6","20.9","21.3","21.6","22.2","24.6"
"15","1014.9","1020.6","19.7","15.4","76","2.4","340","5.6","300","0.0","0.0","0.0","0.47","--","1","--","--","--","--","--","--","--","--"
"16","1014.9","1020.6","19.4","15.3","77","2.1","350","6.3","330","0.0","0.0","0.0","0.24","--","0","--","--","--","--","--","--","--","--"
"17","1015.6","1021.3","19.1","15.0","77","2.1","360","5.6","350","0.0","0.0","0.0","0.08","25.0","0","10.0","--","--","--","--","--","--","--"
"18","1016.1","1021.8","18.5","15.0","80","2.4","10","5.8","360","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1017.0","1022.8","17.6","15.6","88","1.6","330","3.9","360","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.6","1023.4","17.1","15.6","91","1.6","340","3.4","350","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1017.6","1023.4","17.0","15.9","93","1.4","350","3.8","20","T","0.1","--","0.00","--","0","--","19.5","20.4","20.6","21.4","21.7","22.2","24.6"
"22","1017.7","1023.5","16.9","14.9","88","1.9","360","4.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1018.1","1023.9","16.7","14.7","88","1.8","340","4.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1018.1","1023.9","16.6","14.3","86","2.4","10","4.7","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
