"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.6","1009.1","26.3","24.0","87","0.6","120","1.2","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1002.9","1008.4","26.0","23.9","88","0.6","120","2.5","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1002.5","1008.0","25.7","23.8","89","0.2","0","2.6","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1002.8","1008.3","25.9","23.8","88","0.7","150","1.8","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1003.4","1008.9","25.5","23.7","90","0.2","0","1.0","230","0.0","0.0","--","0.00","0","29.4","29.1","29.2","29.9","29.9","29.2","27.7"
"06","1003.7","1009.2","26.9","24.2","85","0.3","130","1.7","160","0.0","0.0","0.1","0.12","0","--","--","--","--","--","--","--"
"07","1004.6","1010.1","27.6","23.8","80","0.2","0","1.3","140","0.0","0.0","0.0","0.29","0","--","--","--","--","--","--","--"
"08","1005.0","1010.5","29.0","24.8","78","1.2","180","2.3","180","0.0","0.0","0.3","0.95","2","--","--","--","--","--","--","--"
"09","1005.1","1010.5","30.5","22.9","64","1.2","250","3.3","260","0.0","0.0","1.0","2.29","5","31.1","29.0","29.1","29.5","29.6","29.2","27.8"
"10","1004.5","1009.9","31.7","22.4","58","1.6","190","4.2","200","0.0","0.0","1.0","3.02","8","--","--","--","--","--","--","--"
"11","1004.1","1009.5","32.5","23.8","60","1.3","210","4.4","230","0.0","0.0","1.0","2.89","9","--","--","--","--","--","--","--"
"12","1003.3","1008.7","33.3","22.1","52","2.1","250","5.0","260","0.0","0.0","1.0","3.54","11","--","--","--","--","--","--","--"
"13","1002.1","1007.5","34.3","24.0","55","1.9","210","5.7","180","0.0","0.0","1.0","3.72","12","--","--","--","--","--","--","--"
"14","1001.6","1007.0","33.7","24.0","57","2.0","240","5.0","250","0.0","0.0","0.9","3.25","9","33.7","30.9","31.2","30.1","29.6","29.1","27.8"
"15","1001.0","1006.4","33.7","24.0","57","3.7","270","7.8","290","0.0","0.0","0.9","2.74","7","--","--","--","--","--","--","--"
"16","1000.8","1006.2","31.9","23.5","61","2.3","260","7.3","280","0.0","0.0","0.9","1.72","4","--","--","--","--","--","--","--"
"17","1001.4","1006.8","31.4","23.8","64","2.1","250","6.0","270","0.0","0.0","0.5","0.92","1","--","--","--","--","--","--","--"
"18","1002.0","1007.4","30.2","24.1","70","1.2","240","5.8","270","0.0","0.0","0.1","0.34","0","--","--","--","--","--","--","--"
"19","1002.5","1008.0","29.1","24.4","76","1.1","240","3.2","240","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"20","1003.2","1008.7","28.6","24.2","77","0.5","190","3.2","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1003.4","1008.9","28.6","24.2","77","1.3","140","2.2","130","0.0","0.0","--","0.00","0","31.0","30.7","30.9","30.9","30.3","29.2","27.8"
"22","1003.3","1008.8","28.5","24.1","77","1.0","160","2.9","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1003.1","1008.6","27.8","23.8","79","0.7","110","2.6","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1001.9","1007.4","27.2","23.9","82","1.3","140","2.1","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
