"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.7","1009.2","28.9","27.5","92","0.5","200","2.4","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.4","1008.9","29.0","27.6","92","0.8","190","2.1","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.4","1008.9","29.0","27.6","92","0.9","180","3.0","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.7","1009.2","29.0","27.4","91","0.7","190","2.4","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.9","1009.4","28.3","27.1","93","0.7","120","1.6","120","0.0","0.0","--","0.00","--","0","--","28.1","31.2","31.3","31.8","32.0","31.2","28.9"
"06","1004.1","1009.6","28.2","27.1","94","0.6","110","1.5","90","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1004.0","1009.5","29.1","27.7","92","1.1","130","1.7","120","0.0","0.0","0.0","0.29","--","0","--","--","--","--","--","--","--","--"
"08","1003.8","1009.2","30.6","27.2","82","0.6","240","1.8","230","0.0","0.0","0.7","1.25","45.0","2","4.0","--","--","--","--","--","--","--"
"09","1003.8","1009.2","30.3","26.9","82","0.8","250","2.5","260","0.0","0.0","0.6","1.46","40.0","3","6.0","28.1","31.2","31.3","31.5","31.8","31.3","28.9"
"10","1003.8","1009.2","31.7","26.3","73","0.7","280","4.2","250","0.0","0.0","0.8","2.51","--","7","--","--","--","--","--","--","--","--"
"11","1003.3","1008.7","33.2","25.8","65","0.3","160","3.3","270","0.0","0.0","0.7","2.61","40.0","8","6.0","--","--","--","--","--","--","--"
"12","1002.8","1008.2","33.8","25.3","61","0.9","130","3.0","260","0.0","0.0","0.7","2.93","--","10","--","--","--","--","--","--","--","--"
"13","1002.1","1007.5","34.7","24.7","56","1.4","270","3.9","280","0.0","0.0","1.0","3.62","--","12","--","--","--","--","--","--","--","--"
"14","1001.5","1006.8","35.2","25.1","56","1.8","260","4.4","260","0.0","0.0","0.9","3.25","50.0","10","6.0","33.1","33.6","34.1","32.2","31.8","31.3","28.9"
"15","1000.9","1006.2","35.0","26.4","61","2.4","290","5.3","320","0.0","0.0","0.9","2.90","--","6","--","--","--","--","--","--","--","--"
"16","1000.3","1005.7","33.9","25.6","62","3.7","310","6.2","260","0.0","0.0","0.9","2.16","--","4","--","--","--","--","--","--","--","--"
"17","1000.1","1005.5","33.0","25.3","64","3.1","300","5.5","320","0.0","0.0","0.9","1.29","50.0","2","6.0","--","--","--","--","--","--","--"
"18","1000.5","1005.9","32.4","25.3","66","1.9","290","5.3","280","0.0","0.0","0.6","0.52","--","0","--","--","--","--","--","--","--","--"
"19","1001.4","1006.8","31.1","26.2","75","1.9","300","4.5","290","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"20","1002.6","1008.0","30.7","26.4","78","1.6","280","3.4","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.2","1008.6","30.2","26.6","81","0.6","320","2.7","310","0.0","0.0","--","0.00","--","0","--","30.2","33.1","33.3","33.1","32.6","31.4","29.0"
"22","1003.6","1009.0","29.8","27.2","86","0.7","230","1.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.6","1009.1","29.7","27.7","89","0.9","210","2.1","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.3","1008.8","29.1","27.1","89","0.6","210","2.9","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
