"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.9","1007.4","26.7","25.7","94","0.3","280","2.3","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.6","1007.1","27.6","25.6","89","1.2","160","3.0","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.3","1006.8","27.6","25.6","89","1.3","140","3.0","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.2","1006.7","27.6","25.6","89","1.6","140","3.2","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.8","1007.3","26.8","25.4","92","1.2","140","3.0","140","0.0","0.0","--","0.00","--","0","--","28.9","29.9","30.2","31.2","31.3","31.1","30.3"
"06","1002.2","1007.7","26.8","24.5","87","0.7","110","2.9","130","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1002.3","1007.8","28.6","24.4","78","1.5","130","3.0","120","0.0","0.0","0.7","0.52","--","1","--","--","--","--","--","--","--","--"
"08","1001.8","1007.2","30.1","23.6","68","1.8","130","3.9","100","0.0","0.0","1.0","1.15","60.0","2","3.0","--","--","--","--","--","--","--"
"09","1001.6","1007.0","31.5","24.6","67","1.6","190","4.1","200","0.0","0.0","1.0","2.01","60.0","5","3.0","30.4","30.1","30.1","30.8","31.1","31.1","30.3"
"10","1001.4","1006.8","32.5","25.1","65","1.9","210","4.5","180","0.0","0.0","1.0","2.57","--","8","--","--","--","--","--","--","--","--"
"11","1001.4","1006.8","33.3","23.9","58","2.4","220","6.0","160","0.0","0.0","1.0","3.36","60.0","11","2.0","--","--","--","--","--","--","--"
"12","1000.8","1006.2","33.4","24.9","61","1.2","250","6.2","190","0.0","0.0","0.8","3.36","--","12","--","--","--","--","--","--","--","--"
"13","1000.2","1005.5","35.0","23.7","52","1.8","200","5.6","220","0.0","0.0","0.9","3.38","--","12","--","--","--","--","--","--","--","--"
"14","1000.0","1005.3","35.2","24.8","55","2.2","220","6.0","250","0.0","0.0","0.9","3.19","60.0","10","5.0","33.8","33.0","33.3","31.7","31.1","31.0","30.2"
"15","999.6","1004.9","35.0","24.3","54","1.7","260","7.1","260","0.0","0.0","1.0","2.68","--","8","--","--","--","--","--","--","--","--"
"16","999.3","1004.6","34.6","25.2","58","2.4","270","6.7","250","0.0","0.0","0.7","1.87","--","4","--","--","--","--","--","--","--","--"
"17","999.3","1004.7","34.0","24.9","59","2.4","260","7.3","280","0.0","0.0","1.0","1.68","60.0","2","4.0","--","--","--","--","--","--","--"
"18","999.8","1005.2","32.6","24.4","62","1.9","250","5.5","290","0.0","0.0","0.6","0.64","--","1","--","--","--","--","--","--","--","--"
"19","1000.7","1006.1","31.1","24.5","68","1.4","240","4.3","250","0.0","0.0","0.1","0.09","--","0","--","--","--","--","--","--","--","--"
"20","1001.3","1006.7","30.3","25.4","75","0.6","220","3.3","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.5","1006.9","30.0","26.0","79","0.4","190","1.5","220","0.0","0.0","--","0.00","--","0","--","31.2","32.4","32.6","32.7","32.0","31.1","30.3"
"22","1001.7","1007.1","29.5","25.9","81","1.0","130","3.1","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.5","1007.0","29.0","26.4","86","0.1","0","1.6","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1000.9","1006.4","28.4","26.8","91","0.7","120","1.5","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
