"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.5","1008.0","28.0","27.3","96","0.3","210","1.7","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.0","1007.5","28.0","27.3","96","0.6","190","1.5","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.5","1007.0","27.6","27.1","97","0.6","210","1.8","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.4","1006.9","27.2","26.5","96","1.1","30","2.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.7","1007.2","26.3","26.0","98","0.7","200","3.8","40","8.0","0.6","--","0.00","--","0","--","29.0","30.5","30.7","31.5","31.6","31.2","29.3"
"06","1002.3","1007.8","26.0","25.8","99","1.7","170","4.1","170","1.0","0.6","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1003.0","1008.5","26.2","25.9","98","0.2","0","2.5","190","0.0","0.0","0.0","0.17","--","0","--","--","--","--","--","--","--","--"
"08","1003.2","1008.7","26.9","26.7","99","0.2","0","2.6","40","0.0","0.0","0.3","0.69","30.0","1","2.0","--","--","--","--","--","--","--"
"09","1003.2","1008.7","29.6","25.8","80","1.0","100","2.9","90","0.0","0.0","0.9","1.81","50.0","4","1.0","31.0","30.2","30.3","31.1","31.4","31.2","29.3"
"10","1002.9","1008.3","30.5","25.6","75","1.0","290","2.5","330","0.0","0.0","1.0","2.70","--","7","--","--","--","--","--","--","--","--"
"11","1002.8","1008.2","31.8","24.7","66","1.2","290","3.1","260","0.0","0.0","1.0","3.30","45.0","10","2.0","--","--","--","--","--","--","--"
"12","1002.1","1007.5","32.4","24.5","63","1.3","270","5.0","270","0.0","0.0","0.6","2.60","--","9","--","--","--","--","--","--","--","--"
"13","1001.4","1006.8","32.5","26.1","69","3.6","310","6.2","320","0.0","0.0","0.9","3.33","--","11","--","--","--","--","--","--","--","--"
"14","1000.8","1006.2","32.8","25.9","67","3.5","300","7.1","270","0.0","0.0","0.5","2.43","20.0","7","6.0","33.0","32.2","32.8","31.8","31.4","31.1","29.3"
"15","1000.6","1006.0","31.9","25.0","67","3.8","320","7.9","310","0.0","0.0","0.8","2.51","--","6","--","--","--","--","--","--","--","--"
"16","1000.8","1006.2","30.7","25.3","73","2.5","320","7.4","300","0.0","0.0","0.3","1.21","--","3","--","--","--","--","--","--","--","--"
"17","1000.8","1006.2","30.6","25.5","74","2.2","280","5.2","300","0.0","0.0","0.4","0.70","40.0","1","5.0","--","--","--","--","--","--","--"
"18","1000.9","1006.3","29.3","25.5","80","1.8","180","3.7","250","0.0","0.0","0.4","0.41","--","0","--","--","--","--","--","--","--","--"
"19","1001.3","1006.8","28.8","25.2","81","1.3","150","4.8","170","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1001.8","1007.3","28.6","25.2","82","0.5","160","3.4","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.8","1007.3","28.0","26.2","90","0.1","0","1.4","80","0.0","0.0","--","0.00","--","0","--","30.3","31.7","31.9","32.4","32.0","31.2","29.3"
"22","1001.7","1007.2","27.5","26.5","94","0.2","0","1.3","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.7","1007.2","26.9","26.4","97","0.7","200","1.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.6","1007.1","27.4","24.7","85","1.7","170","3.4","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
