"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.5","1006.0","26.4","25.7","96","1.6","160","3.7","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1000.3","1005.8","26.2","25.7","97","0.6","130","3.0","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1000.0","1005.5","26.2","25.9","98","0.6","100","1.7","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.0","1005.5","26.0","25.7","98","0.8","110","1.4","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","999.9","1005.4","25.9","25.7","99","0.4","180","1.9","110","0.0","0.0","--","0.00","--","0","--","20.5","28.8","29.0","30.0","30.3","30.8","29.6"
"06","1000.6","1006.1","25.8","25.6","99","0.4","30","1.4","240","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1001.0","1006.5","26.7","26.4","98","0.4","360","1.5","90","0.0","0.0","0.1","0.35","--","0","--","--","--","--","--","--","--","--"
"08","1001.1","1006.5","29.4","25.2","78","0.4","70","1.9","90","0.0","0.0","1.0","1.20","60.0","2","5.0","--","--","--","--","--","--","--"
"09","1000.9","1006.3","30.2","24.4","71","0.5","220","3.3","110","0.0","0.0","1.0","1.83","60.0","4","5.0","26.7","29.1","29.2","29.8","30.1","30.8","29.5"
"10","1000.9","1006.3","31.8","25.4","69","1.1","240","3.0","270","0.0","0.0","0.9","2.79","--","8","--","--","--","--","--","--","--","--"
"11","1000.7","1006.1","31.8","25.4","69","1.4","240","4.2","250","0.0","0.0","1.0","2.94","60.0","9","5.0","--","--","--","--","--","--","--"
"12","1000.4","1005.8","32.2","25.1","66","1.2","270","4.7","260","0.0","0.0","0.8","3.23","--","11","--","--","--","--","--","--","--","--"
"13","1000.0","1005.4","30.7","27.3","82","3.0","280","7.0","270","0.0","0.0","0.8","2.76","--","9","--","--","--","--","--","--","--","--"
"14","999.3","1004.7","31.2","26.3","75","3.2","350","6.5","340","0.0","0.0","0.8","2.88","60.0","9","10.0","/","31.3","31.7","30.7","30.3","30.7","29.5"
"15","999.1","1004.5","30.7","26.0","76","2.9","320","6.2","330","0.0","0.0","0.0","0.84","--","3","--","--","--","--","--","--","--","--"
"16","999.5","1004.9","30.2","25.9","78","2.1","300","5.8","310","0.0","0.0","0.0","0.40","--","1","--","--","--","--","--","--","--","--"
"17","999.8","1005.3","27.8","26.2","91","1.8","180","7.1","170","0.0","0.0","0.0","0.12","60.0","0","10.0","--","--","--","--","--","--","--"
"18","1000.4","1005.9","26.8","25.9","95","2.7","170","6.6","150","T","0.1","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"19","1001.1","1006.6","27.3","26.8","97","1.2","30","6.3","150","T","0.4","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1001.9","1007.4","26.7","26.4","98","1.4","150","3.2","30","T","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.6","1008.1","26.3","26.0","98","1.7","200","3.8","210","0.5","0.5","--","0.00","--","0","--","/","30.7","30.8","31.3","31.1","30.7","29.5"
"22","1003.0","1008.5","26.3","26.0","98","1.5","180","3.9","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.4","1008.9","26.3","26.0","98","1.5","180","4.1","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.2","1008.7","26.1","25.8","98","2.0","190","4.8","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
