"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.3","1019.1","15.2","11.0","76","0.7","240","2.5","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.1","1018.9","15.0","11.4","79","0.6","330","1.7","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1013.7","1019.5","14.9","11.9","82","0.3","300","1.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.5","1019.3","14.9","11.7","81","0.8","70","1.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1013.6","1019.4","14.7","11.9","83","0.2","0","3.5","310","0.0","0.0","--","0.00","0","17.3","18.5","18.8","19.9","20.5","21.2","23.9"
"06","1014.1","1019.9","14.4","12.4","88","0.2","0","1.1","290","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.9","1020.7","14.4","13.0","91","1.0","320","1.9","290","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1015.3","1021.1","15.2","13.9","92","0.4","90","1.7","110","0.0","0.0","0.0","0.17","0","--","--","--","--","--","--","--"
"09","1015.4","1021.2","16.4","12.6","78","1.6","340","2.9","330","0.0","0.0","0.0","0.50","1","17.9","18.3","18.6","19.7","20.3","21.2","23.9"
"10","1015.3","1021.0","18.5","12.3","67","1.8","340","3.2","340","0.0","0.0","0.3","1.20","2","--","--","--","--","--","--","--"
"11","1014.7","1020.4","19.9","12.2","61","2.2","350","4.8","350","0.0","0.0","1.0","2.35","4","--","--","--","--","--","--","--"
"12","1013.7","1019.4","21.0","12.4","58","2.0","320","4.4","330","0.0","0.0","0.7","2.17","5","--","--","--","--","--","--","--"
"13","1012.3","1017.9","22.6","12.3","52","1.4","330","4.3","320","0.0","0.0","1.0","2.53","6","--","--","--","--","--","--","--"
"14","1012.0","1017.6","22.4","12.4","53","3.4","330","5.9","340","0.0","0.0","1.0","2.32","5","21.3","19.8","20.1","19.9","20.3","21.1","23.9"
"15","1012.3","1018.0","21.4","13.3","60","4.2","330","6.9","330","0.0","0.0","1.0","1.84","3","--","--","--","--","--","--","--"
"16","1012.8","1018.5","20.0","13.7","67","3.5","340","7.9","350","0.0","0.0","1.0","1.18","1","--","--","--","--","--","--","--"
"17","1013.2","1018.9","18.4","13.9","75","3.8","340","7.0","340","0.0","0.0","0.7","0.42","0","--","--","--","--","--","--","--"
"18","1013.7","1019.4","17.9","14.0","78","1.9","340","5.2","330","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1014.3","1020.0","17.3","14.4","83","1.6","340","3.7","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.9","1020.7","17.1","14.6","85","1.0","330","2.4","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1015.4","1021.2","17.0","15.5","91","0.1","0","1.4","340","0.0","0.0","--","0.00","0","18.9","19.8","20.0","20.6","20.7","21.1","23.9"
"22","1015.4","1021.2","16.6","15.6","94","1.6","350","2.7","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1015.7","1021.5","16.5","15.7","95","1.0","360","2.6","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1015.6","1021.4","16.2","15.6","96","1.1","360","2.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
