"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.2","1023.1","11.6","11.1","97","1.0","170","2.1","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1016.8","1022.7","11.5","11.0","97","1.0","180","2.4","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1016.8","1022.7","11.5","11.0","97","0.9","160","2.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1016.8","1022.7","11.5","11.0","97","1.0","130","2.3","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1016.8","1022.7","10.8","10.5","98","0.4","170","1.2","130","0.0","0.0","--","0.00","0","13.1","16.1","16.4","17.9","18.6","19.6","22.5"
"06","1016.9","1022.8","10.7","10.2","97","0.9","110","1.3","110","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1016.9","1022.8","12.1","11.6","97","0.2","0","1.6","80","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"08","1017.2","1023.0","13.8","13.6","99","0.3","330","1.8","330","0.0","0.0","0.6","0.37","0","--","--","--","--","--","--","--"
"09","1017.2","1023.0","16.9","11.4","70","0.5","310","1.7","320","0.0","0.0","1.0","1.15","1","15.4","15.8","16.2","17.5","18.4","19.5","22.5"
"10","1016.9","1022.6","18.8","11.4","62","1.2","320","3.2","340","0.0","0.0","1.0","1.84","3","--","--","--","--","--","--","--"
"11","1016.0","1021.7","20.6","11.0","54","1.2","340","4.6","320","0.0","0.0","1.0","2.41","5","--","--","--","--","--","--","--"
"12","1015.0","1020.7","21.1","10.9","52","1.8","320","5.5","340","0.0","0.0","1.0","2.76","7","--","--","--","--","--","--","--"
"13","1013.8","1019.5","21.7","10.9","50","2.5","300","4.8","10","0.0","0.0","1.0","2.82","7","--","--","--","--","--","--","--"
"14","1012.9","1018.6","21.3","11.4","53","4.1","310","6.9","320","0.0","0.0","1.0","2.56","5","19.3","18.1","18.3","18.0","18.3","19.5","22.5"
"15","1012.3","1018.0","21.3","10.5","50","3.3","320","7.6","330","0.0","0.0","1.0","2.11","4","--","--","--","--","--","--","--"
"16","1012.2","1017.9","20.7","9.3","48","3.4","320","7.4","320","0.0","0.0","1.0","1.47","2","--","--","--","--","--","--","--"
"17","1012.5","1018.2","19.5","9.7","53","3.0","330","6.5","310","0.0","0.0","1.0","0.70","1","--","--","--","--","--","--","--"
"18","1013.1","1018.8","17.4","11.7","69","2.1","320","5.1","360","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"19","1013.7","1019.5","16.2","11.4","73","1.0","360","3.6","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.3","1020.1","14.9","11.9","82","1.1","340","2.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.6","1020.4","13.7","13.1","96","1.0","30","1.6","320","0.0","0.0","--","0.00","0","16.0","18.1","18.4","19.0","19.0","19.5","22.4"
"22","1014.7","1020.5","13.1","12.9","99","0.3","200","1.5","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.9","1019.7","12.3","11.8","97","1.8","360","2.6","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1014.6","1020.4","13.3","13.1","99","0.3","80","2.9","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
