"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.7","1013.4","18.2","14.3","78","1.0","160","2.1","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1007.3","1013.0","19.4","13.1","67","1.5","130","2.4","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1006.8","1012.4","20.8","11.7","56","2.4","120","3.9","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.0","1012.6","20.7","11.4","55","2.1","130","4.0","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1007.7","1013.4","19.2","12.5","65","1.5","230","3.4","110","0.0","0.0","--","0.00","0","21.3","22.3","22.5","23.8","24.1","24.2","24.4"
"06","1008.9","1014.6","17.0","13.5","80","0.9","350","2.9","300","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1009.0","1014.7","20.4","13.9","66","1.2","120","2.7","100","0.0","0.0","0.7","0.43","0","--","--","--","--","--","--","--"
"08","1009.0","1014.6","24.2","12.2","47","1.5","120","3.0","130","0.0","0.0","1.0","1.23","1","--","--","--","--","--","--","--"
"09","1009.0","1014.6","25.7","13.9","48","0.9","210","2.7","220","0.0","0.0","1.0","2.08","3","24.0","22.1","22.2","23.3","23.9","24.2","24.4"
"10","1009.0","1014.5","27.0","14.4","46","2.1","200","4.6","260","0.0","0.0","1.0","2.83","6","--","--","--","--","--","--","--"
"11","1008.7","1014.2","27.6","13.9","43","2.0","260","4.8","240","0.0","0.0","1.0","3.32","8","--","--","--","--","--","--","--"
"12","1008.1","1013.6","27.7","15.7","48","2.1","280","6.0","230","0.0","0.0","1.0","3.54","10","--","--","--","--","--","--","--"
"13","1007.3","1012.8","28.5","16.1","47","3.3","300","6.1","290","0.0","0.0","0.8","3.17","8","--","--","--","--","--","--","--"
"14","1006.5","1012.0","28.7","14.2","41","2.5","270","6.9","280","0.0","0.0","1.0","3.28","8","26.9","24.2","24.7","23.9","23.8","24.1","24.4"
"15","1006.1","1011.6","27.8","16.1","49","3.6","290","6.9","310","0.0","0.0","1.0","2.70","5","--","--","--","--","--","--","--"
"16","1006.0","1011.5","26.5","17.3","57","3.5","300","7.4","300","0.0","0.0","0.7","1.92","3","--","--","--","--","--","--","--"
"17","1006.2","1011.7","25.8","16.4","56","2.6","300","6.4","300","0.0","0.0","0.0","0.46","1","--","--","--","--","--","--","--"
"18","1006.5","1012.0","25.3","15.6","55","1.0","330","4.7","320","0.0","0.0","0.0","0.17","0","--","--","--","--","--","--","--"
"19","1006.8","1012.4","24.4","16.9","63","0.8","80","2.0","340","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1007.2","1012.8","23.6","17.1","67","0.6","70","2.1","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.5","1013.1","22.7","17.6","73","0.3","130","1.3","100","0.0","0.0","--","0.00","0","24.7","24.7","24.9","25.0","24.5","24.2","24.4"
"22","1007.5","1013.1","21.9","17.5","76","0.4","90","1.1","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.3","1012.9","21.1","16.9","77","0.8","80","1.7","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.7","1012.3","20.4","16.8","80","0.8","120","2.2","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
