"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.8","1009.3","28.0","26.4","91","1.0","140","2.5","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.9","1009.4","28.0","26.8","93","0.5","130","2.8","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.0","1009.5","27.5","26.8","96","0.3","110","2.6","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.7","1009.2","27.1","25.7","92","1.3","140","2.3","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.7","1009.2","27.0","25.4","91","1.1","130","2.3","140","0.0","0.0","--","0.00","--","0","--","29.1","30.0","30.2","31.1","31.0","31.0","30.2"
"06","1003.9","1009.4","26.4","25.7","96","0.4","200","2.3","160","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1003.6","1009.1","29.5","25.9","81","1.3","160","3.4","140","0.0","0.0","1.0","0.62","--","1","--","--","--","--","--","--","--","--"
"08","1003.6","1009.0","30.4","24.6","71","1.8","170","3.8","170","0.0","0.0","1.0","1.37","50.0","2","1.0","--","--","--","--","--","--","--"
"09","1003.5","1008.9","32.0","25.6","69","1.7","200","5.4","260","0.0","0.0","1.0","2.15","55.0","5","3.0","30.3","30.2","30.2","30.8","30.8","31.0","30.2"
"10","1003.1","1008.5","33.0","25.6","65","3.2","220","7.4","200","0.0","0.0","0.9","2.77","--","8","--","--","--","--","--","--","--","--"
"11","1002.9","1008.3","33.6","26.1","65","3.1","220","8.2","240","0.0","0.0","0.9","3.32","60.0","11","2.0","--","--","--","--","--","--","--"
"12","1002.5","1007.9","34.4","26.6","64","2.6","230","8.4","250","0.0","0.0","0.9","3.53","--","13","--","--","--","--","--","--","--","--"
"13","1002.2","1007.6","34.1","26.3","64","2.7","230","8.4","220","0.0","0.0","0.8","3.41","--","12","--","--","--","--","--","--","--","--"
"14","1001.8","1007.2","34.1","26.1","63","2.7","240","8.3","260","0.0","0.0","0.8","3.12","55.0","11","6.0","33.4","32.7","33.0","31.6","30.8","30.9","30.2"
"15","1001.4","1006.9","27.8","26.9","95","1.7","270","12.4","190","1.5","0.1","0.3","1.45","--","5","--","--","--","--","--","--","--","--"
"16","1001.6","1007.1","29.1","26.9","88","2.2","50","3.9","40","0.0","0.0","0.0","0.43","--","1","--","--","--","--","--","--","--","--"
"17","1002.0","1007.4","29.8","27.6","88","1.1","40","3.2","50","0.0","0.0","0.0","0.16","60.0","0","10.0","--","--","--","--","--","--","--"
"18","1002.5","1008.0","28.4","26.4","89","2.6","120","5.8","110","0.0","0.0","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"19","1002.6","1008.1","28.0","26.2","90","2.0","110","4.8","120","0.0","0.0","0.2","0.08","--","0","--","--","--","--","--","--","--","--"
"20","1002.6","1008.1","28.2","25.4","85","2.1","150","4.8","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.5","1008.0","27.7","26.3","92","0.3","70","3.4","130","0.0","0.0","--","0.00","--","0","--","30.4","31.5","31.8","32.1","31.5","31.0","30.2"
"22","1002.8","1008.3","27.4","26.4","94","0.2","0","2.3","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1002.8","1008.3","27.2","25.8","92","1.2","130","1.8","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.3","1007.8","26.9","25.9","94","1.0","170","2.4","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
