"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.3","1009.9","24.4","22.3","88","0.5","110","2.0","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.2","1009.8","24.4","22.3","88","0.9","110","1.4","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.1","1009.7","24.0","22.3","90","0.1","0","1.6","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.5","1010.1","23.7","22.3","92","0.6","230","1.1","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1004.8","1010.4","23.4","22.2","93","0.2","0","1.5","140","0.0","0.0","--","0.00","0","25.7","25.0","25.1","25.4","25.3","24.6","24.5"
"06","1005.5","1011.1","24.0","22.1","89","0.2","0","1.4","160","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1006.3","1011.8","25.6","22.9","85","1.5","160","3.2","170","0.0","0.0","0.1","0.33","0","--","--","--","--","--","--","--"
"08","1006.8","1012.3","26.3","23.0","82","2.3","180","4.7","170","0.0","0.0","0.3","0.91","1","--","--","--","--","--","--","--"
"09","1007.1","1012.6","27.7","22.7","74","1.8","180","4.9","170","0.0","0.0","0.4","1.71","3","28.0","25.0","25.1","25.2","25.2","24.7","24.5"
"10","1007.5","1013.0","27.9","22.9","74","1.6","240","5.4","170","0.0","0.0","0.0","1.15","3","--","--","--","--","--","--","--"
"11","1006.9","1012.4","29.0","21.8","65","2.4","250","5.8","220","0.0","0.0","0.4","2.30","7","--","--","--","--","--","--","--"
"12","1006.6","1012.1","29.9","22.6","65","2.3","250","6.8","300","0.0","0.0","0.3","2.34","8","--","--","--","--","--","--","--"
"13","1006.0","1011.5","30.0","22.5","64","1.3","230","5.7","270","0.0","0.0","0.2","1.92","6","--","--","--","--","--","--","--"
"14","1005.3","1010.8","29.9","21.3","60","1.2","250","5.6","260","0.0","0.0","0.1","1.88","6","28.9","26.4","26.5","25.7","25.2","24.8","24.5"
"15","1004.8","1010.2","30.3","21.7","60","1.0","230","4.7","280","0.0","0.0","0.2","1.96","5","--","--","--","--","--","--","--"
"16","1004.7","1010.2","29.5","21.2","61","1.9","260","5.3","270","0.0","0.0","0.0","1.00","2","--","--","--","--","--","--","--"
"17","1004.8","1010.3","28.2","20.5","63","2.2","310","5.0","260","0.0","0.0","0.0","0.47","1","--","--","--","--","--","--","--"
"18","1004.8","1010.3","27.6","20.9","67","1.1","210","3.0","210","0.0","0.0","0.1","0.28","0","--","--","--","--","--","--","--"
"19","1005.1","1010.6","26.5","21.3","73","1.2","210","2.6","220","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1005.7","1011.2","26.2","20.3","70","1.0","190","3.0","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.1","1011.6","25.9","20.7","73","0.6","160","2.3","190","0.0","0.0","--","0.00","0","27.0","26.5","26.5","26.4","25.8","24.9","24.5"
"22","1006.0","1011.5","26.0","21.0","74","1.8","170","3.6","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.8","1011.3","25.6","21.3","77","1.2","180","3.5","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.7","1011.2","25.4","21.3","78","0.5","170","2.6","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
