"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.1","1013.6","27.0","26.1","95","1.2","180","3.8","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.7","1013.2","26.5","26.0","97","0.8","190","2.9","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.4","1012.9","26.1","25.6","97","0.3","220","2.7","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.4","1012.9","25.9","25.6","98","0.1","0","0.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.8","1013.3","26.2","25.7","97","0.7","190","1.8","200","0.0","0.0","--","0.00","--","0","--","28.6","29.1","29.3","30.1","30.3","30.4","30.6"
"06","1008.3","1013.8","26.0","25.5","97","0.3","200","2.5","190","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.7","1014.2","26.2","25.7","97","0.3","80","1.2","100","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"08","1009.0","1014.5","27.2","26.7","97","0.5","230","1.6","200","0.0","0.0","0.0","0.51","12.0","1","4.0","--","--","--","--","--","--","--"
"09","1009.1","1014.6","27.9","26.5","92","0.3","170","1.8","230","0.0","0.0","0.0","0.89","8.0","2","6.0","29.8","29.0","29.2","29.8","30.1","30.4","30.6"
"10","1009.1","1014.6","29.0","25.2","80","0.9","320","2.8","270","0.0","0.0","0.1","1.50","--","4","--","--","--","--","--","--","--","--"
"11","1008.4","1013.9","30.8","25.2","72","1.1","200","3.1","190","0.0","0.0","1.0","2.71","8.0","7","5.0","--","--","--","--","--","--","--"
"12","1007.7","1013.1","31.1","24.0","66","1.6","300","3.1","310","0.0","0.0","0.9","2.73","--","7","--","--","--","--","--","--","--","--"
"13","1006.8","1012.2","31.5","23.4","62","1.1","340","3.9","290","0.0","0.0","1.0","2.89","--","7","--","--","--","--","--","--","--","--"
"14","1006.2","1011.6","32.3","24.4","63","1.9","310","4.6","320","0.0","0.0","1.0","2.64","20.0","6","3.0","33.9","31.2","31.3","30.4","30.1","30.4","30.6"
"15","1006.1","1011.5","31.3","24.7","68","2.7","300","5.1","350","0.0","0.0","0.6","1.50","--","3","--","--","--","--","--","--","--","--"
"16","1006.6","1012.1","30.0","25.1","75","3.3","340","6.5","310","0.0","0.0","0.9","1.19","--","1","--","--","--","--","--","--","--","--"
"17","1006.6","1012.1","28.9","25.3","81","2.5","340","5.8","350","0.0","0.0","0.7","0.45","20.0","0","1.0","--","--","--","--","--","--","--"
"18","1006.8","1012.3","27.9","25.5","87","1.8","340","4.0","330","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1007.6","1013.1","27.2","26.5","96","1.3","340","3.0","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.2","1013.7","26.8","25.9","95","1.1","330","2.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.6","1014.1","26.3","25.6","96","0.1","0","1.8","320","0.0","0.0","--","0.00","--","0","--","29.4","30.4","30.6","31.0","30.7","30.5","30.6"
"22","1008.9","1014.4","26.1","25.6","97","0.1","0","0.6","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.7","1014.3","25.6","24.9","96","1.1","120","1.4","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.1","1013.7","25.4","24.9","97","0.1","0","1.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
