"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.3","1010.8","27.3","24.4","84","0.2","0","1.2","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.9","1010.4","27.1","24.2","84","0.3","130","2.6","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.7","1010.2","27.5","24.8","85","0.9","160","2.5","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.6","1010.1","27.1","24.9","88","1.3","130","2.6","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.1","1010.6","26.5","24.2","87","0.8","150","1.8","140","0.0","0.0","--","0.00","0","29.5","29.2","29.3","29.8","29.8","29.0","27.6"
"06","1005.7","1011.2","26.5","24.5","89","0.2","0","2.0","170","0.0","0.0","0.0","0.10","0","--","--","--","--","--","--","--"
"07","1006.5","1012.0","28.6","24.4","78","0.4","130","2.0","160","0.0","0.0","0.0","0.43","0","--","--","--","--","--","--","--"
"08","1006.7","1012.2","29.6","23.8","71","1.6","180","3.6","160","0.0","0.0","0.0","0.87","2","--","--","--","--","--","--","--"
"09","1006.8","1012.3","30.6","24.0","68","0.9","230","3.6","180","0.0","0.0","0.3","1.62","4","31.6","29.1","29.2","29.5","29.6","29.0","27.6"
"10","1006.7","1012.1","31.2","24.9","69","0.8","180","3.5","200","T","0.1","0.1","1.43","5","--","--","--","--","--","--","--"
"11","1006.2","1011.6","32.6","24.7","63","2.1","220","5.1","230","0.0","0.0","0.5","2.40","8","--","--","--","--","--","--","--"
"12","1005.7","1011.1","32.9","25.2","64","2.6","250","5.6","250","0.0","0.0","0.5","2.43","8","--","--","--","--","--","--","--"
"13","1004.9","1010.3","33.1","25.9","66","2.8","280","5.3","270","0.0","0.0","0.8","3.12","10","--","--","--","--","--","--","--"
"14","1004.3","1009.7","32.8","26.1","68","3.0","290","7.1","270","0.0","0.0","0.5","2.63","8","33.1","30.5","30.7","29.9","29.5","29.0","27.7"
"15","1004.1","1009.5","31.7","26.5","74","3.5","290","8.3","320","0.0","0.0","0.3","1.61","4","--","--","--","--","--","--","--"
"16","1003.9","1009.3","31.2","25.6","72","1.5","290","8.4","320","0.0","0.0","0.3","1.49","3","--","--","--","--","--","--","--"
"17","1003.8","1009.2","31.2","24.6","68","1.1","300","4.8","280","0.0","0.0","0.2","0.81","1","--","--","--","--","--","--","--"
"18","1003.6","1009.0","30.4","22.8","64","1.8","100","4.3","90","0.0","0.0","0.7","0.62","0","--","--","--","--","--","--","--"
"19","1004.3","1009.8","29.3","22.6","67","1.4","60","2.7","50","0.0","0.0","0.2","0.04","0","--","--","--","--","--","--","--"
"20","1004.8","1010.3","28.8","22.6","69","0.9","90","2.4","80","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.3","1010.8","28.5","23.7","75","0.5","170","1.7","90","0.0","0.0","--","0.00","0","30.9","30.5","30.6","30.6","30.0","29.1","27.7"
"22","1005.3","1010.8","27.9","23.7","78","1.2","120","2.3","80","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1004.6","1010.1","27.2","24.3","84","0.6","10","2.6","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1003.9","1009.4","26.7","23.8","84","0.5","160","1.5","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
