"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.1","1019.9","13.1","10.1","82","0.5","80","2.3","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.7","1019.5","13.5","10.3","81","1.9","30","3.9","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.5","1019.3","13.7","10.3","80","0.3","340","4.3","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.7","1019.5","13.6","10.4","81","1.0","360","2.1","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.6","1019.4","13.3","11.2","87","1.1","20","2.8","30","0.0","0.0","--","0.00","--","0","--","16.6","18.0","18.4","19.8","20.7","21.8","25.0"
"06","1013.8","1019.6","13.6","11.3","86","0.7","20","1.5","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1014.2","1020.0","13.9","11.6","86","0.1","0","1.0","140","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1015.2","1021.0","14.7","11.9","83","0.9","40","2.2","10","0.0","0.0","0.0","0.10","40.0","0","10.0","--","--","--","--","--","--","--"
"09","1016.1","1021.9","15.6","11.2","75","0.9","20","1.9","80","0.0","0.0","0.0","0.31","55.0","1","10.0","17.8","18.0","18.3","19.6","20.5","21.8","25.0"
"10","1015.7","1021.5","15.7","12.1","79","2.2","360","4.9","360","T","0.2","0.0","0.42","--","1","--","--","--","--","--","--","--","--"
"11","1014.6","1020.3","17.2","12.1","72","3.0","340","6.0","340","T","0.3","0.0","0.79","45.0","2","10.0","--","--","--","--","--","--","--"
"12","1013.6","1019.3","18.2","11.8","66","3.1","350","6.4","340","T","0.1","0.0","0.96","--","3","--","--","--","--","--","--","--","--"
"13","1012.9","1018.6","18.9","12.2","65","2.3","20","6.0","350","T","0.2","0.0","0.77","--","3","--","--","--","--","--","--","--","--"
"14","1012.9","1018.6","17.9","13.2","74","2.7","20","6.6","360","T","0.4","0.0","0.46","40.0","2","10.0","19.1","18.8","19.1","19.8","20.4","21.7","25.0"
"15","1013.3","1019.0","17.3","15.3","88","2.1","10","5.1","360","T","0.5","0.0","0.30","--","1","--","--","--","--","--","--","--","--"
"16","1013.6","1019.3","16.9","16.3","96","1.5","300","3.8","360","T","0.7","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"17","1013.9","1019.7","15.9","15.6","98","0.9","320","2.8","310","T","1.0","0.0","0.05","12.0","0","10.0","--","--","--","--","--","--","--"
"18","1014.3","1020.1","15.8","15.6","99","1.6","360","2.9","10","0.5","0.9","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1014.6","1020.4","15.9","15.7","99","1.5","360","3.0","30","1.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.2","1021.0","15.7","15.5","99","2.2","330","3.9","340","2.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1015.3","1021.1","15.4","15.2","99","1.4","350","4.2","350","2.5","1.0","--","0.00","--","0","--","17.9","18.7","19.0","20.0","20.5","21.6","25.0"
"22","1015.0","1020.8","15.1","14.9","99","1.7","360","3.5","360","1.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.7","1020.5","15.2","15.0","99","0.5","320","2.6","360","0.5","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.8","1020.6","14.9","14.7","99","2.6","340","5.9","330","3.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
