"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.5","1025.4","13.1","8.2","72","2.5","360","9.0","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1019.3","1025.2","13.0","8.1","72","2.7","10","6.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1019.2","1025.1","12.9","8.0","72","2.4","350","6.5","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1019.2","1025.1","12.5","8.0","74","2.3","360","5.8","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1019.9","1025.8","12.3","7.6","73","3.3","360","9.0","350","0.0","0.0","--","0.00","0","15.5","17.9","18.2","19.7","20.4","21.2","23.8"
"06","1020.4","1026.3","11.9","7.2","73","2.3","360","6.8","10","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1021.0","1026.9","11.5","6.6","72","2.9","360","6.5","350","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1022.1","1028.0","12.4","6.2","66","3.5","10","7.1","360","0.0","0.0","0.5","0.32","0","--","--","--","--","--","--","--"
"09","1022.0","1027.9","14.0","6.9","62","3.3","30","7.0","360","0.0","0.0","1.0","1.08","1","15.4","17.2","17.6","19.3","20.2","21.2","23.8"
"10","1022.0","1027.8","15.7","7.5","58","2.9","360","7.4","350","0.0","0.0","1.0","1.79","3","--","--","--","--","--","--","--"
"11","1021.1","1026.9","16.5","7.7","56","3.5","360","7.6","340","0.0","0.0","1.0","2.32","5","--","--","--","--","--","--","--"
"12","1020.0","1025.8","17.3","8.5","56","3.3","340","7.9","320","0.0","0.0","1.0","2.64","6","--","--","--","--","--","--","--"
"13","1019.1","1024.9","18.1","8.4","53","4.1","330","8.6","320","0.0","0.0","1.0","2.72","6","--","--","--","--","--","--","--"
"14","1018.3","1024.1","18.1","8.4","53","4.0","350","8.3","320","0.0","0.0","1.0","2.47","5","18.7","18.2","18.7","19.2","19.9","21.1","23.8"
"15","1017.9","1023.7","17.8","8.4","54","3.8","340","8.4","340","0.0","0.0","1.0","1.95","3","--","--","--","--","--","--","--"
"16","1018.3","1024.1","16.3","7.8","57","4.0","360","8.6","350","0.0","0.0","1.0","1.25","1","--","--","--","--","--","--","--"
"17","1019.1","1024.9","14.6","6.9","60","3.6","360","8.3","360","0.0","0.0","0.7","0.47","0","--","--","--","--","--","--","--"
"18","1019.8","1025.7","13.5","6.8","64","3.3","350","7.7","340","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1020.7","1026.6","12.7","7.2","69","2.3","350","7.4","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1021.3","1027.2","12.2","7.3","72","1.4","340","5.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1021.4","1027.3","12.3","7.6","73","1.5","20","3.6","20","0.0","0.0","--","0.00","0","15.6","17.9","18.3","19.6","20.1","20.9","23.7"
"22","1021.4","1027.3","12.5","7.8","73","1.5","10","3.9","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1021.4","1027.3","12.6","7.7","72","1.8","20","3.4","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1021.2","1027.1","12.5","8.0","74","1.0","20","2.7","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
