"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.9","1011.4","27.9","22.9","74","1.1","100","4.1","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.0","1010.5","27.0","23.3","80","0.4","350","2.5","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.0","1010.5","27.4","22.6","75","0.7","70","3.4","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.9","1010.4","26.7","23.0","80","0.2","0","3.0","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.3","1010.8","26.3","23.6","85","0.3","200","1.5","60","0.0","0.0","--","0.00","--","0","--","29.2","30.4","30.7","31.9","32.1","31.6","30.5"
"06","1005.8","1011.3","26.7","23.6","83","0.1","0","1.7","120","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1006.1","1011.6","28.6","21.9","67","0.4","110","1.9","80","0.0","0.0","1.0","0.52","--","0","--","--","--","--","--","--","--","--"
"08","1006.4","1011.9","30.5","22.7","63","0.6","120","1.9","140","0.0","0.0","1.0","1.30","60.0","2","1.0","--","--","--","--","--","--","--"
"09","1006.4","1011.8","31.6","23.2","61","1.0","40","2.6","50","0.0","0.0","1.0","2.10","60.0","5","1.0","31.2","30.6","30.7","31.4","31.8","31.6","30.5"
"10","1006.2","1011.6","33.4","24.3","59","1.7","70","3.9","30","0.0","0.0","1.0","2.83","--","8","--","--","--","--","--","--","--","--"
"11","1006.1","1011.5","34.7","23.4","52","1.9","310","4.3","350","0.0","0.0","1.0","3.27","60.0","10","3.0","--","--","--","--","--","--","--"
"12","1005.5","1010.9","35.0","22.7","49","0.8","260","4.8","50","0.0","0.0","0.9","3.34","--","12","--","--","--","--","--","--","--","--"
"13","1005.2","1010.6","35.0","25.8","59","2.8","330","7.2","280","0.0","0.0","0.4","2.15","--","8","--","--","--","--","--","--","--","--"
"14","1004.6","1010.0","35.3","26.4","60","3.0","330","5.7","310","0.0","0.0","0.7","2.81","40.0","8","5.0","34.5","33.6","33.9","32.4","31.8","31.5","30.5"
"15","1004.0","1009.4","35.0","26.9","63","3.0","340","7.2","330","0.0","0.0","0.5","1.93","--","5","--","--","--","--","--","--","--","--"
"16","1004.3","1009.8","29.7","28.1","91","2.9","360","10.0","60","6.5","0.8","0.1","0.84","--","2","--","--","--","--","--","--","--","--"
"17","1005.0","1010.5","27.2","26.9","98","2.2","180","7.6","70","7.0","0.7","0.0","0.12","30.0","0","10.0","--","--","--","--","--","--","--"
"18","1006.7","1012.2","27.4","27.1","98","2.7","220","11.4","180","T","0.2","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1007.3","1012.8","26.1","25.8","98","2.5","80","5.1","210","4.5","0.9","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.3","1012.8","26.1","25.2","95","2.0","90","5.8","70","0.5","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.0","1012.5","25.7","25.2","97","0.3","50","4.6","110","0.0","0.0","--","0.00","--","0","--","30.2","31.6","31.9","32.7","32.5","31.6","30.5"
"22","1007.2","1012.7","25.6","25.3","98","0.8","310","2.1","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.8","1012.3","25.5","25.3","99","0.3","180","2.6","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.1","1011.6","25.9","25.0","95","1.9","110","3.4","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
