"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.3","1010.9","22.7","21.0","90","0.4","180","2.1","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.6","1010.2","22.8","20.9","89","0.9","90","1.9","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1003.6","1009.2","22.8","20.7","88","0.6","80","1.9","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1003.4","1009.0","22.9","21.0","89","0.1","0","1.2","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1003.1","1008.7","23.2","20.9","87","1.5","160","2.4","150","0.0","0.0","--","0.00","0","25.2","24.6","24.6","25.0","24.8","24.2","23.8"
"06","1003.7","1009.3","23.3","21.0","87","1.6","170","3.0","170","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1004.4","1010.0","23.7","20.7","83","2.0","170","3.6","190","0.0","0.0","0.0","0.10","0","--","--","--","--","--","--","--"
"08","1005.5","1011.1","24.0","20.9","83","1.5","200","4.5","180","0.0","0.0","0.0","0.27","0","--","--","--","--","--","--","--"
"09","1006.0","1011.6","24.6","21.7","84","1.9","200","4.7","190","0.0","0.0","0.0","0.35","1","25.8","24.3","24.4","24.8","24.7","24.2","23.8"
"10","1005.4","1010.9","25.6","22.1","81","2.6","180","6.6","200","T","0.1","0.0","0.47","1","--","--","--","--","--","--","--"
"11","1005.0","1010.5","28.8","21.8","66","1.8","220","7.0","190","0.0","0.0","0.7","2.64","7","--","--","--","--","--","--","--"
"12","1004.6","1010.1","26.8","20.9","70","2.5","240","5.9","230","T","0.1","0.0","0.90","3","--","--","--","--","--","--","--"
"13","1003.9","1009.4","28.1","22.4","71","2.1","230","6.4","250","T","0.1","0.1","1.79","5","--","--","--","--","--","--","--"
"14","1003.3","1008.8","28.8","20.0","59","1.6","260","5.3","250","0.0","0.0","0.3","1.97","6","27.8","25.2","25.3","24.9","24.6","24.3","23.8"
"15","1003.0","1008.5","28.7","20.2","60","2.9","290","5.5","270","0.0","0.0","0.1","1.43","4","--","--","--","--","--","--","--"
"16","1002.9","1008.4","28.2","20.8","64","3.2","320","6.9","300","0.0","0.0","0.9","1.83","3","--","--","--","--","--","--","--"
"17","1003.0","1008.5","27.1","20.2","66","3.3","310","6.2","290","0.0","0.0","0.9","1.01","1","--","--","--","--","--","--","--"
"18","1003.5","1009.0","25.9","21.1","75","2.3","320","5.7","330","0.0","0.0","0.6","0.34","0","--","--","--","--","--","--","--"
"19","1003.8","1009.3","24.6","21.1","81","1.4","330","3.7","320","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1004.5","1010.1","24.0","21.3","85","1.0","20","2.2","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.0","1010.6","23.2","20.9","87","0.2","0","1.0","100","0.0","0.0","--","0.00","0","25.7","25.4","25.4","25.5","25.0","24.3","23.9"
"22","1005.3","1010.9","22.7","21.0","90","0.8","150","1.7","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.0","1010.6","22.4","20.5","89","0.6","140","2.0","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.0","1010.6","21.5","20.3","93","0.6","20","0.9","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
