"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.8","1019.6","14.0","13.8","99","0.5","230","1.2","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.6","1018.4","14.2","13.6","96","0.4","250","1.1","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.7","1017.5","14.0","13.5","97","0.9","360","1.4","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1012.0","1017.8","14.3","14.0","98","1.3","360","2.3","360","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.0","1017.8","14.3","14.1","99","1.0","120","2.3","350","T","0.1","--","0.00","0","15.5","17.1","17.4","18.4","18.9","19.6","22.4"
"06","1012.2","1018.0","14.6","14.3","98","0.5","160","2.0","160","T","0.1","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.8","1018.6","14.8","14.5","98","0.6","250","2.3","210","T","0.1","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1013.1","1018.9","15.3","15.0","98","0.7","220","1.7","260","T","0.3","0.0","0.15","0","--","--","--","--","--","--","--"
"09","1013.7","1019.5","16.0","15.7","98","0.9","220","4.1","300","T","0.3","0.0","0.23","0","16.3","17.1","17.4","18.3","18.8","19.6","22.4"
"10","1013.8","1019.5","17.0","16.7","98","1.3","220","3.1","220","T","0.5","0.0","0.45","1","--","--","--","--","--","--","--"
"11","1012.4","1018.1","18.1","17.9","99","2.0","330","3.3","330","0.5","0.2","0.0","0.94","3","--","--","--","--","--","--","--"
"12","1011.9","1017.6","18.0","17.8","99","2.9","340","6.0","330","T","0.2","0.0","0.90","3","--","--","--","--","--","--","--"
"13","1011.2","1016.9","19.0","18.2","95","2.0","340","5.1","330","T","0.1","0.0","1.20","4","--","--","--","--","--","--","--"
"14","1010.4","1016.1","18.2","18.0","99","3.4","340","5.7","340","T","0.2","0.0","0.95","3","18.7","18.1","18.4","18.5","18.8","19.6","22.4"
"15","1010.1","1015.8","17.8","17.6","99","2.6","350","6.2","340","0.0","0.0","0.0","0.78","2","--","--","--","--","--","--","--"
"16","1009.7","1015.4","18.1","17.8","98","2.2","360","5.8","320","0.0","0.0","0.1","0.79","1","--","--","--","--","--","--","--"
"17","1009.3","1015.0","17.9","17.7","99","2.3","360","4.7","360","0.0","0.0","0.2","0.44","1","--","--","--","--","--","--","--"
"18","1009.7","1015.4","17.1","16.9","99","0.9","10","3.4","320","0.0","0.0","0.0","0.08","0","--","--","--","--","--","--","--"
"19","1010.0","1015.7","16.6","16.1","97","0.7","40","2.5","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1010.4","1016.1","16.6","16.3","98","1.3","350","2.6","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1010.6","1016.3","16.6","16.3","98","0.9","270","2.6","360","0.0","0.0","--","0.00","0","17.7","18.3","18.6","19.0","19.1","19.7","22.4"
"22","1011.0","1016.7","16.3","16.0","98","0.7","350","3.2","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1011.3","1017.1","16.1","15.9","99","0.6","70","2.1","350","0.5","0.4","--","0.00","0","--","--","--","--","--","--","--"
"24","1011.3","1017.1","16.2","16.0","99","2.1","290","3.5","300","0.5","0.4","--","0.00","0","--","--","--","--","--","--","--"
