"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.1","1013.7","23.7","20.7","83","0.2","0","1.4","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1007.9","1013.5","23.3","20.6","85","0.1","0","1.4","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1007.9","1013.5","23.1","21.0","88","0.7","210","1.3","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.7","1013.3","23.4","20.4","83","1.0","70","2.0","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.0","1013.6","22.4","20.3","88","0.1","0","1.7","70","0.0","0.0","--","0.00","0","26.4","26.6","26.7","27.5","27.7","27.3","27.0"
"06","1008.2","1013.8","23.7","21.0","85","0.2","0","1.5","40","0.0","0.0","0.3","0.09","0","--","--","--","--","--","--","--"
"07","1008.6","1014.1","26.1","21.1","74","0.3","10","1.7","360","0.0","0.0","1.0","0.66","0","--","--","--","--","--","--","--"
"08","1008.9","1014.4","28.4","21.2","65","0.7","360","2.1","20","0.0","0.0","1.0","1.48","2","--","--","--","--","--","--","--"
"09","1009.0","1014.5","30.0","20.0","55","2.0","350","4.7","310","0.0","0.0","1.0","2.30","4","28.5","26.5","26.6","27.1","27.5","27.3","27.0"
"10","1008.9","1014.4","31.1","19.5","50","2.4","350","5.2","360","0.0","0.0","1.0","3.00","7","--","--","--","--","--","--","--"
"11","1008.8","1014.2","31.4","20.1","51","2.9","320","6.8","320","0.0","0.0","1.0","3.47","9","--","--","--","--","--","--","--"
"12","1008.4","1013.8","31.7","21.0","53","3.0","340","6.3","140","0.0","0.0","1.0","3.66","10","--","--","--","--","--","--","--"
"13","1007.7","1013.1","32.1","20.1","49","2.9","340","6.7","330","0.0","0.0","1.0","3.63","11","--","--","--","--","--","--","--"
"14","1007.0","1012.4","32.1","21.0","52","4.0","320","6.9","340","0.0","0.0","1.0","3.45","9","31.5","28.4","28.8","27.8","27.5","27.3","27.0"
"15","1006.9","1012.3","31.5","20.5","52","2.8","340","7.1","330","0.0","0.0","1.0","2.93","7","--","--","--","--","--","--","--"
"16","1006.3","1011.7","31.2","20.8","54","2.5","350","5.6","320","0.0","0.0","1.0","2.20","4","--","--","--","--","--","--","--"
"17","1006.3","1011.7","31.1","20.4","53","2.1","340","6.4","320","0.0","0.0","1.0","1.59","1","--","--","--","--","--","--","--"
"18","1006.4","1011.9","29.6","20.8","59","2.9","320","5.3","340","0.0","0.0","1.0","0.59","0","--","--","--","--","--","--","--"
"19","1007.0","1012.5","27.9","21.5","68","2.1","340","5.2","340","0.0","0.0","0.2","0.04","0","--","--","--","--","--","--","--"
"20","1007.6","1013.1","27.5","20.8","67","0.9","20","4.1","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.3","1013.8","26.9","21.4","72","0.2","0","1.5","340","0.0","0.0","--","0.00","0","29.0","28.8","28.9","28.8","28.3","27.4","27.0"
"22","1008.9","1014.4","26.5","21.7","75","0.1","0","1.3","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.1","1014.6","26.2","22.1","78","0.1","0","1.1","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1008.8","1014.3","26.2","21.9","77","0.1","0","1.6","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
