"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.9","1021.8","11.4","10.9","97","1.2","260","2.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1015.7","1021.6","12.0","11.4","96","0.8","110","2.3","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1015.5","1021.4","11.1","10.6","97","0.8","340","1.5","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1015.7","1021.6","11.0","10.7","98","0.2","0","1.9","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1015.9","1021.8","11.1","10.8","98","0.6","10","2.0","360","0.0","0.0","--","0.00","--","0","--","15.7","17.8","18.3","20.0","21.0","22.5","25.9"
"06","1016.3","1022.2","11.0","10.7","98","0.6","150","1.5","130","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1016.2","1022.1","10.9","10.6","98","1.3","290","1.8","310","0.0","0.0","0.1","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1015.9","1021.7","13.8","13.6","99","1.6","330","3.1","320","0.0","0.0","1.0","0.48","15.0","0","0.0","--","--","--","--","--","--","--"
"09","1015.3","1021.1","16.8","13.3","80","1.5","30","3.1","350","0.0","0.0","1.0","1.16","20.0","1","0.0","17.7","17.5","17.9","19.7","20.8","22.4","25.9"
"10","1015.0","1020.7","19.8","12.3","62","2.9","350","6.2","330","0.0","0.0","1.0","1.81","--","3","--","--","--","--","--","--","--","--"
"11","1014.3","1020.0","21.8","12.4","55","2.6","360","6.3","360","0.0","0.0","1.0","2.28","50.0","4","1.0","--","--","--","--","--","--","--"
"12","1013.0","1018.6","23.1","12.1","50","2.5","350","5.1","20","0.0","0.0","1.0","2.53","--","5","--","--","--","--","--","--","--","--"
"13","1012.2","1017.8","23.9","13.2","51","3.2","350","5.9","330","0.0","0.0","1.0","2.50","--","5","--","--","--","--","--","--","--","--"
"14","1013.1","1018.7","23.6","14.1","55","3.8","340","7.8","310","0.0","0.0","1.0","2.19","40.0","4","2.0","22.7","19.9","20.2","20.1","20.7","22.3","25.9"
"15","1013.5","1019.1","22.2","15.1","64","4.0","330","9.4","330","0.0","0.0","0.8","1.53","--","2","--","--","--","--","--","--","--","--"
"16","1013.1","1018.8","21.5","14.9","66","2.9","340","7.1","360","0.0","0.0","0.7","0.90","--","1","--","--","--","--","--","--","--","--"
"17","1012.6","1018.3","20.4","14.8","70","1.2","360","5.3","360","0.0","0.0","0.2","0.22","35.0","0","8.0","--","--","--","--","--","--","--"
"18","1013.2","1018.9","18.3","14.8","80","1.9","340","3.0","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1013.9","1019.6","17.5","14.4","82","2.3","340","4.7","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.3","1020.1","16.6","14.6","88","0.3","50","3.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.4","1020.2","15.6","15.1","97","1.1","360","2.2","340","0.0","0.0","--","0.00","--","0","--","18.5","19.9","20.2","21.0","21.3","22.2","25.8"
"22","1014.1","1019.9","14.8","14.2","96","0.7","220","2.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.5","1020.3","14.4","13.8","96","0.8","300","1.9","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.8","1020.6","14.4","13.9","97","0.9","10","1.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
