"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.6","1010.1","26.6","26.3","98","1.5","20","2.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.6","1010.1","26.3","26.0","98","0.2","0","2.0","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.5","1010.0","26.3","26.0","98","1.4","150","2.7","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.5","1010.0","26.2","25.9","98","1.3","130","2.2","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.8","1010.3","26.4","26.1","98","0.5","200","2.1","130","0.0","0.0","--","0.00","--","0","--","29.2","30.3","30.6","31.6","31.9","31.7","31.3"
"06","1005.1","1010.6","26.4","25.9","97","0.6","120","2.3","180","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1005.7","1011.2","27.1","26.4","96","1.4","140","2.3","130","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"08","1006.2","1011.7","27.9","27.4","97","1.0","220","5.0","120","0.0","0.0","0.0","0.38","40.0","1","10.0","--","--","--","--","--","--","--"
"09","1006.3","1011.8","29.4","27.4","89","0.8","310","2.9","220","0.0","0.0","0.0","0.98","40.0","2","8.0","30.3","30.1","30.4","31.3","31.6","31.7","31.3"
"10","1006.2","1011.7","29.9","26.1","80","0.3","110","1.5","170","0.0","0.0","0.0","1.29","--","4","--","--","--","--","--","--","--","--"
"11","1005.9","1011.3","30.8","25.2","72","1.3","240","2.9","220","0.0","0.0","0.5","2.27","50.0","7","8.0","--","--","--","--","--","--","--"
"12","1006.1","1011.5","30.8","25.9","75","1.6","240","4.3","270","0.0","0.0","0.3","2.05","--","7","--","--","--","--","--","--","--","--"
"13","1005.3","1010.7","30.8","25.9","75","1.0","240","4.1","240","0.0","0.0","0.1","1.27","--","4","--","--","--","--","--","--","--","--"
"14","1004.9","1010.3","31.6","25.2","69","2.2","240","5.3","270","0.0","0.0","0.3","1.95","50.0","6","10.0","31.9","31.4","31.8","31.6","31.5","31.6","31.3"
"15","1004.6","1010.0","31.9","26.0","71","1.4","230","4.2","240","0.0","0.0","0.0","1.29","--","4","--","--","--","--","--","--","--","--"
"16","1004.7","1010.1","31.6","25.2","69","1.4","230","3.9","230","0.0","0.0","0.3","1.21","--","3","--","--","--","--","--","--","--","--"
"17","1005.3","1010.8","28.9","26.3","86","2.4","280","7.7","250","0.0","0.0","0.0","0.32","50.0","1","10.0","--","--","--","--","--","--","--"
"18","1006.0","1011.5","26.9","26.7","99","2.3","80","4.7","70","8.0","0.9","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1006.0","1011.5","26.7","26.4","98","0.7","100","3.5","110","0.5","0.8","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1006.5","1012.0","26.6","26.3","98","1.6","160","3.4","180","0.5","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.3","1012.8","27.1","26.9","99","1.3","310","2.5","120","0.0","0.0","--","0.00","--","0","--","29.9","31.0","31.2","31.9","31.9","31.6","31.3"
"22","1007.6","1013.1","26.7","26.5","99","1.2","60","2.5","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.8","1013.3","26.9","26.7","99","0.5","180","2.6","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.4","1012.9","26.8","26.6","99","0.1","0","1.1","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
