"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.7","1014.3","22.5","19.3","82","1.6","130","1.9","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1008.1","1013.7","21.7","19.6","88","0.6","140","2.1","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1007.9","1013.5","21.6","19.5","88","0.7","180","2.0","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.9","1013.5","23.0","19.6","81","1.3","140","2.0","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.2","1013.8","22.7","19.5","82","0.8","180","2.9","150","0.0","0.0","--","0.00","0","24.9","25.0","25.2","26.0","26.2","26.1","25.8"
"06","1008.7","1014.3","21.4","19.7","90","0.5","350","1.8","160","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"07","1008.9","1014.5","23.8","20.4","81","0.7","140","1.6","160","0.0","0.0","0.1","0.34","0","--","--","--","--","--","--","--"
"08","1009.2","1014.8","25.7","20.5","73","1.7","190","4.4","210","0.0","0.0","1.0","1.22","1","--","--","--","--","--","--","--"
"09","1009.5","1015.0","26.6","20.7","70","1.7","220","4.2","210","0.0","0.0","0.7","1.68","3","26.8","25.0","25.1","25.7","26.0","26.1","25.8"
"10","1009.5","1015.0","28.0","20.8","65","2.2","230","4.7","210","0.0","0.0","0.3","1.79","4","--","--","--","--","--","--","--"
"11","1009.0","1014.5","27.9","19.7","61","1.5","220","4.7","260","0.0","0.0","0.2","1.85","5","--","--","--","--","--","--","--"
"12","1008.3","1013.8","28.4","19.9","60","1.9","240","4.8","270","0.0","0.0","0.4","2.32","7","--","--","--","--","--","--","--"
"13","1007.7","1013.2","29.6","21.0","60","2.6","270","5.8","270","0.0","0.0","0.7","2.99","8","--","--","--","--","--","--","--"
"14","1007.0","1012.5","29.6","20.8","59","2.7","250","5.5","240","0.0","0.0","0.9","3.03","7","29.7","26.5","26.7","26.1","26.0","26.1","25.8"
"15","1006.3","1011.8","28.7","21.0","63","2.6","260","6.0","270","0.0","0.0","1.0","2.62","5","--","--","--","--","--","--","--"
"16","1005.8","1011.3","28.8","20.8","62","2.9","290","5.6","280","0.0","0.0","0.8","1.72","3","--","--","--","--","--","--","--"
"17","1005.9","1011.4","27.1","21.4","71","2.8","300","6.1","320","0.0","0.0","0.5","0.93","1","--","--","--","--","--","--","--"
"18","1006.5","1012.0","26.0","21.0","74","2.2","310","4.5","260","0.0","0.0","0.4","0.37","0","--","--","--","--","--","--","--"
"19","1007.2","1012.8","25.0","20.9","78","2.1","310","4.0","320","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1007.7","1013.3","24.9","20.4","76","0.8","300","3.1","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.2","1013.8","23.8","20.9","84","1.3","130","2.0","120","0.0","0.0","--","0.00","0","26.8","26.8","26.9","27.0","26.6","26.1","25.9"
"22","1008.3","1013.9","23.2","20.9","87","0.5","180","1.8","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1008.3","1013.9","23.4","20.9","86","1.2","160","2.1","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1008.2","1013.8","22.6","20.9","90","0.6","180","2.2","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
