"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.7","1006.2","28.8","25.8","84","1.1","140","3.6","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1000.6","1006.1","28.7","25.7","84","1.2","160","2.6","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1000.4","1005.9","28.4","25.8","86","1.4","130","3.0","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.5","1006.0","27.9","25.0","84","2.0","130","3.5","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1000.8","1006.3","27.7","24.8","84","1.2","130","2.7","130","0.0","0.0","--","0.00","--","0","--","23.4","30.8","30.9","31.8","31.9","31.5","29.4"
"06","1001.2","1006.7","27.4","24.9","86","1.3","130","2.6","130","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1001.6","1007.1","28.4","26.2","88","0.2","0","1.5","140","0.0","0.0","0.2","0.27","--","0","--","--","--","--","--","--","--","--"
"08","1001.7","1007.1","30.3","24.9","73","1.8","180","4.7","180","0.0","0.0","0.8","1.08","60.0","2","4.0","--","--","--","--","--","--","--"
"09","1001.9","1007.3","31.6","25.2","69","1.3","170","4.7","170","0.0","0.0","0.6","1.56","50.0","4","4.0","24.3","30.6","30.7","31.4","31.7","31.5","29.4"
"10","1001.9","1007.3","31.8","26.1","72","1.5","220","4.3","270","0.0","0.0","0.8","2.12","--","6","--","--","--","--","--","--","--","--"
"11","1001.8","1007.2","34.1","26.3","64","2.2","220","5.6","240","0.0","0.0","1.0","2.89","60.0","9","5.0","--","--","--","--","--","--","--"
"12","1001.5","1006.9","33.3","26.1","66","2.0","230","5.2","200","0.0","0.0","0.8","2.78","--","10","--","--","--","--","--","--","--","--"
"13","1000.7","1006.0","34.8","26.2","61","2.3","220","6.2","200","0.0","0.0","0.9","3.51","--","11","--","--","--","--","--","--","--","--"
"14","1000.3","1005.7","30.6","25.9","76","2.6","10","6.8","230","0.0","0.0","0.5","2.51","60.0","8","7.0","26.8","32.9","33.3","32.0","31.6","31.4","29.4"
"15","1000.0","1005.4","29.9","26.7","83","2.4","60","6.3","360","0.0","0.0","0.0","0.50","--","2","--","--","--","--","--","--","--","--"
"16","1000.1","1005.5","30.8","27.6","83","3.1","160","7.8","170","T","0.1","0.3","1.05","--","2","--","--","--","--","--","--","--","--"
"17","1001.1","1006.6","28.3","27.4","95","1.6","40","6.8","190","8.0","0.3","0.0","0.44","12.0","1","10.0","--","--","--","--","--","--","--"
"18","1000.9","1006.4","28.2","27.5","96","1.5","30","3.2","120","5.0","0.2","0.3","0.27","--","0","--","--","--","--","--","--","--","--"
"19","1001.8","1007.3","27.6","27.3","98","0.4","70","3.7","100","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1002.1","1007.6","27.8","27.3","97","1.0","110","1.7","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.6","1008.1","27.8","27.5","98","0.1","0","1.7","110","0.0","0.0","--","0.00","--","0","--","23.8","31.7","31.9","32.4","32.1","31.5","29.4"
"22","1002.6","1008.1","28.0","27.5","97","0.8","190","2.4","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1002.6","1008.1","28.3","27.1","93","1.3","160","2.9","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.6","1008.1","28.4","27.3","94","1.5","160","2.8","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
