"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.0","1017.8","15.9","15.7","99","0.9","330","2.5","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1010.9","1016.7","15.9","15.9","100","1.3","320","2.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1010.5","1016.3","16.0","16.0","100","2.2","360","4.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.4","1016.1","16.0","16.0","100","1.1","350","3.6","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1010.3","1016.1","15.7","15.7","100","2.4","340","4.7","350","0.0","0.0","--","0.00","0","17.1","18.7","18.8","19.3","19.5","20.0","21.9"
"06","1010.7","1016.5","15.9","15.9","100","1.6","350","5.3","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1010.9","1016.6","16.2","15.6","96","1.7","10","4.0","10","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1010.6","1016.3","17.0","16.0","94","0.6","340","2.5","360","0.0","0.0","0.1","0.32","0","--","--","--","--","--","--","--"
"09","1010.5","1016.2","18.8","16.4","86","1.5","340","3.3","350","0.0","0.0","1.0","1.38","2","18.1","18.6","18.7","19.2","19.4","20.0","21.9"
"10","1010.4","1016.0","21.4","17.0","76","1.9","340","4.2","320","0.0","0.0","1.0","2.15","5","--","--","--","--","--","--","--"
"11","1010.0","1015.6","22.6","17.7","74","2.2","340","5.7","350","0.0","0.0","1.0","2.70","8","--","--","--","--","--","--","--"
"12","1009.1","1014.7","21.9","17.5","76","2.5","320","5.5","340","0.0","0.0","1.0","3.00","9","--","--","--","--","--","--","--"
"13","1008.2","1013.8","22.3","17.7","75","2.6","300","5.0","320","0.0","0.0","1.0","3.08","10","--","--","--","--","--","--","--"
"14","1007.7","1013.3","23.2","17.7","71","1.5","300","4.6","280","0.0","0.0","1.0","2.90","8","21.6","20.5","20.7","19.7","19.5","20.1","21.9"
"15","1007.2","1012.8","25.3","17.5","62","0.9","260","2.8","50","0.0","0.0","1.0","2.44","6","--","--","--","--","--","--","--"
"16","1006.9","1012.5","24.9","17.4","63","2.6","290","4.4","280","0.0","0.0","1.0","1.73","3","--","--","--","--","--","--","--"
"17","1007.3","1012.9","24.0","17.3","66","2.2","320","3.8","310","0.0","0.0","1.0","0.90","1","--","--","--","--","--","--","--"
"18","1008.1","1013.8","17.3","15.6","90","2.9","330","5.8","340","0.0","0.0","0.3","0.14","0","--","--","--","--","--","--","--"
"19","1008.2","1013.9","16.3","15.2","93","2.4","330","5.2","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1008.8","1014.5","16.1","15.1","94","1.3","350","4.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.3","1015.0","15.9","15.1","95","0.3","250","2.1","350","0.0","0.0","--","0.00","0","18.5","20.9","21.1","20.9","20.4","20.2","21.9"
"22","1009.5","1015.3","15.6","14.8","95","0.3","360","1.0","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1010.0","1015.8","15.4","14.9","97","1.8","350","3.4","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1010.6","1016.4","15.1","14.9","99","2.1","340","4.5","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
