"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.3","1019.1","14.0","10.8","81","5.2","10","11.0","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.3","1019.1","13.9","9.8","76","4.5","10","10.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1013.4","1019.2","13.6","10.2","80","5.1","350","9.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.5","1019.3","13.0","9.5","79","5.4","360","13.3","350","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"05","1014.0","1019.8","12.5","9.5","82","4.9","10","13.2","360","T","0.4","--","0.00","0","14.4","17.9","18.3","19.7","20.3","20.8","22.8"
"06","1014.1","1020.0","10.9","10.7","99","4.8","360","11.1","10","T","0.8","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.9","1020.8","10.8","9.6","92","3.9","360","10.7","350","T","0.2","0.0","0.00","0","--","--","--","--","--","--","--"
"08","1015.2","1021.1","10.8","8.7","87","4.1","10","11.7","20","T","0.4","0.0","0.04","0","--","--","--","--","--","--","--"
"09","1016.4","1022.3","10.7","8.5","86","4.2","360","10.0","70","T","0.3","0.0","0.09","0","13.5","17.2","17.6","19.2","20.0","20.8","22.8"
"10","1016.3","1022.2","11.4","9.7","89","3.6","20","9.3","10","T","0.2","0.0","0.28","1","--","--","--","--","--","--","--"
"11","1015.6","1021.5","12.1","7.8","75","3.8","10","7.9","20","0.0","0.0","0.0","0.33","1","--","--","--","--","--","--","--"
"12","1014.7","1020.5","12.4","7.3","71","2.7","10","7.6","340","T","0.1","0.0","0.29","1","--","--","--","--","--","--","--"
"13","1013.8","1019.6","13.5","7.1","65","4.5","10","7.8","20","T","0.1","0.0","0.94","3","--","--","--","--","--","--","--"
"14","1013.0","1018.8","14.1","7.2","63","3.8","10","8.0","360","0.0","0.0","0.0","1.19","3","15.1","16.9","17.4","18.8","19.6","20.7","22.8"
"15","1012.8","1018.6","14.7","7.3","61","3.8","20","8.3","40","0.0","0.0","0.2","1.25","3","--","--","--","--","--","--","--"
"16","1013.1","1018.9","15.1","6.7","57","3.7","350","8.0","30","0.0","0.0","0.6","1.17","2","--","--","--","--","--","--","--"
"17","1013.6","1019.4","14.3","5.9","57","3.3","360","8.4","360","0.0","0.0","0.9","0.69","1","--","--","--","--","--","--","--"
"18","1014.3","1020.1","12.7","5.4","61","2.2","10","7.3","360","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"19","1014.9","1020.8","11.5","5.4","66","2.3","360","5.1","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.9","1020.8","10.3","4.9","69","2.5","360","4.4","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1015.5","1021.4","9.5","4.5","71","2.1","360","4.9","350","0.0","0.0","--","0.00","0","13.2","16.7","17.1","18.7","19.4","20.5","22.8"
"22","1016.2","1022.1","8.5","5.6","82","0.3","100","2.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1016.2","1022.2","7.2","6.9","98","0.7","60","1.3","70","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1017.0","1023.0","7.2","7.1","99","1.5","100","2.3","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
