"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.3","1009.8","25.3","23.7","91","0.7","50","2.1","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.1","1009.6","25.4","24.2","93","0.2","0","1.6","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.9","1009.4","25.5","24.5","94","1.0","120","1.7","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.6","1009.1","25.2","24.0","93","0.8","120","2.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.4","1008.9","24.8","24.1","96","0.1","0","1.5","110","0.0","0.0","--","0.00","--","0","--","28.1","29.7","29.9","31.1","31.4","31.1","29.2"
"06","1003.9","1009.4","24.7","24.0","96","0.6","220","1.2","200","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1004.3","1009.8","26.9","23.8","83","0.6","90","1.5","210","0.0","0.0","0.9","0.39","--","0","--","--","--","--","--","--","--","--"
"08","1004.6","1010.1","28.9","23.1","71","0.4","80","1.3","30","0.0","0.0","1.0","1.10","50.0","2","2.0","--","--","--","--","--","--","--"
"09","1004.9","1010.3","30.2","23.7","68","1.0","100","2.2","90","0.0","0.0","1.0","1.89","50.0","4","3.0","30.9","29.6","29.7","30.7","31.1","31.1","29.2"
"10","1005.0","1010.4","31.3","23.2","62","1.5","310","3.1","310","0.0","0.0","1.0","2.69","--","7","--","--","--","--","--","--","--","--"
"11","1004.9","1010.3","32.4","23.7","60","0.8","290","2.7","270","0.0","0.0","1.0","3.25","50.0","10","4.0","--","--","--","--","--","--","--"
"12","1004.3","1009.7","32.4","23.1","58","0.6","350","3.7","310","0.0","0.0","0.9","3.22","--","11","--","--","--","--","--","--","--","--"
"13","1003.4","1008.8","33.1","25.7","65","1.8","250","4.9","260","0.0","0.0","0.6","2.61","--","9","--","--","--","--","--","--","--","--"
"14","1002.3","1007.7","33.1","24.9","62","1.4","280","4.5","280","0.0","0.0","0.6","2.42","50.0","8","6.0","33.1","31.9","32.5","31.5","31.1","31.0","29.2"
"15","1001.7","1007.1","32.3","25.2","66","2.2","300","5.6","260","0.0","0.0","0.4","1.98","--","5","--","--","--","--","--","--","--","--"
"16","1001.4","1006.8","31.7","24.6","66","2.9","300","5.6","270","0.0","0.0","0.0","1.05","--","3","--","--","--","--","--","--","--","--"
"17","1001.5","1006.9","31.6","24.2","65","1.7","290","4.8","260","0.0","0.0","0.7","0.94","50.0","1","4.0","--","--","--","--","--","--","--"
"18","1002.2","1007.6","31.3","24.5","67","1.8","300","4.0","300","0.0","0.0","0.6","0.55","--","0","--","--","--","--","--","--","--","--"
"19","1002.3","1007.7","30.3","24.9","73","1.3","300","3.3","310","T","0.1","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"20","1002.6","1008.0","29.6","26.0","81","1.8","300","2.9","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.4","1008.9","29.2","26.4","85","1.1","320","2.9","290","0.0","0.0","--","0.00","--","0","--","30.5","31.7","31.9","32.2","31.8","31.0","29.2"
"22","1003.6","1009.1","28.7","26.9","90","0.6","330","2.2","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.7","1009.2","28.6","26.6","89","1.0","270","1.9","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.1","1008.6","28.0","26.6","92","0.1","0","1.8","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
