"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.1","1022.9","15.9","14.6","92","0.4","250","2.2","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1016.9","1022.7","15.9","14.4","91","0.3","250","1.5","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1016.6","1022.4","15.9","14.3","90","0.8","270","1.9","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1016.5","1022.3","15.9","14.4","91","1.1","300","2.1","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1016.5","1022.3","15.9","14.4","91","0.9","340","2.5","300","0.0","0.0","--","0.00","0","17.4","19.4","19.6","20.4","20.7","21.0","22.2"
"06","1017.0","1022.8","16.0","14.4","90","0.5","30","2.1","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1017.5","1023.3","16.1","14.6","91","1.2","30","2.8","60","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1017.9","1023.7","16.5","14.9","90","1.9","10","4.2","10","0.0","0.0","0.0","0.13","0","--","--","--","--","--","--","--"
"09","1017.6","1023.4","17.3","14.8","85","2.0","10","4.6","40","0.0","0.0","0.0","0.41","1","17.8","19.3","19.5","20.3","20.6","21.0","22.2"
"10","1017.5","1023.2","18.7","15.2","80","1.8","360","4.6","20","0.0","0.0","0.0","1.10","3","--","--","--","--","--","--","--"
"11","1016.7","1022.4","20.2","15.0","72","1.9","310","4.5","350","0.0","0.0","1.0","2.53","6","--","--","--","--","--","--","--"
"12","1015.9","1021.6","21.6","15.7","69","1.5","340","5.2","340","0.0","0.0","1.0","2.89","8","--","--","--","--","--","--","--"
"13","1014.9","1020.6","21.4","15.5","69","3.1","320","4.8","30","0.0","0.0","1.0","2.93","8","--","--","--","--","--","--","--"
"14","1014.3","1020.0","20.6","15.8","74","4.0","330","7.7","350","0.0","0.0","1.0","2.72","7","20.8","20.8","21.1","20.6","20.5","21.0","22.3"
"15","1013.9","1019.6","20.7","15.7","73","3.5","330","7.0","320","0.0","0.0","1.0","2.26","5","--","--","--","--","--","--","--"
"16","1013.7","1019.4","20.3","15.9","76","3.7","320","7.2","330","0.0","0.0","1.0","1.61","2","--","--","--","--","--","--","--"
"17","1014.0","1019.7","19.2","15.5","79","3.3","320","6.2","330","0.0","0.0","1.0","0.80","1","--","--","--","--","--","--","--"
"18","1014.6","1020.3","17.9","15.4","85","2.7","320","4.8","310","0.0","0.0","0.2","0.14","0","--","--","--","--","--","--","--"
"19","1015.3","1021.1","17.0","15.4","90","2.4","340","5.9","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1016.2","1022.0","17.1","15.3","89","2.0","330","6.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1016.6","1022.4","17.1","15.5","90","1.8","330","4.3","340","0.0","0.0","--","0.00","0","18.5","20.8","21.0","21.4","21.1","21.0","22.3"
"22","1016.9","1022.7","17.0","15.5","91","2.0","320","3.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1016.9","1022.7","16.7","15.4","92","2.1","310","3.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1017.1","1022.9","16.6","15.5","93","2.5","340","4.9","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
