"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.2","1009.8","21.7","19.4","87","1.8","170","3.6","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1003.9","1009.5","21.5","19.1","86","1.2","180","3.3","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1003.5","1009.1","20.0","18.5","91","0.6","220","2.7","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1003.5","1009.1","19.1","17.6","91","0.1","0","1.6","230","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1003.7","1009.4","18.8","17.5","92","0.5","330","1.3","340","0.0","0.0","--","0.00","0","22.1","22.2","22.3","22.9","22.9","22.3","22.9"
"06","1004.3","1010.0","18.5","17.2","92","0.7","260","1.4","240","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1004.9","1010.5","19.5","17.5","88","0.1","0","1.5","210","0.0","0.0","0.3","0.17","0","--","--","--","--","--","--","--"
"08","1005.1","1010.7","23.3","19.1","77","1.1","140","2.2","130","0.0","0.0","0.4","0.77","1","--","--","--","--","--","--","--"
"09","1005.3","1010.8","25.3","19.7","71","2.6","190","6.5","180","0.0","0.0","1.0","1.73","3","24.3","21.9","22.0","22.6","22.7","22.4","22.9"
"10","1005.2","1010.7","27.1","20.9","69","2.9","200","6.8","180","0.0","0.0","1.0","2.42","5","--","--","--","--","--","--","--"
"11","1004.7","1010.2","28.7","20.7","62","2.3","220","6.9","230","0.0","0.0","0.9","2.85","7","--","--","--","--","--","--","--"
"12","1003.8","1009.3","29.5","20.9","60","2.9","220","6.4","200","0.0","0.0","1.0","3.22","9","--","--","--","--","--","--","--"
"13","1002.4","1007.8","31.1","20.1","52","2.9","210","7.3","240","0.0","0.0","1.0","3.34","9","--","--","--","--","--","--","--"
"14","1001.5","1006.9","31.0","22.1","59","2.8","230","7.2","240","0.0","0.0","1.0","3.08","8","28.8","24.2","24.5","23.1","22.7","22.4","22.9"
"15","1000.9","1006.3","30.8","22.4","61","2.5","220","7.2","200","0.0","0.0","1.0","2.55","5","--","--","--","--","--","--","--"
"16","1000.8","1006.2","29.4","22.4","66","2.3","230","6.4","240","0.0","0.0","1.0","1.89","3","--","--","--","--","--","--","--"
"17","1001.2","1006.7","28.4","22.2","69","2.5","220","6.4","250","0.0","0.0","1.0","1.07","1","--","--","--","--","--","--","--"
"18","1001.9","1007.4","26.3","21.7","76","1.7","240","5.6","270","0.0","0.0","0.4","0.24","0","--","--","--","--","--","--","--"
"19","1002.4","1007.9","25.0","22.1","84","0.7","220","3.6","240","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1003.2","1008.8","24.1","22.2","89","0.8","200","2.5","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1003.6","1009.2","24.0","22.3","90","1.2","180","2.9","200","0.0","0.0","--","0.00","0","25.7","24.8","24.9","24.4","23.6","22.6","22.9"
"22","1003.6","1009.2","24.0","22.1","89","2.0","180","4.9","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1003.4","1009.0","24.1","22.0","88","0.5","150","5.1","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1003.4","1008.9","24.3","21.6","85","0.9","170","2.6","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
