"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.7","1013.3","25.4","25.1","98","1.6","310","2.5","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.8","1013.4","25.5","25.2","98","1.0","40","3.2","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.7","1013.3","25.2","24.9","98","1.2","20","1.9","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.5","1013.1","25.0","24.7","98","1.0","360","2.1","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.7","1013.3","24.5","24.2","98","0.1","0","1.0","340","0.0","0.0","--","0.00","--","0","--","27.7","28.9","29.1","30.2","30.4","30.6","30.6"
"06","1008.2","1013.8","24.4","24.2","99","0.5","20","2.3","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.7","1014.3","25.2","24.9","98","0.5","50","1.6","360","0.0","0.0","0.5","0.22","--","0","--","--","--","--","--","--","--","--"
"08","1009.2","1014.7","26.4","25.7","96","0.9","330","2.4","360","0.0","0.0","0.9","0.78","7.0","1","3.0","--","--","--","--","--","--","--"
"09","1009.2","1014.7","28.2","26.8","92","1.5","320","2.8","340","0.0","0.0","1.0","1.50","10.0","3","3.0","28.9","28.6","28.8","29.8","30.2","30.5","30.6"
"10","1008.8","1014.3","29.8","25.3","77","1.3","310","4.2","350","0.0","0.0","0.9","2.14","--","5","--","--","--","--","--","--","--","--"
"11","1008.1","1013.6","31.1","24.5","68","2.0","340","4.9","330","0.0","0.0","1.0","2.93","15.0","7","4.0","--","--","--","--","--","--","--"
"12","1007.8","1013.3","30.9","24.8","70","3.2","340","5.5","310","0.0","0.0","0.7","2.60","--","7","--","--","--","--","--","--","--","--"
"13","1007.6","1013.1","30.4","24.6","71","3.2","320","6.6","320","0.0","0.0","0.3","1.90","--","5","--","--","--","--","--","--","--","--"
"14","1007.3","1012.7","31.1","24.3","67","2.4","310","5.7","330","0.0","0.0","0.5","1.98","25.0","5","5.0","32.6","30.7","30.8","30.3","30.1","30.5","30.6"
"15","1006.8","1012.2","31.4","23.3","62","2.0","330","5.7","330","0.0","0.0","1.0","1.98","--","3","--","--","--","--","--","--","--","--"
"16","1007.1","1012.6","30.8","24.0","67","2.5","330","4.5","320","0.0","0.0","1.0","1.29","--","2","--","--","--","--","--","--","--","--"
"17","1007.5","1013.0","29.8","24.2","72","1.9","300","3.7","320","0.0","0.0","0.9","0.44","40.0","0","1.0","--","--","--","--","--","--","--"
"18","1007.8","1013.3","28.6","25.0","81","0.2","0","2.8","310","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1008.5","1014.0","27.7","25.9","90","0.1","0","1.4","150","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.1","1014.6","27.0","26.5","97","0.2","0","1.2","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.6","1015.1","26.4","25.7","96","0.7","360","1.5","20","0.0","0.0","--","0.00","--","0","--","29.2","30.2","30.4","30.8","30.6","30.5","30.6"
"22","1009.9","1015.4","26.3","25.8","97","0.1","0","1.0","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.9","1015.4","26.4","25.9","97","1.3","320","2.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.5","1015.0","26.2","25.5","96","1.5","330","2.8","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
