"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.1","1024.0","10.5","10.0","97","0.4","130","1.6","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1017.8","1023.7","11.2","11.0","99","1.1","360","1.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1017.5","1023.4","11.6","11.4","99","0.1","0","1.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1017.3","1023.2","11.6","10.7","94","0.2","0","0.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1017.3","1023.2","11.5","8.2","80","1.4","360","3.1","360","0.0","0.0","--","0.00","0","14.1","16.5","16.9","18.3","19.2","20.1","23.1"
"06","1017.9","1023.8","11.3","7.0","75","2.0","350","3.8","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1018.5","1024.4","11.8","7.1","73","1.8","350","5.1","20","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1018.9","1024.8","12.6","7.5","71","1.4","360","4.6","360","0.0","0.0","0.0","0.21","0","--","--","--","--","--","--","--"
"09","1019.1","1025.0","13.2","7.2","67","2.7","360","5.7","20","0.0","0.0","0.0","0.34","1","14.2","16.3","16.6","18.1","18.9","20.1","23.1"
"10","1019.1","1024.9","14.1","7.4","64","2.0","350","5.4","10","0.0","0.0","0.0","0.73","2","--","--","--","--","--","--","--"
"11","1018.7","1024.5","15.3","8.3","63","1.0","60","4.2","30","0.0","0.0","0.0","1.10","3","--","--","--","--","--","--","--"
"12","1018.0","1023.8","16.0","8.3","60","2.0","350","3.8","360","0.0","0.0","0.0","0.95","3","--","--","--","--","--","--","--"
"13","1017.2","1023.0","16.3","8.5","60","1.5","350","4.5","350","0.0","0.0","0.0","0.66","2","--","--","--","--","--","--","--"
"14","1016.5","1022.3","15.7","9.6","67","3.0","330","5.8","340","0.0","0.0","0.0","0.52","1","16.5","16.9","17.3","18.1","18.8","20.0","23.1"
"15","1016.0","1021.8","15.6","9.3","66","3.8","350","6.9","360","0.0","0.0","0.0","0.51","1","--","--","--","--","--","--","--"
"16","1016.6","1022.4","15.0","8.9","67","3.2","350","8.0","360","0.0","0.0","0.0","0.34","1","--","--","--","--","--","--","--"
"17","1017.3","1023.1","14.2","8.8","70","2.9","360","7.7","340","0.0","0.0","0.0","0.13","0","--","--","--","--","--","--","--"
"18","1017.9","1023.7","13.7","9.0","73","2.5","340","5.8","360","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1018.1","1024.0","12.2","9.0","81","2.0","340","3.8","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1018.6","1024.5","11.5","10.2","92","1.5","340","4.4","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1018.7","1024.6","11.8","10.5","92","0.4","40","2.7","350","0.0","0.0","--","0.00","0","14.6","16.7","17.0","18.2","18.8","19.9","23.1"
"22","1018.9","1024.8","11.4","10.6","95","2.0","320","3.1","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1019.0","1024.9","11.2","10.9","98","1.3","340","3.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1018.5","1024.4","10.9","10.3","96","0.6","10","2.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
