"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.8","1008.3","26.8","26.3","97","0.1","0","1.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.6","1008.1","27.0","26.1","95","0.5","90","1.8","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.2","1007.7","26.5","26.0","97","0.1","0","2.2","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.0","1007.5","26.9","25.9","94","0.1","0","0.9","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.4","1007.9","26.7","26.0","96","0.1","0","1.2","100","0.0","0.0","--","0.00","--","0","--","29.3","30.6","30.9","31.9","32.2","31.8","31.1"
"06","1002.7","1008.2","27.1","23.6","81","1.0","140","2.8","130","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1003.3","1008.8","28.0","24.2","80","0.1","0","1.8","130","0.0","0.0","0.6","0.34","--","0","--","--","--","--","--","--","--","--"
"08","1003.9","1009.4","29.7","22.9","67","0.8","90","2.3","130","0.0","0.0","1.0","1.10","50.0","1","1.0","--","--","--","--","--","--","--"
"09","1004.0","1009.4","31.4","23.5","63","0.5","340","1.9","150","0.0","0.0","1.0","2.05","50.0","4","2.0","31.5","30.6","30.7","31.5","31.9","31.8","31.1"
"10","1003.8","1009.2","32.2","24.3","63","1.2","240","2.7","280","0.0","0.0","1.0","2.62","--","6","--","--","--","--","--","--","--","--"
"11","1003.5","1008.9","32.9","24.1","60","0.8","340","3.9","310","0.0","0.0","1.0","3.26","35.0","9","3.0","--","--","--","--","--","--","--"
"12","1003.1","1008.5","33.0","23.9","59","1.8","300","3.6","300","0.0","0.0","0.8","2.95","--","9","--","--","--","--","--","--","--","--"
"13","1002.2","1007.6","34.0","24.6","58","0.6","210","4.1","300","0.0","0.0","0.7","2.78","--","8","--","--","--","--","--","--","--","--"
"14","1001.5","1006.9","33.0","26.3","68","2.7","320","5.2","330","0.0","0.0","0.3","1.88","30.0","5","5.0","33.5","32.9","33.4","32.3","31.9","31.7","31.1"
"15","1000.9","1006.3","33.3","27.1","70","2.6","320","6.5","320","0.0","0.0","0.4","1.53","--","3","--","--","--","--","--","--","--","--"
"16","1000.7","1006.1","32.6","26.4","70","2.8","320","6.4","350","0.0","0.0","0.4","1.33","--","2","--","--","--","--","--","--","--","--"
"17","1000.7","1006.1","32.7","26.5","70","2.9","310","6.1","320","0.0","0.0","0.9","1.02","30.0","1","5.0","--","--","--","--","--","--","--"
"18","1000.4","1005.8","31.7","25.8","71","2.2","340","6.5","320","0.0","0.0","0.3","0.28","--","0","--","--","--","--","--","--","--","--"
"19","1000.6","1006.0","31.1","26.4","76","0.5","350","4.0","320","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1001.4","1006.8","30.4","27.4","84","0.9","300","1.9","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.9","1007.3","29.8","26.8","84","0.6","110","2.0","110","0.0","0.0","--","0.00","--","0","--","31.4","32.4","32.7","33.0","32.6","31.8","31.1"
"22","1002.4","1007.9","29.2","27.0","88","0.6","160","1.8","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1002.6","1008.1","29.0","27.9","94","1.7","170","4.3","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.3","1007.8","28.7","28.0","96","1.1","180","3.6","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
