"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.8","1012.3","25.9","24.7","93","1.0","130","1.8","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.2","1011.7","26.1","23.6","86","1.4","140","2.5","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.9","1011.4","26.0","23.1","84","0.8","140","2.4","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.9","1011.4","26.5","21.9","76","2.0","130","3.2","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.2","1011.7","25.9","22.2","80","1.3","160","3.9","100","0.0","0.0","--","0.00","--","0","--","27.7","29.1","29.2","30.3","30.6","30.6","29.2"
"06","1006.6","1012.1","25.8","22.9","84","1.4","120","2.0","100","0.0","0.0","0.1","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1006.9","1012.4","27.7","22.7","74","1.0","140","3.5","120","0.0","0.0","1.0","0.44","--","0","--","--","--","--","--","--","--","--"
"08","1007.1","1012.6","29.9","22.9","66","1.2","130","3.8","120","0.0","0.0","1.0","1.17","60.0","2","1.0","--","--","--","--","--","--","--"
"09","1007.0","1012.4","31.4","23.8","64","1.4","160","3.5","160","0.0","0.0","1.0","1.99","50.0","4","1.0","30.5","29.0","29.1","30.0","30.4","30.5","29.2"
"10","1007.0","1012.4","32.1","23.1","59","1.4","200","3.6","240","0.0","0.0","1.0","2.76","--","8","--","--","--","--","--","--","--","--"
"11","1006.6","1012.0","33.0","23.4","57","1.9","260","4.3","160","0.0","0.0","1.0","3.26","50.0","11","1.0","--","--","--","--","--","--","--"
"12","1006.1","1011.5","34.3","24.9","58","1.4","220","3.8","210","0.0","0.0","1.0","3.55","--","12","--","--","--","--","--","--","--","--"
"13","1005.6","1011.0","34.0","24.9","59","1.5","280","5.3","290","0.0","0.0","1.0","3.56","--","12","--","--","--","--","--","--","--","--"
"14","1005.0","1010.4","33.8","25.5","62","2.5","270","6.0","290","0.0","0.0","0.8","2.79","50.0","9","4.0","32.7","31.6","32.4","30.8","30.4","30.5","29.2"
"15","1004.4","1009.8","33.0","24.8","62","2.7","290","6.8","320","0.0","0.0","0.9","2.67","--","7","--","--","--","--","--","--","--","--"
"16","1004.2","1009.6","33.1","24.3","60","2.1","270","5.7","270","0.0","0.0","1.0","2.16","--","4","--","--","--","--","--","--","--","--"
"17","1004.0","1009.4","32.5","24.6","63","2.4","290","5.3","270","0.0","0.0","1.0","1.35","50.0","2","5.0","--","--","--","--","--","--","--"
"18","1004.3","1009.7","31.2","25.3","71","1.5","280","4.7","320","0.0","0.0","0.9","0.52","--","0","--","--","--","--","--","--","--","--"
"19","1004.5","1009.9","30.1","25.4","76","1.2","250","3.2","270","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1005.3","1010.8","29.4","25.8","81","0.3","260","3.0","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1006.0","1011.5","28.8","26.6","88","0.5","200","1.6","260","0.0","0.0","--","0.00","--","0","--","30.6","31.6","31.7","31.9","31.3","30.6","29.2"
"22","1006.5","1012.0","28.7","26.9","90","0.2","0","1.5","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.5","1012.0","28.3","27.2","94","0.7","200","2.4","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.5","1012.0","28.0","27.1","95","0.9","200","2.3","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
