"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.9","1012.5","22.1","20.0","88","1.7","330","2.9","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.5","1012.1","22.1","20.4","90","0.1","0","2.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.5","1012.1","21.6","20.9","96","1.2","320","2.0","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.6","1012.2","21.5","20.1","92","1.1","330","2.5","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.7","1012.3","21.6","20.9","96","0.5","360","2.1","350","0.0","0.0","--","0.00","--","0","--","25.6","27.4","27.7","29.2","29.8","30.2","30.5"
"06","1007.0","1012.6","21.1","20.4","96","0.6","60","1.7","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.7","1013.3","22.2","21.4","95","1.5","350","2.7","350","0.0","0.0","0.3","0.20","--","0","--","--","--","--","--","--","--","--"
"08","1008.3","1013.9","23.9","21.2","85","0.3","10","2.7","350","0.0","0.0","1.0","0.92","30.0","1","1.0","--","--","--","--","--","--","--"
"09","1008.4","1013.9","26.1","21.3","75","1.5","340","3.0","340","0.0","0.0","1.0","1.76","30.0","3","1.0","26.8","27.1","27.4","28.8","29.5","30.2","30.5"
"10","1008.3","1013.8","27.6","21.2","68","0.9","340","3.7","300","0.0","0.0","1.0","2.44","--","5","--","--","--","--","--","--","--","--"
"11","1007.5","1013.0","29.2","21.5","63","1.1","340","3.5","340","0.0","0.0","1.0","2.93","30.0","8","1.0","--","--","--","--","--","--","--"
"12","1006.8","1012.3","30.1","21.5","60","1.3","320","4.1","300","0.0","0.0","0.9","2.93","--","8","--","--","--","--","--","--","--","--"
"13","1006.3","1011.7","30.7","20.9","56","1.3","250","4.5","320","0.0","0.0","1.0","2.90","--","8","--","--","--","--","--","--","--","--"
"14","1005.8","1011.2","30.7","21.2","57","3.2","330","6.0","320","0.0","0.0","1.0","2.64","45.0","6","3.0","32.4","29.6","29.9","29.4","29.4","30.0","30.5"
"15","1005.7","1011.2","29.8","21.5","61","3.1","330","6.7","340","0.0","0.0","0.9","2.03","--","4","--","--","--","--","--","--","--","--"
"16","1005.7","1011.2","29.0","21.5","64","2.6","340","5.5","320","0.0","0.0","0.4","0.99","--","1","--","--","--","--","--","--","--","--"
"17","1006.2","1011.7","28.0","21.3","67","2.5","330","5.6","350","0.0","0.0","0.9","0.60","30.0","0","1.0","--","--","--","--","--","--","--"
"18","1006.5","1012.0","26.9","21.2","71","1.8","330","5.2","320","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1007.2","1012.7","26.3","20.4","70","1.1","350","4.2","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.1","1013.7","25.3","19.7","71","1.5","320","3.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.7","1014.3","24.3","20.0","77","1.1","340","3.4","340","0.0","0.0","--","0.00","--","0","--","27.3","29.0","29.3","30.0","30.0","30.0","30.5"
"22","1009.0","1014.6","24.1","20.4","80","0.9","20","2.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.9","1014.5","24.0","21.1","84","0.2","0","1.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.8","1014.4","23.9","20.8","83","0.1","0","2.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
