"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.1","1005.6","26.5","26.3","99","0.1","0","1.8","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","999.9","1005.4","26.2","25.9","98","0.4","40","1.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","999.9","1005.4","26.3","26.0","98","0.9","90","1.6","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","999.6","1005.1","26.3","26.0","98","1.1","140","2.3","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","999.3","1004.8","26.6","26.1","97","0.6","110","1.9","90","0.0","0.0","--","0.00","--","0","--","28.9","30.1","30.3","31.3","31.6","31.4","31.1"
"06","999.8","1005.3","26.5","26.2","98","0.3","110","1.8","100","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1000.0","1005.5","26.7","26.4","98","1.1","350","4.1","60","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1000.1","1005.6","27.4","26.5","95","0.6","30","1.7","50","T","0.1","0.0","0.33","50.0","1","10.0","--","--","--","--","--","--","--"
"09","1000.6","1006.1","27.9","27.2","96","1.1","350","2.0","340","0.0","0.0","0.0","0.59","50.0","2","10.0","29.9","29.9","30.1","31.0","31.4","31.4","31.1"
"10","1000.9","1006.4","26.7","26.4","98","1.8","320","5.0","350","T","0.3","0.0","0.62","--","2","--","--","--","--","--","--","--","--"
"11","1000.6","1006.1","26.5","26.3","99","0.7","310","3.9","340","0.5","0.4","0.0","0.69","25.0","3","10.0","--","--","--","--","--","--","--"
"12","999.8","1005.3","28.4","27.7","96","0.4","270","1.6","240","T","0.1","0.0","1.70","--","6","--","--","--","--","--","--","--","--"
"13","999.2","1004.6","28.8","27.2","91","0.7","330","2.7","360","0.0","0.0","0.0","1.45","--","6","--","--","--","--","--","--","--","--"
"14","998.8","1004.2","29.4","27.6","90","0.2","0","2.0","260","0.0","0.0","0.0","1.45","50.0","5","10.0","31.3","30.6","31.0","31.1","31.2","31.3","31.1"
"15","998.6","1004.0","28.5","26.9","91","1.9","320","3.8","320","0.0","0.0","0.0","0.56","--","2","--","--","--","--","--","--","--","--"
"16","998.6","1004.0","28.7","27.8","95","0.4","270","2.8","310","0.0","0.0","0.0","0.49","--","1","--","--","--","--","--","--","--","--"
"17","998.9","1004.4","27.8","27.5","98","0.8","240","2.1","200","T","0.3","0.0","0.10","30.0","0","10.0","--","--","--","--","--","--","--"
"18","999.2","1004.7","26.9","26.6","98","1.3","180","2.7","190","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","999.7","1005.2","26.6","26.4","99","1.2","160","2.3","150","T","0.3","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1000.6","1006.1","26.4","26.2","99","0.7","200","2.1","190","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.0","1006.5","26.4","26.2","99","1.6","180","3.7","160","0.5","0.4","--","0.00","--","0","--","29.2","30.4","30.6","31.3","31.4","31.3","31.1"
"22","1001.3","1006.8","26.1","25.8","98","2.3","170","4.8","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1000.7","1006.2","25.9","25.7","99","0.9","180","5.4","180","0.5","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1000.6","1006.1","25.9","25.7","99","0.4","160","2.2","150","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
