"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.1","1012.7","25.2","24.9","98","0.5","210","1.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.6","1012.2","24.9","24.6","98","1.0","200","1.8","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.7","1012.3","24.9","24.6","98","0.6","190","2.2","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.8","1012.4","24.8","24.5","98","0.1","0","1.4","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.1","1012.7","24.9","24.6","98","0.7","360","2.5","360","0.0","0.0","--","0.00","--","0","--","27.9","28.8","29.1","30.1","30.3","30.5","30.7"
"06","1007.7","1013.3","24.9","24.6","98","1.0","10","1.8","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.8","1013.3","25.6","25.3","98","0.6","60","2.2","40","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"08","1008.2","1013.7","26.6","26.4","99","1.4","350","2.5","360","0.0","0.0","0.0","0.43","12.0","1","9.0","--","--","--","--","--","--","--"
"09","1008.4","1013.9","27.6","23.6","79","0.3","170","2.6","350","0.0","0.0","0.0","0.78","25.0","2","9.0","29.3","28.7","28.9","29.7","30.1","30.5","30.7"
"10","1008.0","1013.5","28.4","24.4","79","0.8","240","2.4","190","0.0","0.0","0.1","1.42","--","3","--","--","--","--","--","--","--","--"
"11","1007.0","1012.5","29.1","25.1","79","1.2","350","3.1","320","0.0","0.0","0.3","1.64","12.0","5","7.0","--","--","--","--","--","--","--"
"12","1006.0","1011.5","30.5","24.2","69","2.3","320","4.7","340","0.0","0.0","0.8","2.59","--","7","--","--","--","--","--","--","--","--"
"13","1005.0","1010.4","31.6","23.5","62","2.5","330","5.7","340","0.0","0.0","0.9","2.60","--","6","--","--","--","--","--","--","--","--"
"14","1004.3","1009.7","31.5","24.6","67","2.8","350","6.4","350","0.0","0.0","0.4","1.67","30.0","4","6.0","32.5","30.5","30.6","30.2","30.0","30.4","30.7"
"15","1004.1","1009.5","30.4","24.3","70","3.9","340","8.5","360","0.0","0.0","0.5","1.70","--","3","--","--","--","--","--","--","--","--"
"16","1004.4","1009.9","29.6","23.6","70","3.5","350","7.8","350","0.0","0.0","0.5","1.16","--","1","--","--","--","--","--","--","--","--"
"17","1004.7","1010.2","27.7","22.4","73","3.9","350","9.1","350","0.0","0.0","0.6","0.39","40.0","0","6.0","--","--","--","--","--","--","--"
"18","1004.8","1010.3","26.3","21.7","76","3.6","350","8.2","350","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1005.2","1010.7","25.8","21.7","78","1.9","360","6.0","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1005.4","1010.9","25.4","21.7","80","0.8","360","4.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.3","1010.8","25.0","22.5","86","1.7","360","3.4","10","0.0","0.0","--","0.00","--","0","--","28.1","29.6","29.9","30.5","30.5","30.5","30.7"
"22","1005.0","1010.5","24.8","22.5","87","1.5","360","3.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.9","1010.5","24.1","22.7","92","0.7","320","2.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.4","1010.0","23.6","23.1","97","1.9","350","2.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
