"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.8","1012.4","22.0","20.3","90","0.2","0","1.5","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.4","1012.0","21.6","20.2","92","0.1","0","1.0","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1006.0","1011.6","21.4","20.2","93","0.8","130","1.5","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.5","1011.1","21.4","20.2","93","0.8","170","2.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.8","1011.4","21.6","20.4","93","0.7","260","1.7","260","0.0","0.0","--","0.00","0","21.8","22.7","22.9","23.2","23.0","22.4","22.7"
"06","1006.4","1012.0","21.2","20.2","94","0.5","350","1.4","300","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1007.2","1012.8","21.6","19.7","89","0.2","0","1.6","90","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"08","1007.9","1013.5","22.6","20.1","86","1.1","130","2.0","130","0.0","0.0","0.0","0.25","0","--","--","--","--","--","--","--"
"09","1007.5","1013.1","25.3","21.2","78","1.1","180","2.5","190","0.0","0.0","0.1","0.83","2","23.2","22.5","22.6","22.9","22.9","22.5","22.7"
"10","1007.0","1012.5","26.4","20.3","69","0.2","0","4.5","100","0.0","0.0","0.3","1.34","3","--","--","--","--","--","--","--"
"11","1006.9","1012.4","26.9","19.3","63","2.2","280","4.3","300","0.0","0.0","0.0","1.24","4","--","--","--","--","--","--","--"
"12","1006.4","1011.9","27.2","20.8","68","1.6","280","4.2","260","0.0","0.0","0.0","1.39","5","--","--","--","--","--","--","--"
"13","1005.7","1011.2","28.6","20.9","63","2.8","280","4.9","270","0.0","0.0","0.6","2.86","8","--","--","--","--","--","--","--"
"14","1004.9","1010.4","28.7","22.5","69","2.2","260","5.1","240","0.0","0.0","0.1","1.34","4","20.9","24.0","24.1","23.2","22.9","22.5","22.7"
"15","1004.2","1009.7","28.7","22.9","71","2.0","240","4.6","260","0.0","0.0","0.2","1.35","4","--","--","--","--","--","--","--"
"16","1004.1","1009.6","28.6","23.3","73","1.8","230","5.8","230","0.0","0.0","0.1","0.77","2","--","--","--","--","--","--","--"
"17","1004.4","1009.9","28.2","22.9","73","0.7","220","4.3","240","0.0","0.0","0.4","0.72","1","--","--","--","--","--","--","--"
"18","1005.3","1010.8","27.6","22.8","75","2.9","270","6.2","280","0.0","0.0","0.1","0.15","0","--","--","--","--","--","--","--"
"19","1006.3","1011.8","26.0","23.3","85","2.0","260","6.2","260","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1006.6","1012.1","25.5","23.4","88","1.0","200","4.9","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.7","1012.2","25.7","22.8","84","1.0","170","2.3","150","0.0","0.0","--","0.00","0","23.0","24.6","24.6","24.1","23.4","22.7","22.8"
"22","1007.4","1013.0","25.4","22.9","86","0.9","220","2.5","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.5","1013.1","25.2","23.1","88","0.9","220","1.9","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.8","1013.4","25.1","23.2","89","1.7","300","2.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
