"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.8","1019.6","16.3","14.7","90","0.9","360","1.5","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.9","1019.7","16.2","14.7","91","1.2","330","3.2","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1013.6","1019.4","16.0","15.0","94","1.1","330","4.0","320","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.7","1019.5","16.1","15.0","93","1.7","330","3.0","320","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"05","1013.4","1019.2","15.8","15.0","95","1.0","320","2.8","330","T","0.4","--","0.00","0","17.0","18.6","18.8","19.4","19.5","19.8","22.0"
"06","1013.6","1019.4","15.6","15.1","97","0.6","340","2.7","330","T","0.5","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.6","1019.4","15.7","15.2","97","0.9","40","2.4","330","T","0.3","0.0","0.02","0","--","--","--","--","--","--","--"
"08","1014.1","1019.9","16.3","15.8","97","1.5","320","2.8","310","T","0.3","0.0","0.11","0","--","--","--","--","--","--","--"
"09","1014.0","1019.7","17.4","16.8","96","1.2","40","2.5","50","1.0","0.8","0.0","0.30","1","17.6","18.4","18.6","19.2","19.5","19.8","22.0"
"10","1014.5","1020.2","18.1","17.3","95","1.5","330","2.9","360","T","0.5","0.0","0.44","1","--","--","--","--","--","--","--"
"11","1014.2","1019.9","17.4","16.9","97","1.6","330","4.4","340","1.0","0.9","0.0","0.42","2","--","--","--","--","--","--","--"
"12","1013.2","1018.9","18.1","17.3","95","2.0","330","4.2","340","T","0.4","0.0","0.91","4","--","--","--","--","--","--","--"
"13","1012.1","1017.8","18.5","17.5","94","1.8","10","4.4","340","0.5","0.6","0.0","0.79","3","--","--","--","--","--","--","--"
"14","1011.3","1017.0","18.3","17.8","97","1.8","340","4.9","10","1.0","0.8","0.0","0.59","3","18.7","19.0","19.2","19.3","19.5","19.9","22.0"
"15","1010.8","1016.5","18.2","17.9","98","1.7","350","3.3","350","2.5","0.9","0.0","0.33","1","--","--","--","--","--","--","--"
"16","1011.1","1016.8","18.3","18.1","99","1.9","330","3.5","330","3.5","1.0","0.0","0.21","1","--","--","--","--","--","--","--"
"17","1011.5","1017.2","18.4","18.1","98","1.7","350","3.7","350","1.5","0.6","0.0","0.18","0","--","--","--","--","--","--","--"
"18","1012.0","1017.7","17.6","17.3","98","2.0","340","4.5","340","1.0","0.6","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1012.5","1018.2","16.8","16.5","98","2.3","340","5.0","340","1.0","0.6","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.1","1018.9","16.2","15.9","98","2.8","340","5.4","340","1.5","0.9","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.4","1019.2","16.2","15.9","98","1.9","350","4.8","340","T","0.3","--","0.00","0","17.5","19.1","19.3","19.7","19.7","20.0","22.0"
"22","1013.4","1019.2","16.2","16.0","99","1.2","350","4.2","350","0.5","0.5","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.2","1018.9","17.0","16.7","98","1.2","360","3.0","60","1.0","0.4","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.1","1018.8","17.5","17.0","97","2.4","350","4.9","10","1.5","0.3","--","0.00","0","--","--","--","--","--","--","--"
