"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.0","1024.9","12.1","10.5","90","1.3","50","2.0","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1018.9","1024.8","11.6","10.5","93","0.5","180","1.8","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1018.6","1024.5","11.7","10.4","92","1.6","360","2.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1018.7","1024.6","12.4","10.8","90","0.8","320","1.9","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1018.6","1024.5","12.2","11.1","93","1.4","340","2.8","330","0.0","0.0","--","0.00","0","17.1","17.8","18.1","19.5","20.1","21.0","23.2"
"06","1018.9","1024.8","11.6","10.3","92","0.9","340","2.5","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1019.3","1025.2","12.1","10.5","90","1.2","330","2.3","320","0.0","0.0","0.3","0.17","0","--","--","--","--","--","--","--"
"08","1019.8","1025.6","14.1","11.1","82","1.3","350","2.4","320","0.0","0.0","0.8","0.86","1","--","--","--","--","--","--","--"
"09","1019.7","1025.5","16.9","11.0","68","1.4","340","3.3","340","0.0","0.0","1.0","1.77","3","18.3","17.5","17.8","19.1","19.9","21.0","23.1"
"10","1019.2","1024.9","20.1","10.3","53","2.5","350","4.5","360","0.0","0.0","1.0","2.56","6","--","--","--","--","--","--","--"
"11","1018.5","1024.2","21.4","9.3","46","1.7","330","5.4","10","0.0","0.0","1.0","3.15","8","--","--","--","--","--","--","--"
"12","1017.9","1023.6","23.0","8.3","39","3.3","310","6.0","290","0.0","0.0","1.0","3.49","10","--","--","--","--","--","--","--"
"13","1016.7","1022.4","22.9","8.3","39","4.0","340","7.7","340","0.0","0.0","1.0","3.53","10","--","--","--","--","--","--","--"
"14","1016.0","1021.6","23.3","6.6","34","4.6","330","8.4","330","0.0","0.0","1.0","3.30","9","21.9","19.5","20.0","19.6","19.8","20.9","23.1"
"15","1015.9","1021.5","22.9","7.9","38","4.3","330","8.8","330","0.0","0.0","1.0","2.74","6","--","--","--","--","--","--","--"
"16","1016.0","1021.6","22.8","5.3","32","3.5","350","7.5","350","0.0","0.0","1.0","2.06","3","--","--","--","--","--","--","--"
"17","1016.0","1021.7","21.3","9.2","46","2.9","330","6.9","340","0.0","0.0","1.0","1.17","1","--","--","--","--","--","--","--"
"18","1016.1","1021.8","19.5","10.0","54","2.3","320","5.4","330","0.0","0.0","0.8","0.32","0","--","--","--","--","--","--","--"
"19","1016.5","1022.3","17.5","10.2","62","1.3","350","4.4","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1016.9","1022.7","16.5","10.4","67","1.5","330","3.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1017.6","1023.4","15.1","11.7","80","0.5","160","2.1","130","0.0","0.0","--","0.00","0","18.6","19.8","20.2","20.7","20.5","20.9","23.0"
"22","1017.6","1023.4","14.2","11.5","84","0.6","180","1.5","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1017.7","1023.5","13.9","11.6","86","0.1","0","1.5","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1017.9","1023.7","13.3","11.2","87","1.4","360","2.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
