"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.3","1009.8","28.4","26.8","91","1.7","170","3.1","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.2","1009.7","28.0","26.6","92","0.6","180","3.3","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.1","1009.6","27.8","26.7","94","0.6","130","2.1","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.0","1009.5","27.9","26.8","94","1.3","170","2.9","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.9","1009.4","27.8","26.7","94","1.3","150","3.2","140","0.0","0.0","--","0.00","--","0","--","28.0","30.4","30.5","31.1","31.0","30.5","28.6"
"06","1004.1","1009.6","27.7","26.6","94","1.1","100","2.8","170","0.0","0.0","0.1","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1004.2","1009.7","29.4","25.6","80","1.3","140","3.0","140","0.0","0.0","1.0","0.50","--","0","--","--","--","--","--","--","--","--"
"08","1004.3","1009.7","30.4","24.6","71","2.1","180","4.3","190","0.0","0.0","1.0","1.28","60.0","2","1.0","--","--","--","--","--","--","--"
"09","1004.3","1009.7","31.1","26.2","75","1.4","180","4.5","240","0.0","0.0","0.7","1.68","45.0","4","5.0","28.4","30.3","30.3","30.7","30.8","30.6","28.7"
"10","1003.9","1009.3","32.5","25.6","67","1.9","200","4.0","190","0.0","0.0","0.8","2.47","--","7","--","--","--","--","--","--","--","--"
"11","1003.5","1008.9","32.9","24.9","63","1.3","200","4.8","260","0.0","0.0","0.8","2.77","55.0","10","3.0","--","--","--","--","--","--","--"
"12","1003.0","1008.4","32.7","26.5","70","1.7","270","5.2","270","0.0","0.0","0.6","2.52","--","10","--","--","--","--","--","--","--","--"
"13","1002.7","1008.1","34.0","26.8","66","2.2","280","5.7","260","0.0","0.0","0.5","2.53","--","9","--","--","--","--","--","--","--","--"
"14","1002.3","1007.7","33.6","25.6","63","3.1","280","7.6","240","0.0","0.0","0.4","2.29","50.0","8","6.0","31.3","32.4","32.7","31.4","30.8","30.6","28.7"
"15","1002.0","1007.4","33.5","24.4","59","2.8","300","7.4","290","0.0","0.0","0.8","2.63","--","7","--","--","--","--","--","--","--","--"
"16","1001.8","1007.2","33.1","23.8","58","3.1","300","6.1","310","0.0","0.0","0.8","2.06","--","5","--","--","--","--","--","--","--","--"
"17","1002.0","1007.4","32.9","24.1","60","2.5","320","6.0","270","0.0","0.0","1.0","1.59","60.0","2","3.0","--","--","--","--","--","--","--"
"18","1002.2","1007.6","32.2","23.2","59","1.4","280","4.9","320","0.0","0.0","0.7","0.53","--","0","--","--","--","--","--","--","--","--"
"19","1002.5","1007.9","31.1","25.2","71","1.3","190","2.6","300","0.0","0.0","0.4","0.11","--","0","--","--","--","--","--","--","--","--"
"20","1003.1","1008.5","30.6","25.2","73","0.7","150","3.5","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.8","1009.2","29.9","25.4","77","1.5","140","2.7","160","0.0","0.0","--","0.00","--","0","--","29.4","32.1","32.1","32.1","31.4","30.7","28.7"
"22","1004.1","1009.6","29.4","26.0","82","0.8","160","2.3","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.0","1009.5","29.3","25.9","82","1.3","140","2.7","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.9","1009.4","28.7","25.9","85","1.0","180","2.1","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
