"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.4","1009.9","27.3","26.6","96","1.5","50","2.7","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.0","1009.5","27.3","26.6","96","1.6","350","3.7","360","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.7","1009.2","27.5","26.8","96","1.8","40","4.0","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.8","1009.3","27.6","26.7","95","1.2","50","3.9","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.0","1009.5","27.4","26.7","96","1.0","10","1.9","50","0.0","0.0","--","0.00","--","0","--","25.7","28.2","28.3","28.5","28.4","28.5","28.6"
"06","1004.4","1009.9","27.4","26.9","97","0.9","50","2.5","360","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1004.8","1010.3","28.4","27.5","95","0.5","320","1.4","60","0.0","0.0","0.5","0.40","--","0","--","--","--","--","--","--","--","--"
"08","1004.5","1010.0","29.9","27.3","86","1.1","340","3.1","340","0.0","0.0","1.0","1.29","35.0","2","2.0","--","--","--","--","--","--","--"
"09","1004.7","1010.1","31.4","26.9","77","0.9","50","4.4","40","0.0","0.0","0.9","1.99","50.0","4","4.0","27.4","28.4","28.4","28.4","28.4","28.6","28.6"
"10","1004.3","1009.7","32.8","25.9","67","1.4","20","5.3","40","0.0","0.0","1.0","2.89","--","8","--","--","--","--","--","--","--","--"
"11","1004.1","1009.5","33.5","25.8","64","1.4","220","3.7","350","0.0","0.0","0.9","3.09","50.0","10","4.0","--","--","--","--","--","--","--"
"12","1003.3","1008.7","34.5","26.2","62","1.9","200","5.3","200","0.0","0.0","1.0","3.71","--","12","--","--","--","--","--","--","--","--"
"13","1002.2","1007.6","34.5","25.9","61","0.8","310","4.4","200","0.0","0.0","0.9","3.36","--","11","--","--","--","--","--","--","--","--"
"14","1001.9","1007.3","34.6","26.0","61","3.9","330","8.8","320","0.0","0.0","0.8","2.96","50.0","9","5.0","32.8","31.7","32.1","29.6","28.7","28.7","28.5"
"15","1001.3","1006.7","33.0","25.3","64","4.8","340","10.7","330","0.0","0.0","0.6","2.18","--","6","--","--","--","--","--","--","--","--"
"16","1002.7","1008.2","25.8","25.3","97","2.9","20","12.5","300","40.0","0.8","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"17","1003.4","1008.9","25.6","25.3","98","2.3","140","3.7","160","13.0","0.7","0.0","0.10","30.0","0","6.0","--","--","--","--","--","--","--"
"18","1003.3","1008.8","26.7","26.4","98","0.8","160","3.1","130","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1004.2","1009.7","26.5","26.3","99","0.4","190","1.7","240","0.0","0.0","0.1","0.06","--","0","--","--","--","--","--","--","--","--"
"20","1005.0","1010.5","26.5","26.3","99","0.3","50","2.1","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.2","1010.7","26.1","25.9","99","0.8","90","2.1","90","0.0","0.0","--","0.00","--","0","--","26.0","29.0","29.4","29.9","29.7","29.0","28.4"
"22","1005.3","1010.8","26.1","25.8","98","0.9","40","1.8","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.8","1010.3","26.1","25.9","99","0.4","330","2.2","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.1","1009.6","26.3","26.1","99","0.9","80","1.6","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
