"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.7","1022.6","11.5","7.2","75","1.5","360","4.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1016.4","1022.3","12.0","7.5","74","1.4","350","3.3","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1016.4","1022.3","12.1","7.4","73","2.5","10","5.4","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1016.4","1022.3","12.2","7.3","72","2.2","360","5.3","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1016.5","1022.4","11.8","6.9","72","2.9","360","6.2","350","0.0","0.0","--","0.00","0","14.3","17.3","17.6","19.0","19.6","20.2","22.3"
"06","1016.7","1022.6","11.5","6.4","71","2.5","360","5.3","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1017.1","1023.0","11.2","6.1","71","2.1","360","5.4","350","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1017.5","1023.4","11.6","6.3","70","2.7","340","5.5","320","0.0","0.0","0.0","0.23","0","--","--","--","--","--","--","--"
"09","1018.4","1024.3","12.2","6.3","67","2.4","360","5.5","340","0.0","0.0","0.0","0.36","1","14.1","16.9","17.2","18.6","19.3","20.2","22.3"
"10","1018.6","1024.5","12.9","6.5","65","1.9","360","4.5","350","0.0","0.0","0.0","0.40","1","--","--","--","--","--","--","--"
"11","1018.1","1024.0","13.2","6.1","62","2.8","350","4.8","340","0.0","0.0","0.0","0.46","2","--","--","--","--","--","--","--"
"12","1017.5","1023.3","13.4","6.5","63","2.6","20","4.7","360","0.0","0.0","0.0","0.47","2","--","--","--","--","--","--","--"
"13","1016.5","1022.3","13.4","6.3","62","2.5","340","4.5","30","0.0","0.0","0.0","0.47","2","--","--","--","--","--","--","--"
"14","1015.8","1021.6","13.2","5.9","61","3.2","340","6.5","360","0.0","0.0","0.0","0.53","2","14.6","17.0","17.3","18.4","19.1","20.1","22.3"
"15","1015.7","1021.6","12.5","5.7","63","2.9","360","7.3","330","0.0","0.0","0.0","0.41","1","--","--","--","--","--","--","--"
"16","1016.0","1021.9","11.7","4.9","63","3.3","360","7.1","350","0.0","0.0","0.0","0.22","1","--","--","--","--","--","--","--"
"17","1016.6","1022.5","11.0","5.1","67","2.8","360","6.7","350","0.0","0.0","0.0","0.10","0","--","--","--","--","--","--","--"
"18","1017.3","1023.2","10.2","5.2","71","3.6","20","6.6","320","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1017.9","1023.8","10.0","5.4","73","3.2","20","6.1","40","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1018.1","1024.0","9.9","5.7","75","2.8","10","6.1","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1018.5","1024.4","10.2","5.2","71","2.1","360","4.4","340","0.0","0.0","--","0.00","0","13.3","16.3","16.7","18.2","18.9","20.0","22.3"
"22","1018.6","1024.5","10.2","5.0","70","1.5","20","4.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1018.6","1024.5","10.0","5.2","72","1.9","360","4.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1018.7","1024.6","9.8","6.2","78","1.9","10","4.5","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
