"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.7","1017.3","22.0","20.3","90","0.3","300","1.4","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.6","1017.2","22.2","20.3","89","1.2","310","3.2","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.1","1016.7","21.7","20.2","91","1.0","10","3.1","80","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.7","1016.3","21.4","20.1","92","0.8","90","1.4","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.5","1017.1","21.4","20.2","93","1.6","320","2.7","310","0.0","0.0","--","0.00","0","24.0","23.3","23.4","23.8","23.7","23.3","23.5"
"06","1011.9","1017.6","21.2","19.7","91","1.1","30","2.0","310","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.5","1018.2","21.6","20.2","92","1.1","340","2.1","360","0.0","0.0","0.0","0.07","0","--","--","--","--","--","--","--"
"08","1012.8","1018.4","22.9","20.4","86","2.0","350","3.8","350","0.0","0.0","0.0","0.58","1","--","--","--","--","--","--","--"
"09","1012.7","1018.3","24.1","20.8","82","2.2","330","4.2","340","0.0","0.0","0.1","1.09","2","25.4","23.2","23.3","23.6","23.6","23.4","23.5"
"10","1012.5","1018.1","26.2","19.6","67","1.0","310","3.7","340","0.0","0.0","0.9","2.29","5","--","--","--","--","--","--","--"
"11","1012.0","1017.5","28.1","19.4","59","2.2","310","4.7","320","0.0","0.0","0.9","2.85","7","--","--","--","--","--","--","--"
"12","1011.4","1016.9","29.2","19.3","55","2.6","320","5.4","300","0.0","0.0","0.9","3.04","8","--","--","--","--","--","--","--"
"13","1010.4","1015.9","29.5","17.4","48","2.6","320","5.1","340","0.0","0.0","1.0","3.18","8","--","--","--","--","--","--","--"
"14","1009.9","1015.4","28.9","17.1","49","4.0","330","7.2","310","0.0","0.0","1.0","2.98","7","27.9","25.0","25.3","24.1","23.6","23.4","23.6"
"15","1009.0","1014.5","28.9","13.2","38","2.2","360","6.4","340","0.0","0.0","1.0","2.50","5","--","--","--","--","--","--","--"
"16","1008.4","1013.9","28.7","13.8","40","2.6","340","4.9","330","0.0","0.0","0.8","1.77","3","--","--","--","--","--","--","--"
"17","1008.6","1014.1","28.1","15.8","47","2.7","320","5.1","330","0.0","0.0","1.0","1.02","1","--","--","--","--","--","--","--"
"18","1009.0","1014.5","27.0","16.0","51","1.7","340","4.1","300","0.0","0.0","0.2","0.28","0","--","--","--","--","--","--","--"
"19","1009.4","1015.0","25.6","16.8","58","1.1","320","3.3","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1009.6","1015.2","24.6","18.1","67","0.8","330","2.7","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.9","1015.5","23.6","18.7","74","0.5","320","2.0","320","0.0","0.0","--","0.00","0","25.4","25.2","25.3","25.1","24.4","23.6","23.6"
"22","1010.0","1015.6","22.6","18.6","78","0.3","230","1.9","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1010.0","1015.6","21.8","16.8","73","0.3","190","1.2","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1010.0","1015.6","21.3","17.3","78","0.7","190","1.7","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
