"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.1","1019.9","15.0","14.8","99","1.8","350","4.3","340","2.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.8","1019.6","15.0","14.8","99","2.4","340","4.6","350","2.0","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.8","1019.6","15.0","14.8","99","1.9","340","4.3","340","1.0","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.7","1019.5","15.1","14.9","99","2.8","350","5.0","360","3.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.0","1019.8","14.9","14.7","99","2.2","350","4.9","30","3.0","0.8","--","0.00","--","0","--","17.3","18.0","18.4","19.7","20.4","21.6","24.9"
"06","1014.9","1020.7","14.9","14.7","99","1.4","350","4.8","350","3.0","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.0","1020.8","14.9","14.7","99","0.9","350","3.0","20","2.0","0.9","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1015.5","1021.3","15.4","15.2","99","1.4","330","2.7","350","T","0.2","0.0","0.11","12.0","0","10.0","--","--","--","--","--","--","--"
"09","1015.7","1021.5","15.9","15.7","99","1.9","350","3.4","10","0.5","0.4","0.0","0.32","12.0","1","10.0","18.0","17.9","18.1","19.4","20.3","21.6","24.9"
"10","1015.6","1021.4","16.8","16.6","99","1.6","350","4.3","360","T","0.1","0.0","0.72","--","2","--","--","--","--","--","--","--","--"
"11","1015.4","1021.2","17.4","16.9","97","1.0","160","2.4","340","0.0","0.0","0.0","0.80","20.0","2","10.0","--","--","--","--","--","--","--"
"12","1014.6","1020.3","17.3","17.0","98","1.6","160","3.2","140","T","0.2","0.0","0.47","--","2","--","--","--","--","--","--","--","--"
"13","1013.4","1019.1","17.9","17.3","96","0.5","160","2.7","150","0.0","0.0","0.0","0.61","--","2","--","--","--","--","--","--","--","--"
"14","1012.9","1018.6","18.3","18.1","99","0.6","160","2.3","190","0.0","0.0","0.0","0.69","20.0","2","10.0","19.8","18.7","19.0","19.6","20.2","21.5","24.9"
"15","1012.6","1018.3","18.4","18.2","99","1.3","160","2.3","180","0.0","0.0","0.0","0.48","--","1","--","--","--","--","--","--","--","--"
"16","1012.6","1018.3","18.4","18.2","99","0.2","0","1.8","160","0.0","0.0","0.0","0.27","--","1","--","--","--","--","--","--","--","--"
"17","1012.9","1018.6","18.4","18.2","99","0.3","350","1.4","330","0.0","0.0","0.0","0.15","15.0","0","5.0","--","--","--","--","--","--","--"
"18","1013.4","1019.1","17.7","17.5","99","0.5","120","1.3","130","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1014.1","1019.8","17.4","17.2","99","0.5","140","1.4","120","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.6","1020.3","17.2","17.0","99","0.2","0","1.7","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1015.1","1020.9","17.2","17.0","99","0.1","0","1.1","290","0.0","0.0","--","0.00","--","0","--","19.1","19.2","19.4","20.0","20.4","21.5","24.8"
"22","1015.4","1021.2","17.0","16.8","99","0.1","0","0.8","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.3","1021.1","16.9","16.7","99","0.7","330","1.5","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.3","1021.1","17.0","16.8","99","0.1","0","1.5","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
